('16:43:03.452195', b'`\x06\xe6\x98\x06f\xfef`\xe0\x98\x06\xe6\x98\x06\x98\xfef\x80Connecting to WiFi..\r\n', '')
('16:43:50.642023', b'192.168.4.5\r\n', '')
('16:43:50.673285', b'192.168.4.5\r\n', '')
('16:43:50.742294', b'>\r\n', 'sent:1-16:43:50.673285*')
('16:43:50.942745', b'.................192.168.4.5\r\n', '')
('16:43:51.058590', b'192.168.4.5\r\n', '')
('16:43:51.089580', b'192.168.4.5\r\n', '')
('16:43:51.227506', b'>\r\n', 'sent:1-16:43:51.089580*')
('16:43:51.243154', b'>\r\n', 'sent:1-16:43:51.227506*')
('16:43:51.490297', b'..................192.168.4.5\r\n', '')
('16:43:51.528154', b'>\r\n', 'sent:1-16:43:51.490297*')
('16:43:51.559125', b'>\r\n', 'sent:1-16:43:51.528154*')
('16:43:51.575019', b'>\r\n', 'sent:1-16:43:51.559125*')
('16:43:51.612283', b'>\r\n', 'sent:1-16:43:51.575019*')
('16:43:51.627908', b'>\r\n', 'sent:1-16:43:51.612283*')
('16:43:51.659151', b'>\r\n', 'sent:1-16:43:51.627908*')
('16:43:51.674958', b'>\r\n', 'sent:1-16:43:51.659151*')
('16:43:51.706015', b'>\r\n', 'sent:1-16:43:51.674958*')
('16:43:51.912883', b'..................192.168.4.5\r\n', '')
('16:43:52.029082', b'>\r\n', 'sent:1-16:43:51.912883*')
('16:43:52.044703', b'>\r\n', 'sent:1-16:43:52.029082*')
('16:43:52.075670', b'>\r\n', 'sent:1-16:43:52.044703*')
('16:43:52.391922', b'...................192.168.4.5\r\n', '')
('16:43:52.429759', b'>\r\n', 'sent:1-16:43:52.391922*')
('16:43:52.614517', b'.................192.168.4.5\r\n', '')
('16:43:52.746287', b'192.168.4.5\r\n', '')
('16:43:52.761897', b'192.168.4.5\r\n', '')
('16:43:52.893393', b'>\r\n', 'sent:1-16:43:52.761897*')
('16:43:52.915266', b'>\r\n', 'sent:1-16:43:52.893393*')
('16:43:52.946511', b'>\r\n', 'sent:1-16:43:52.915266*')
('16:43:52.962133', b'>\r\n', 'sent:1-16:43:52.946511*')
('16:43:52.993404', b'>\r\n', 'sent:1-16:43:52.962133*')
('16:43:53.015553', b'>\r\n', 'sent:1-16:43:52.993404*')
('16:43:53.046799', b'>\r\n', 'sent:1-16:43:53.015553*')
('16:43:53.062566', b'>\r\n', 'sent:1-16:43:53.046799*')
('16:43:53.093711', b'>\r\n', 'sent:1-16:43:53.062566*')
('16:43:53.115683', b'>\r\n', 'sent:1-16:43:53.093711*')
('16:43:53.316314', b'..................192.168.4.5\r\n', '')
('16:43:53.394549', b'>\r\n', 'sent:1-16:43:53.316314*')
('16:43:53.416369', b'>\r\n', 'sent:1-16:43:53.394549*')
('16:43:53.432267', b'>\r\n', 'sent:1-16:43:53.416369*')
('16:43:53.463519', b'>\r\n', 'sent:1-16:43:53.432267*')
('16:43:53.479095', b'>\r\n', 'sent:1-16:43:53.463519*')
('16:43:53.679385', b'.................192.168.4.5\r\n', '')
('16:43:53.748231', b'192.168.4.5\r\n', '')
('16:43:53.832623', b'>\r\n', 'sent:1-16:43:53.763559*')
('16:43:53.848504', b'>\r\n', 'sent:1-16:43:53.832623*')
('16:43:53.879764', b'>\r\n', 'sent:1-16:43:53.848504*')
('16:43:53.910730', b'>\r\n', 'sent:1-16:43:53.879764*')
('16:43:53.932860', b'>\r\n', 'sent:1-16:43:53.910730*')
('16:43:53.948703', b'>\r\n', 'sent:1-16:43:53.932860*')
('16:43:54.148966', b'..................192.168.4.5\r\n', '')
('16:43:54.233047', b'192.168.4.5\r\n', '')
('16:43:54.358018', b'>\r\n', 'sent:1-16:43:54.233047*')
('16:43:54.639204', b'..................192.168.4.5\r\n', '')
('16:43:54.701690', b'>\r\n', 'sent:1-16:43:54.639204*')
('16:43:54.733051', b'>\r\n', 'sent:1-16:43:54.701690*')
('16:43:54.764176', b'>\r\n', 'sent:1-16:43:54.733051*')
('16:43:54.951872', b'.................192.168.4.5\r\n', '')
('16:43:55.076884', b'>\r\n', 'sent:1-16:43:54.951872*')
('16:43:55.271539', b'.................192.168.4.5\r\n', '')
('16:43:55.396511', b'>\r\n', 'sent:1-16:43:55.271539*')
('16:43:55.427476', b'>\r\n', 'sent:1-16:43:55.396511*')
('16:43:55.443345', b'>\r\n', 'sent:1-16:43:55.427476*')
('16:43:55.474616', b'>\r\n', 'sent:1-16:43:55.443345*')
('16:43:55.505583', b'>\r\n', 'sent:1-16:43:55.474616*')
('16:43:55.521483', b'>\r\n', 'sent:1-16:43:55.505583*')
('16:43:55.552661', b'>\r\n', 'sent:1-16:43:55.521483*')
('16:43:55.568069', b'>\r\n', 'sent:1-16:43:55.552661*')
('16:43:55.599587', b'>\r\n', 'sent:1-16:43:55.568069*')
('16:43:55.630555', b'>\r\n', 'sent:1-16:43:55.599587*')
('16:43:55.661798', b'>\r\n', 'sent:1-16:43:55.630555*')
('16:43:55.849287', b'.................192.168.4.5\r\n', '')
('16:43:55.927363', b'192.168.4.5\r\n', '')
('16:43:55.990140', b'192.168.4.5\r\n', '')
('16:43:56.115103', b'>\r\n', 'sent:1-16:43:55.990140*')
('16:43:56.130717', b'>\r\n', 'sent:1-16:43:56.115103*')
('16:43:56.161682', b'>\r\n', 'sent:1-16:43:56.130717*')
('16:43:56.177584', b'>\r\n', 'sent:1-16:43:56.161682*')
('16:43:56.208829', b'>\r\n', 'sent:1-16:43:56.177584*')
('16:43:56.224436', b'>\r\n', 'sent:1-16:43:56.208829*')
('16:43:56.255690', b'>\r\n', 'sent:1-16:43:56.224436*')
('16:43:56.286659', b'>\r\n', 'sent:1-16:43:56.255690*')
('16:43:56.302497', b'>\r\n', 'sent:1-16:43:56.286659*')
('16:43:56.333519', b'>\r\n', 'sent:1-16:43:56.302497*')
('16:43:56.349410', b'>\r\n', 'sent:1-16:43:56.333519*')
('16:43:56.380660', b'>\r\n', 'sent:1-16:43:56.349410*')
('16:43:56.411626', b'>\r\n', 'sent:1-16:43:56.380660*')
('16:43:56.427517', b'>\r\n', 'sent:1-16:43:56.411626*')
('16:43:56.458490', b'>\r\n', 'sent:1-16:43:56.427517*')
('16:43:56.474385', b'>\r\n', 'sent:1-16:43:56.458490*')
('16:43:56.771209', b'...................192.168.4.5\r\n', '')
('16:43:56.886789', b'>\r\n', 'sent:1-16:43:56.771209*')
('16:43:56.910091', b'>\r\n', 'sent:1-16:43:56.886789*')
('16:43:56.925981', b'>\r\n', 'sent:1-16:43:56.910091*')
('16:43:56.957231', b'>\r\n', 'sent:1-16:43:56.925981*')
('16:43:56.988219', b'>\r\n', 'sent:1-16:43:56.957231*')
('16:43:57.004054', b'>\r\n', 'sent:1-16:43:56.988219*')
('16:43:58.222569', b'.....................................................................................................................192.168.4.5\r\n', '')
('16:43:58.269354', b'>\r\n', 'sent:1-16:43:58.222569*')
('16:43:58.305258', b'>\r\n', 'sent:1-16:43:58.269354*')
('16:43:58.321180', b'>\r\n', 'sent:1-16:43:58.305258*')
('16:43:58.352124', b'>\r\n', 'sent:1-16:43:58.321180*')
('16:43:58.367745', b'>\r\n', 'sent:1-16:43:58.352124*')
('16:43:58.399284', b'>\r\n', 'sent:1-16:43:58.367745*')
('16:43:58.430231', b'>\r\n', 'sent:1-16:43:58.399284*')
('16:43:58.446141', b'>\r\n', 'sent:1-16:43:58.430231*')
('16:43:58.477095', b'>\r\n', 'sent:1-16:43:58.446141*')
('16:43:58.492999', b'>\r\n', 'sent:1-16:43:58.477095*')
('16:43:58.523976', b'>\r\n', 'sent:1-16:43:58.492999*')
('16:43:58.539861', b'>\r\n', 'sent:1-16:43:58.523976*')
('16:43:58.571120', b'>\r\n', 'sent:1-16:43:58.539861*')
('16:43:58.602066', b'>\r\n', 'sent:1-16:43:58.571120*')
('16:43:58.617709', b'>\r\n', 'sent:1-16:43:58.602066*')
('16:43:58.648931', b'>\r\n', 'sent:1-16:43:58.617709*')
('16:43:58.664838', b'>\r\n', 'sent:1-16:43:58.648931*')
('16:43:58.696069', b'>\r\n', 'sent:1-16:43:58.664838*')
('16:43:58.711536', b'>\r\n', 'sent:1-16:43:58.696069*')
('16:43:58.961636', b'..................192.168.4.5\r\n', '')
('16:43:58.992883', b'192.168.4.5\r\n', '')
('16:43:59.117795', b'>\r\n', 'sent:1-16:43:58.992883*')
('16:43:59.133195', b'>\r\n', 'sent:1-16:43:59.117795*')
('16:44:00.336168', b'.....................................................................................................................192.168.4.5\r\n', '')
('16:44:00.414152', b'>\r\n', 'sent:1-16:44:00.336168*')
('16:44:00.429959', b'>\r\n', 'sent:1-16:44:00.414152*')
('16:44:00.461016', b'>\r\n', 'sent:1-16:44:00.429959*')
('16:44:00.476914', b'>\r\n', 'sent:1-16:44:00.461016*')
('16:44:00.507916', b'>\r\n', 'sent:1-16:44:00.476914*')
('16:44:00.523778', b'>\r\n', 'sent:1-16:44:00.507916*')
('16:44:03.380106', b'...........................................................................................................................................................................................................................................................................................192.168.4.5\r\n', '')
('16:44:03.504789', b'>\r\n', 'sent:1-16:44:03.380106*')
('16:44:03.754995', b'..................192.168.4.5\r\n', '')
('16:44:03.880001', b'>\r\n', 'sent:1-16:44:03.754995*')
('16:44:04.102257', b'...................192.168.4.5\r\n', '')
('16:44:04.212149', b'>\r\n', 'sent:1-16:44:04.102257*')
('16:44:04.462086', b'................192.168.4.5\r\n', '')
('16:44:04.462086', b'192.168.4.5\r\n', '')
('16:44:04.602690', b'>\r\n', 'sent:1-16:44:04.462086*')
('16:44:04.618278', b'>\r\n', 'sent:1-16:44:04.602690*')
('16:44:04.649273', b'>\r\n', 'sent:1-16:44:04.618278*')
('16:44:04.680538', b'>\r\n', 'sent:1-16:44:04.649273*')
('16:44:04.696407', b'>\r\n', 'sent:1-16:44:04.680538*')
('16:44:04.727657', b'>\r\n', 'sent:1-16:44:04.696407*')
('16:44:04.758623', b'>\r\n', 'sent:1-16:44:04.727657*')
('16:44:04.774522', b'>\r\n', 'sent:1-16:44:04.758623*')
('16:44:04.805531', b'>\r\n', 'sent:1-16:44:04.774522*')
('16:44:04.821385', b'>\r\n', 'sent:1-16:44:04.805531*')
('16:44:04.852621', b'>\r\n', 'sent:1-16:44:04.821385*')
('16:44:04.883594', b'>\r\n', 'sent:1-16:44:04.852621*')
('16:44:04.899216', b'>\r\n', 'sent:1-16:44:04.883594*')
('16:44:05.102294', b'.................192.168.4.5\r\n', '')
('16:44:05.165009', b'>\r\n', 'sent:1-16:44:05.102294*')
('16:44:05.196023', b'>\r\n', 'sent:1-16:44:05.165009*')
('16:44:05.211938', b'>\r\n', 'sent:1-16:44:05.196023*')
('16:44:05.243180', b'>\r\n', 'sent:1-16:44:05.211938*')
('16:44:05.274130', b'>\r\n', 'sent:1-16:44:05.243180*')
('16:44:05.290047', b'>\r\n', 'sent:1-16:44:05.274130*')
('16:44:05.321294', b'>\r\n', 'sent:1-16:44:05.290047*')
('16:44:05.336891', b'>\r\n', 'sent:1-16:44:05.321294*')
('16:44:05.368106', b'>\r\n', 'sent:1-16:44:05.336891*')
('16:44:05.399102', b'>\r\n', 'sent:1-16:44:05.368106*')
('16:44:05.430345', b'>\r\n', 'sent:1-16:44:05.399102*')
('16:44:05.446258', b'>\r\n', 'sent:1-16:44:05.430345*')
('16:44:05.711807', b'.................192.168.4.5\r\n', '')
('16:44:05.836748', b'>\r\n', 'sent:1-16:44:05.711807*')
('16:44:05.852412', b'>\r\n', 'sent:1-16:44:05.836748*')
('16:44:05.883375', b'>\r\n', 'sent:1-16:44:05.852412*')
('16:44:05.898987', b'>\r\n', 'sent:1-16:44:05.883375*')
('16:44:05.930244', b'>\r\n', 'sent:1-16:44:05.898987*')
('16:44:05.946145', b'>\r\n', 'sent:1-16:44:05.930244*')
('16:44:05.977375', b'>\r\n', 'sent:1-16:44:05.946145*')
('16:44:06.008337', b'>\r\n', 'sent:1-16:44:05.977375*')
('16:44:06.024254', b'>\r\n', 'sent:1-16:44:06.008337*')
('16:44:06.055265', b'>\r\n', 'sent:1-16:44:06.024254*')
('16:44:06.071116', b'>\r\n', 'sent:1-16:44:06.055265*')
('16:44:06.102353', b'>\r\n', 'sent:1-16:44:06.071116*')
('16:44:06.133309', b'>\r\n', 'sent:1-16:44:06.102353*')
('16:44:06.148929', b'>\r\n', 'sent:1-16:44:06.133309*')
('16:44:06.180442', b'>\r\n', 'sent:1-16:44:06.148929*')
('16:44:06.211416', b'>\r\n', 'sent:1-16:44:06.180442*')
('16:44:06.398894', b'.................192.168.4.5\r\n', '')
('16:44:06.476988', b'>\r\n', 'sent:1-16:44:06.398894*')
('16:44:06.492828', b'>\r\n', 'sent:1-16:44:06.476988*')
('16:44:06.524123', b'>\r\n', 'sent:1-16:44:06.492828*')
('16:44:06.539751', b'>\r\n', 'sent:1-16:44:06.524123*')
('16:44:06.571007', b'>\r\n', 'sent:1-16:44:06.539751*')
('16:44:06.758166', b'................192.168.4.5\r\n', '')
('16:44:06.820891', b'>\r\n', 'sent:1-16:44:06.758166*')
('16:44:06.852182', b'>\r\n', 'sent:1-16:44:06.820891*')
('16:44:06.883136', b'>\r\n', 'sent:1-16:44:06.852182*')
('16:44:07.086215', b'..................192.168.4.5\r\n', '')
('16:44:07.211463', b'192.168.4.5\r\n', '')
('16:44:07.226809', b'>\r\n', 'sent:1-16:44:07.211463*')
('16:44:07.242696', b'>\r\n', 'sent:1-16:44:07.226809*')
('16:44:07.273966', b'>\r\n', 'sent:1-16:44:07.242696*')
('16:44:07.304916', b'>\r\n', 'sent:1-16:44:07.273966*')
('16:44:07.320817', b'>\r\n', 'sent:1-16:44:07.304916*')
('16:44:07.352062', b'>\r\n', 'sent:1-16:44:07.320817*')
('16:44:07.633089', b'...................192.168.4.5\r\n', '')
('16:44:07.773834', b'192.168.4.5\r\n', '')
('16:44:07.773834', b'192.168.4.5\r\n', '')
('16:44:07.898551', b'>\r\n', 'sent:1-16:44:07.773834*')
('16:44:07.930064', b'>\r\n', 'sent:1-16:44:07.898551*')
('16:44:07.945623', b'>\r\n', 'sent:1-16:44:07.930064*')
('16:44:07.976918', b'>\r\n', 'sent:1-16:44:07.945623*')
('16:44:08.007880', b'>\r\n', 'sent:1-16:44:07.976918*')
('16:44:08.023767', b'>\r\n', 'sent:1-16:44:08.007880*')
('16:44:08.055014', b'>\r\n', 'sent:1-16:44:08.023767*')
('16:44:08.070637', b'>\r\n', 'sent:1-16:44:08.055014*')
('16:44:08.101878', b'>\r\n', 'sent:1-16:44:08.070637*')
('16:44:08.132851', b'>\r\n', 'sent:1-16:44:08.101878*')
('16:44:08.148504', b'>\r\n', 'sent:1-16:44:08.132851*')
('16:44:08.429952', b'.....................192.168.4.5\r\n', '')
('16:44:08.461114', b'>\r\n', 'sent:1-16:44:08.429952*')
('16:44:08.476653', b'>\r\n', 'sent:1-16:44:08.461114*')
('16:44:08.679724', b'.................192.168.4.5\r\n', '')
('16:44:08.804854', b'192.168.4.5\r\n', '')
('16:44:08.820353', b'>\r\n', 'sent:1-16:44:08.804854*')
('16:44:08.851436', b'>\r\n', 'sent:1-16:44:08.820353*')
('16:44:08.867304', b'>\r\n', 'sent:1-16:44:08.851436*')
('16:44:09.101664', b'.................192.168.4.5\r\n', '')
('16:44:09.132642', b'>\r\n', 'sent:1-16:44:09.101664*')
('16:44:09.163865', b'>\r\n', 'sent:1-16:44:09.132642*')
('16:44:09.195231', b'>\r\n', 'sent:1-16:44:09.163865*')
('16:44:09.211028', b'>\r\n', 'sent:1-16:44:09.195231*')
('16:44:09.242248', b'>\r\n', 'sent:1-16:44:09.211028*')
('16:44:09.257593', b'>\r\n', 'sent:1-16:44:09.242248*')
('16:44:09.288844', b'>\r\n', 'sent:1-16:44:09.257593*')
('16:44:09.304681', b'>\r\n', 'sent:1-16:44:09.288844*')
('16:44:09.335994', b'>\r\n', 'sent:1-16:44:09.304681*')
('16:44:09.367178', b'>\r\n', 'sent:1-16:44:09.335994*')
('16:44:09.382565', b'>\r\n', 'sent:1-16:44:09.367178*')
('16:44:09.414100', b'>\r\n', 'sent:1-16:44:09.382565*')
('16:44:09.445050', b'>\r\n', 'sent:1-16:44:09.414100*')
('16:44:09.460883', b'>\r\n', 'sent:1-16:44:09.445050*')
('16:44:09.773377', b'..................192.168.4.5\r\n', '')
('16:44:09.789000', b'>\r\n', 'sent:1-16:44:09.773377*')
('16:44:10.038946', b'................192.168.4.5\r\n', '')
('16:44:10.054286', b'>\r\n', 'sent:1-16:44:10.038946*')
('16:44:10.070038', b'>\r\n', 'sent:1-16:44:10.054286*')
('16:44:10.101151', b'>\r\n', 'sent:1-16:44:10.070038*')
('16:44:10.306128', b'..................192.168.4.5\r\n', '')
('16:44:10.368891', b'192.168.4.5\r\n', '')
('16:44:10.446721', b'>\r\n', 'sent:1-16:44:10.368891*')
('16:44:10.462625', b'>\r\n', 'sent:1-16:44:10.446721*')
('16:44:10.493584', b'>\r\n', 'sent:1-16:44:10.462625*')
('16:44:10.743804', b'..................192.168.4.5\r\n', '')
('16:44:10.774771', b'>\r\n', 'sent:1-16:44:10.743804*')
('16:44:10.962228', b'................192.168.4.5\r\n', '')
('16:44:11.071860', b'192.168.4.5\r\n', '')
('16:44:11.102835', b'>\r\n', 'sent:1-16:44:11.071860*')
('16:44:11.118676', b'>\r\n', 'sent:1-16:44:11.102835*')
('16:44:11.149706', b'>\r\n', 'sent:1-16:44:11.118676*')
('16:44:11.165307', b'>\r\n', 'sent:1-16:44:11.149706*')
('16:44:11.478014', b'.....................192.168.4.5\r\n', '')
('16:44:11.603003', b'>\r\n', 'sent:1-16:44:11.478014*')
('16:44:11.634136', b'>\r\n', 'sent:1-16:44:11.603003*')
('16:44:11.649773', b'>\r\n', 'sent:1-16:44:11.634136*')
('16:44:11.680974', b'>\r\n', 'sent:1-16:44:11.649773*')
('16:44:11.696645', b'>\r\n', 'sent:1-16:44:11.680974*')
('16:44:11.727973', b'>\r\n', 'sent:1-16:44:11.696645*')
('16:44:11.758920', b'>\r\n', 'sent:1-16:44:11.727973*')
('16:44:11.774818', b'>\r\n', 'sent:1-16:44:11.758920*')
('16:44:11.805959', b'>\r\n', 'sent:1-16:44:11.774818*')
('16:44:11.837041', b'>\r\n', 'sent:1-16:44:11.805959*')
('16:44:11.852925', b'>\r\n', 'sent:1-16:44:11.837041*')
('16:44:11.884147', b'>\r\n', 'sent:1-16:44:11.852925*')
('16:44:11.915134', b'>\r\n', 'sent:1-16:44:11.884147*')
('16:44:11.930915', b'>\r\n', 'sent:1-16:44:11.915134*')
('16:44:11.962298', b'>\r\n', 'sent:1-16:44:11.930915*')
('16:44:11.977886', b'>\r\n', 'sent:1-16:44:11.962298*')
('16:44:12.227840', b'...................192.168.4.5\r\n', '')
('16:44:12.274427', b'>\r\n', 'sent:1-16:44:12.227840*')
('16:44:12.290341', b'>\r\n', 'sent:1-16:44:12.274427*')
('16:44:12.321493', b'>\r\n', 'sent:1-16:44:12.290341*')
('16:44:12.337208', b'>\r\n', 'sent:1-16:44:12.321493*')
('16:44:12.368448', b'>\r\n', 'sent:1-16:44:12.337208*')
('16:44:12.399398', b'>\r\n', 'sent:1-16:44:12.368448*')
('16:44:12.415021', b'>\r\n', 'sent:1-16:44:12.399398*')
('16:44:12.633720', b'..................192.168.4.5\r\n', '')
('16:44:12.696495', b'>\r\n', 'sent:1-16:44:12.633720*')
('16:44:12.727448', b'>\r\n', 'sent:1-16:44:12.696495*')
('16:44:12.743366', b'>\r\n', 'sent:1-16:44:12.727448*')
('16:44:12.774522', b'>\r\n', 'sent:1-16:44:12.743366*')
('16:44:12.805555', b'>\r\n', 'sent:1-16:44:12.774522*')
('16:44:12.821454', b'>\r\n', 'sent:1-16:44:12.805555*')
('16:44:13.008634', b'................192.168.4.5\r\n', '')
('16:44:13.087013', b'>\r\n', 'sent:1-16:44:13.008634*')
('16:44:13.102645', b'>\r\n', 'sent:1-16:44:13.087013*')
('16:44:13.133854', b'>\r\n', 'sent:1-16:44:13.102645*')
('16:44:13.164848', b'>\r\n', 'sent:1-16:44:13.133854*')
('16:44:13.180702', b'>\r\n', 'sent:1-16:44:13.164848*')
('16:44:13.211896', b'>\r\n', 'sent:1-16:44:13.180702*')
('16:44:13.493037', b'..................192.168.4.5\r\n', '')
('16:44:13.555653', b'192.168.4.5\r\n', '')
('16:44:13.633740', b'>\r\n', 'sent:1-16:44:13.555653*')
('16:44:13.649330', b'>\r\n', 'sent:1-16:44:13.633740*')
('16:44:13.680626', b'>\r\n', 'sent:1-16:44:13.649330*')
('16:44:13.711599', b'>\r\n', 'sent:1-16:44:13.680626*')
('16:44:13.727436', b'>\r\n', 'sent:1-16:44:13.711599*')
('16:44:13.758463', b'>\r\n', 'sent:1-16:44:13.727436*')
('16:44:13.774375', b'>\r\n', 'sent:1-16:44:13.758463*')
('16:44:13.805328', b'>\r\n', 'sent:1-16:44:13.774375*')
('16:44:13.977455', b'................192.168.4.5\r\n', '')
('16:44:14.102411', b'>\r\n', 'sent:1-16:44:13.977455*')
('16:44:14.117977', b'>\r\n', 'sent:1-16:44:14.102411*')
('16:44:14.149119', b'>\r\n', 'sent:1-16:44:14.117977*')
('16:44:14.180241', b'>\r\n', 'sent:1-16:44:14.149119*')
('16:44:14.196155', b'>\r\n', 'sent:1-16:44:14.180241*')
('16:44:14.227401', b'>\r\n', 'sent:1-16:44:14.196155*')
('16:44:14.258349', b'>\r\n', 'sent:1-16:44:14.227401*')
('16:44:14.274263', b'>\r\n', 'sent:1-16:44:14.258349*')
('16:44:14.305212', b'>\r\n', 'sent:1-16:44:14.274263*')
('16:44:14.321126', b'>\r\n', 'sent:1-16:44:14.305212*')
('16:44:14.352368', b'>\r\n', 'sent:1-16:44:14.321126*')
('16:44:14.383319', b'>\r\n', 'sent:1-16:44:14.352368*')
('16:44:14.399149', b'>\r\n', 'sent:1-16:44:14.383319*')
('16:44:14.602252', b'..................192.168.4.5\r\n', '')
('16:44:14.680417', b'>\r\n', 'sent:1-16:44:14.602252*')
('16:44:14.711370', b'>\r\n', 'sent:1-16:44:14.680417*')
('16:44:14.742612', b'>\r\n', 'sent:1-16:44:14.711370*')
('16:44:14.758234', b'>\r\n', 'sent:1-16:44:14.742612*')
('16:44:14.961600', b'..................192.168.4.5\r\n', '')
('16:44:15.039629', b'>\r\n', 'sent:1-16:44:14.961600*')
('16:44:15.055335', b'>\r\n', 'sent:1-16:44:15.039629*')
('16:44:15.086284', b'>\r\n', 'sent:1-16:44:15.055335*')
('16:44:15.102135', b'>\r\n', 'sent:1-16:44:15.086284*')
('16:44:15.133337', b'>\r\n', 'sent:1-16:44:15.102135*')
('16:44:15.164391', b'>\r\n', 'sent:1-16:44:15.133337*')
('16:44:15.180309', b'>\r\n', 'sent:1-16:44:15.164391*')
('16:44:15.211495', b'>\r\n', 'sent:1-16:44:15.180309*')
('16:44:15.226878', b'>\r\n', 'sent:1-16:44:15.211495*')
('16:44:15.461324', b'.....................192.168.4.5\r\n', '')
('16:44:15.602087', b'>\r\n', 'sent:1-16:44:15.461324*')
('16:44:15.633043', b'>\r\n', 'sent:1-16:44:15.602087*')
('16:44:15.648849', b'>\r\n', 'sent:1-16:44:15.633043*')
('16:44:15.679898', b'>\r\n', 'sent:1-16:44:15.648849*')
('16:44:15.695728', b'>\r\n', 'sent:1-16:44:15.679898*')
('16:44:15.727033', b'>\r\n', 'sent:1-16:44:15.695728*')
('16:44:16.023699', b'..................192.168.4.5\r\n', '')
('16:44:16.070711', b'>\r\n', 'sent:1-16:44:16.023699*')
('16:44:16.101959', b'>\r\n', 'sent:1-16:44:16.070711*')
('16:44:16.132919', b'>\r\n', 'sent:1-16:44:16.101959*')
('16:44:16.148725', b'>\r\n', 'sent:1-16:44:16.132919*')
('16:44:16.180081', b'>\r\n', 'sent:1-16:44:16.148725*')
('16:44:16.212813', b'>\r\n', 'sent:1-16:44:16.180081*')
('16:44:16.228704', b'>\r\n', 'sent:1-16:44:16.212813*')
('16:44:16.259953', b'>\r\n', 'sent:1-16:44:16.228704*')
('16:44:16.290920', b'>\r\n', 'sent:1-16:44:16.259953*')
('16:44:16.306737', b'>\r\n', 'sent:1-16:44:16.290920*')
('16:44:16.338054', b'>\r\n', 'sent:1-16:44:16.306737*')
('16:44:16.369027', b'>\r\n', 'sent:1-16:44:16.338054*')
('16:44:16.384926', b'>\r\n', 'sent:1-16:44:16.369027*')
('16:44:16.415891', b'>\r\n', 'sent:1-16:44:16.384926*')
('16:44:16.431513', b'>\r\n', 'sent:1-16:44:16.415891*')
('16:44:16.634591', b'.................192.168.4.5\r\n', '')
('16:44:16.744236', b'192.168.4.5\r\n', '')
('16:44:16.775468', b'>\r\n', 'sent:1-16:44:16.744236*')
('16:44:16.806426', b'>\r\n', 'sent:1-16:44:16.775468*')
('16:44:17.025420', b'.................192.168.4.5\r\n', '')
('16:44:17.071991', b'192.168.4.5\r\n', '')
('16:44:17.181526', b'>\r\n', 'sent:1-16:44:17.071991*')
('16:44:17.212719', b'>\r\n', 'sent:1-16:44:17.181526*')
('16:44:17.228492', b'>\r\n', 'sent:1-16:44:17.212719*')
('16:44:17.259725', b'>\r\n', 'sent:1-16:44:17.228492*')
('16:44:17.290691', b'>\r\n', 'sent:1-16:44:17.259725*')
('16:44:17.306497', b'>\r\n', 'sent:1-16:44:17.290691*')
('16:44:17.337555', b'>\r\n', 'sent:1-16:44:17.306497*')
('16:44:18.321884', b'................................................................................................192.168.4.5\r\n', '')
('16:44:18.399812', b'>\r\n', 'sent:1-16:44:18.321884*')
('16:44:18.415647', b'>\r\n', 'sent:1-16:44:18.399812*')
('16:44:18.446677', b'>\r\n', 'sent:1-16:44:18.415647*')
('16:44:18.462583', b'>\r\n', 'sent:1-16:44:18.446677*')
('16:44:18.493812', b'>\r\n', 'sent:1-16:44:18.462583*')
('16:44:18.524784', b'>\r\n', 'sent:1-16:44:18.493812*')
('16:44:18.540694', b'>\r\n', 'sent:1-16:44:18.524784*')
('16:44:18.571648', b'>\r\n', 'sent:1-16:44:18.540694*')
('16:44:18.587517', b'>\r\n', 'sent:1-16:44:18.571648*')
('16:44:18.618789', b'>\r\n', 'sent:1-16:44:18.587517*')
('16:44:18.649755', b'>\r\n', 'sent:1-16:44:18.618789*')
('16:44:18.665594', b'>\r\n', 'sent:1-16:44:18.649755*')
('16:44:18.696619', b'>\r\n', 'sent:1-16:44:18.665594*')
('16:44:18.712514', b'>\r\n', 'sent:1-16:44:18.696619*')
