('16:43:03.577067', b'f\x06~\x1e\x06\x18\x86f~\xf8\x9e\x00\x18\x18\x18\x18x\x00\x98\xe0\x18\x1e\x00\x18\x18\x18~\x18\x18x\x98\x98\xe6\x98\x1e\xe6\x80\x98\x80\xe6\x80\x98\x80\x18\xe6\xf8\x06~\x98\x18\x18f\x18\x18\x86\x00f\x98~f\x06\x86\x98\xe6\x98\xf8\x98\xfef\x98f`\x1ef\x06\x06f\x86\x86\xe0\x86\x18\xe6\x9e\xfe\x9e`\x86~\x00\x18f\x98x\x00\x18\x86\x1eff\x18\xe6f`\x06\xe6\x98\x06f\xfef`\xe0\x98\x06\xe6\x98\x06\x98\xfef\x80\xe6\x98\xfe\x98`f\x98\x98\x1e\x98\x80\x1e\xe6\x9e\xf8\x9exf\x9e~\xe6\xf8f\x9e\x00\x86~\x00\x18\x18\x86\x00\x98\x98\x06f\x18\xe6f\x00f~\x00\x18fxff\x80\x98\x80\x1e\x06\x9e\x9e\x9e\xfefx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x1e\xe6\xf8\x06\x98fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x80\x9e`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86~\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x98\x1e\x98\x80\xe6\x9e\xfe\x9e`fx\x98\x18`\x86\x98\xfe\x98\xe0\x86\x00\x98\xe0\x06\x9e\xfe\x9e\x1e\xe6\xe6\x06\x18x\x86\x9ex\x86~\x06\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x98\xe0\x06\x86\xe0\x9ef\x86\x9e\x98\x98\xe0\x98\xe0\x18\x18\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x98\x1e\x80\x18\x18\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x98\xf8\x18x\x1e\x18x\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x00\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e`\x18\x18\x98\x1e\x98\x80f\x86\x9e`\x86\xf8f\x06\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x06\x06\x98\x1e\x98\x80Connecting to WiFi..\r\n', '')
('16:43:44.576142', b'...................192.168.4.20\r\n', '')
('16:43:44.714115', b'>\r\n', 'sent:2-16:43:44.576142*')
('16:43:44.930014', b'................192.168.4.20\r\n', '')
('16:43:44.961255', b'>\r\n', 'sent:2-16:43:44.930014*')
('16:43:44.998504', b'>\r\n', 'sent:2-16:43:44.961255*')
('16:43:45.014411', b'>\r\n', 'sent:2-16:43:44.998504*')
('16:43:45.045373', b'>\r\n', 'sent:2-16:43:45.014411*')
('16:43:45.061201', b'>\r\n', 'sent:2-16:43:45.045373*')
('16:43:45.092237', b'>\r\n', 'sent:2-16:43:45.061201*')
('16:43:45.114512', b'>\r\n', 'sent:2-16:43:45.092237*')
('16:43:45.145755', b'>\r\n', 'sent:2-16:43:45.114512*')
('16:43:45.161633', b'>\r\n', 'sent:2-16:43:45.145755*')
('16:43:45.192634', b'>\r\n', 'sent:2-16:43:45.161633*')
('16:43:45.431471', b'..................192.168.4.20\r\n', '')
('16:43:45.462457', b'192.168.4.20\r\n', '')
('16:43:45.594275', b'>\r\n', 'sent:2-16:43:45.462457*')
('16:43:45.778835', b'.................192.168.4.20\r\n', '')
('16:43:45.848399', b'>\r\n', 'sent:2-16:43:45.778835*')
('16:43:45.879386', b'>\r\n', 'sent:2-16:43:45.848399*')
('16:43:45.901571', b'>\r\n', 'sent:2-16:43:45.879386*')
('16:43:45.933037', b'>\r\n', 'sent:2-16:43:45.901571*')
('16:43:45.948732', b'>\r\n', 'sent:2-16:43:45.933037*')
('16:43:45.979696', b'>\r\n', 'sent:2-16:43:45.948732*')
('16:43:46.001771', b'>\r\n', 'sent:2-16:43:45.979696*')
('16:43:46.033019', b'>\r\n', 'sent:2-16:43:46.001771*')
('16:43:46.048921', b'>\r\n', 'sent:2-16:43:46.033019*')
('16:43:46.080177', b'>\r\n', 'sent:2-16:43:46.048921*')
('16:43:46.101838', b'>\r\n', 'sent:2-16:43:46.080177*')
('16:43:46.133286', b'>\r\n', 'sent:2-16:43:46.101838*')
('16:43:46.148987', b'>\r\n', 'sent:2-16:43:46.133286*')
('16:43:46.180220', b'>\r\n', 'sent:2-16:43:46.148987*')
('16:43:46.217492', b'>\r\n', 'sent:2-16:43:46.180220*')
('16:43:46.233395', b'>\r\n', 'sent:2-16:43:46.217492*')
('16:43:46.264634', b'>\r\n', 'sent:2-16:43:46.233395*')
('16:43:46.295599', b'>\r\n', 'sent:2-16:43:46.264634*')
('16:43:46.317744', b'>\r\n', 'sent:2-16:43:46.295599*')
('16:43:46.333549', b'>\r\n', 'sent:2-16:43:46.317744*')
('16:43:46.364595', b'>\r\n', 'sent:2-16:43:46.333549*')
('16:43:46.395850', b'>\r\n', 'sent:2-16:43:46.364595*')
('16:43:46.418001', b'>\r\n', 'sent:2-16:43:46.395850*')
('16:43:46.680891', b'...................192.168.4.20\r\n', '')
('16:43:46.749505', b'192.168.4.20\r\n', '')
('16:43:46.833963', b'>\r\n', 'sent:2-16:43:46.749505*')
('16:43:47.034808', b'..................192.168.4.20\r\n', '')
('16:43:47.103408', b'>\r\n', 'sent:2-16:43:47.034808*')
('16:43:47.134853', b'>\r\n', 'sent:2-16:43:47.103408*')
('16:43:47.150557', b'>\r\n', 'sent:2-16:43:47.134853*')
('16:43:47.181518', b'>\r\n', 'sent:2-16:43:47.150557*')
('16:43:47.382063', b'..................192.168.4.20\r\n', '')
('16:43:47.451070', b'>\r\n', 'sent:2-16:43:47.382063*')
('16:43:47.482298', b'>\r\n', 'sent:2-16:43:47.451070*')
('16:43:47.682178', b'.................192.168.4.20\r\n', '')
('16:43:47.804388', b'>\r\n', 'sent:2-16:43:47.682178*')
('16:43:47.828678', b'>\r\n', 'sent:2-16:43:47.804388*')
('16:43:47.854089', b'>\r\n', 'sent:2-16:43:47.828678*')
('16:43:48.045099', b'.................192.168.4.20\r\n', '')
('16:43:48.104892', b'>\r\n', 'sent:2-16:43:48.045099*')
('16:43:48.136138', b'>\r\n', 'sent:2-16:43:48.104892*')
('16:43:48.167382', b'>\r\n', 'sent:2-16:43:48.136138*')
('16:43:48.521296', b'......................192.168.4.20\r\n', '')
('16:43:48.521296', b'>\r\n', 'sent:2-16:43:48.521296*')
('16:43:48.552277', b'>\r\n', 'sent:2-16:43:48.521296*')
('16:43:48.583617', b'>\r\n', 'sent:2-16:43:48.552277*')
('16:43:48.605398', b'>\r\n', 'sent:2-16:43:48.583617*')
('16:43:49.809284', b'......................................................................................................................192.168.4.20\r\n', '')
('16:43:49.872066', b'192.168.4.20\r\n', '')
('16:43:49.987864', b'>\r\n', 'sent:2-16:43:49.872066*')
('16:43:50.009680', b'>\r\n', 'sent:2-16:43:49.987864*')
('16:43:50.025571', b'>\r\n', 'sent:2-16:43:50.009680*')
('16:43:50.056843', b'>\r\n', 'sent:2-16:43:50.025571*')
('16:43:50.072448', b'>\r\n', 'sent:2-16:43:50.056843*')
('16:43:50.109659', b'>\r\n', 'sent:2-16:43:50.072448*')
('16:43:50.125566', b'>\r\n', 'sent:2-16:43:50.109659*')
('16:43:50.156551', b'>\r\n', 'sent:2-16:43:50.125566*')
('16:43:50.172429', b'>\r\n', 'sent:2-16:43:50.156551*')
('16:43:50.388293', b'...................192.168.4.20\r\n', '')
('16:43:50.504116', b'>\r\n', 'sent:2-16:43:50.388293*')
('16:43:50.526167', b'>\r\n', 'sent:2-16:43:50.504116*')
('16:43:50.710778', b'................192.168.4.20\r\n', '')
('16:43:50.788912', b'192.168.4.20\r\n', '')
('16:43:50.905105', b'>\r\n', 'sent:2-16:43:50.788912*')
('16:43:50.927072', b'>\r\n', 'sent:2-16:43:50.905105*')
('16:43:50.942745', b'>\r\n', 'sent:2-16:43:50.927072*')
('16:43:51.227506', b'..................192.168.4.20\r\n', '')
('16:43:51.274372', b'>\r\n', 'sent:2-16:43:51.227506*')
('16:43:51.305612', b'>\r\n', 'sent:2-16:43:51.274372*')
('16:43:51.327513', b'>\r\n', 'sent:2-16:43:51.305612*')
('16:43:51.358521', b'>\r\n', 'sent:2-16:43:51.327513*')
('16:43:51.543694', b'.................192.168.4.20\r\n', '')
('16:43:51.627908', b'>\r\n', 'sent:2-16:43:51.543694*')
('16:43:51.643812', b'>\r\n', 'sent:2-16:43:51.627908*')
('16:43:51.674958', b'>\r\n', 'sent:2-16:43:51.643812*')
('16:43:51.690611', b'>\r\n', 'sent:2-16:43:51.674958*')
('16:43:51.728292', b'>\r\n', 'sent:2-16:43:51.690611*')
('16:43:51.744184', b'>\r\n', 'sent:2-16:43:51.728292*')
('16:43:51.775340', b'>\r\n', 'sent:2-16:43:51.744184*')
('16:43:51.790930', b'>\r\n', 'sent:2-16:43:51.775340*')
('16:43:51.828399', b'>\r\n', 'sent:2-16:43:51.790930*')
('16:43:51.844294', b'>\r\n', 'sent:2-16:43:51.828399*')
('16:43:51.875264', b'>\r\n', 'sent:2-16:43:51.844294*')
('16:43:51.893476', b'>\r\n', 'sent:2-16:43:51.875264*')
('16:43:52.113239', b'...................192.168.4.20\r\n', '')
('16:43:52.229160', b'>\r\n', 'sent:2-16:43:52.113239*')
('16:43:52.245054', b'>\r\n', 'sent:2-16:43:52.229160*')
('16:43:52.276302', b'>\r\n', 'sent:2-16:43:52.245054*')
('16:43:52.461275', b'.................192.168.4.20\r\n', '')
('16:43:52.592619', b'>\r\n', 'sent:2-16:43:52.461275*')
('16:43:52.614517', b'>\r\n', 'sent:2-16:43:52.592619*')
('16:43:52.630378', b'>\r\n', 'sent:2-16:43:52.614517*')
('16:43:52.893393', b'.................192.168.4.20\r\n', '')
('16:43:52.908740', b'192.168.4.20\r\n', '')
('16:43:52.977783', b'>\r\n', 'sent:2-16:43:52.908740*')
('16:43:52.993404', b'>\r\n', 'sent:2-16:43:52.977783*')
('16:43:53.263111', b'...................192.168.4.20\r\n', '')
('16:43:53.332206', b'>\r\n', 'sent:2-16:43:53.263111*')
('16:43:53.363462', b'>\r\n', 'sent:2-16:43:53.332206*')
('16:43:53.379096', b'>\r\n', 'sent:2-16:43:53.363462*')
('16:43:53.416369', b'>\r\n', 'sent:2-16:43:53.379096*')
('16:43:53.447637', b'>\r\n', 'sent:2-16:43:53.416369*')
('16:43:53.463519', b'>\r\n', 'sent:2-16:43:53.447637*')
('16:43:53.494597', b'>\r\n', 'sent:2-16:43:53.463519*')
('16:43:53.516389', b'>\r\n', 'sent:2-16:43:53.494597*')
('16:43:53.716691', b'.................192.168.4.20\r\n', '')
('16:43:53.779459', b'192.168.4.20\r\n', '')
('16:43:53.848504', b'>\r\n', 'sent:2-16:43:53.779459*')
('16:43:53.879764', b'>\r\n', 'sent:2-16:43:53.848504*')
('16:43:53.910730', b'>\r\n', 'sent:2-16:43:53.879764*')
('16:43:54.110984', b'.................192.168.4.20\r\n', '')
('16:43:54.180008', b'>\r\n', 'sent:2-16:43:54.110984*')
('16:43:54.195853', b'>\r\n', 'sent:2-16:43:54.180008*')
('16:43:54.405153', b'..................192.168.4.20\r\n', '')
('16:43:54.530152', b'>\r\n', 'sent:2-16:43:54.405153*')
('16:43:54.545755', b'>\r\n', 'sent:2-16:43:54.530152*')
('16:43:54.576860', b'>\r\n', 'sent:2-16:43:54.545755*')
('16:43:54.608207', b'>\r\n', 'sent:2-16:43:54.576860*')
('16:43:54.623879', b'>\r\n', 'sent:2-16:43:54.608207*')
('16:43:54.654827', b'>\r\n', 'sent:2-16:43:54.623879*')
('16:43:54.670713', b'>\r\n', 'sent:2-16:43:54.654827*')
('16:43:54.701690', b'>\r\n', 'sent:2-16:43:54.670713*')
('16:43:54.717334', b'>\r\n', 'sent:2-16:43:54.701690*')
('16:43:54.748823', b'>\r\n', 'sent:2-16:43:54.717334*')
('16:43:54.764176', b'>\r\n', 'sent:2-16:43:54.748823*')
('16:43:54.795682', b'>\r\n', 'sent:2-16:43:54.764176*')
('16:43:55.076884', b'..................192.168.4.20\r\n', '')
('16:43:55.123684', b'>\r\n', 'sent:2-16:43:55.076884*')
('16:43:55.154998', b'>\r\n', 'sent:2-16:43:55.123684*')
('16:43:55.396511', b'..................192.168.4.20\r\n', '')
('16:43:55.427476', b'>\r\n', 'sent:2-16:43:55.396511*')
('16:43:55.458920', b'>\r\n', 'sent:2-16:43:55.427476*')
('16:43:55.474616', b'>\r\n', 'sent:2-16:43:55.458920*')
('16:43:55.677420', b'.................192.168.4.20\r\n', '')
('16:43:55.802601', b'>\r\n', 'sent:2-16:43:55.677420*')
('16:43:55.818074', b'>\r\n', 'sent:2-16:43:55.802601*')
('16:43:55.849287', b'>\r\n', 'sent:2-16:43:55.818074*')
('16:43:55.865169', b'>\r\n', 'sent:2-16:43:55.849287*')
('16:43:55.896398', b'>\r\n', 'sent:2-16:43:55.865169*')
('16:43:55.927363', b'>\r\n', 'sent:2-16:43:55.896398*')
('16:43:55.943253', b'>\r\n', 'sent:2-16:43:55.927363*')
('16:43:56.146089', b'.................192.168.4.20\r\n', '')
('16:43:56.208829', b'192.168.4.20\r\n', '')
('16:43:56.286659', b'>\r\n', 'sent:2-16:43:56.208829*')
('16:43:56.317897', b'>\r\n', 'sent:2-16:43:56.286659*')
('16:43:56.333519', b'>\r\n', 'sent:2-16:43:56.317897*')
('16:43:56.599347', b'..................192.168.4.20\r\n', '')
('16:43:56.614997', b'>\r\n', 'sent:2-16:43:56.599347*')
('16:43:56.630599', b'>\r\n', 'sent:2-16:43:56.614997*')
('16:43:56.661849', b'>\r\n', 'sent:2-16:43:56.630599*')
('16:43:56.692833', b'>\r\n', 'sent:2-16:43:56.661849*')
('16:43:56.708708', b'>\r\n', 'sent:2-16:43:56.692833*')
('16:43:56.739677', b'>\r\n', 'sent:2-16:43:56.708708*')
('16:43:56.988219', b'..................192.168.4.20\r\n', '')
('16:43:57.129082', b'>\r\n', 'sent:2-16:43:56.988219*')
('16:43:57.144694', b'>\r\n', 'sent:2-16:43:57.129082*')
('16:43:57.175856', b'>\r\n', 'sent:2-16:43:57.144694*')
('16:43:57.191555', b'>\r\n', 'sent:2-16:43:57.175856*')
('16:43:57.441498', b'..................192.168.4.20\r\n', '')
('16:43:57.472728', b'>\r\n', 'sent:2-16:43:57.441498*')
('16:43:57.488376', b'>\r\n', 'sent:2-16:43:57.472728*')
('16:43:57.519567', b'>\r\n', 'sent:2-16:43:57.488376*')
('16:43:57.550592', b'>\r\n', 'sent:2-16:43:57.519567*')
('16:43:57.566387', b'>\r\n', 'sent:2-16:43:57.550592*')
('16:43:57.597656', b'>\r\n', 'sent:2-16:43:57.566387*')
('16:43:57.784889', b'................192.168.4.20\r\n', '')
('16:43:57.910155', b'>\r\n', 'sent:2-16:43:57.784889*')
('16:43:57.925670', b'>\r\n', 'sent:2-16:43:57.910155*')
('16:43:57.956734', b'>\r\n', 'sent:2-16:43:57.925670*')
('16:43:57.972624', b'>\r\n', 'sent:2-16:43:57.956734*')
('16:43:58.003877', b'>\r\n', 'sent:2-16:43:57.972624*')
('16:43:58.034832', b'>\r\n', 'sent:2-16:43:58.003877*')
('16:43:58.050454', b'>\r\n', 'sent:2-16:43:58.034832*')
('16:43:58.081720', b'>\r\n', 'sent:2-16:43:58.050454*')
('16:43:58.097570', b'>\r\n', 'sent:2-16:43:58.081720*')
('16:43:58.302057', b'.................192.168.4.20\r\n', '')
('16:43:58.367745', b'>\r\n', 'sent:2-16:43:58.302057*')
('16:43:58.617709', b'..................192.168.4.20\r\n', '')
('16:43:58.680174', b'>\r\n', 'sent:2-16:43:58.617709*')
('16:43:58.696069', b'>\r\n', 'sent:2-16:43:58.680174*')
('16:43:58.961636', b'..................192.168.4.20\r\n', '')
('16:43:58.977273', b'>\r\n', 'sent:2-16:43:58.961636*')
('16:43:59.180249', b'..................192.168.4.20\r\n', '')
('16:43:59.258439', b'>\r\n', 'sent:2-16:43:59.180249*')
('16:43:59.274081', b'>\r\n', 'sent:2-16:43:59.258439*')
('16:43:59.305031', b'>\r\n', 'sent:2-16:43:59.274081*')
('16:43:59.320920', b'>\r\n', 'sent:2-16:43:59.305031*')
('16:43:59.352101', b'>\r\n', 'sent:2-16:43:59.320920*')
('16:43:59.367530', b'>\r\n', 'sent:2-16:43:59.352101*')
('16:43:59.399034', b'>\r\n', 'sent:2-16:43:59.367530*')
('16:43:59.414659', b'>\r\n', 'sent:2-16:43:59.399034*')
('16:43:59.445900', b'>\r\n', 'sent:2-16:43:59.414659*')
('16:43:59.461500', b'>\r\n', 'sent:2-16:43:59.445900*')
('16:43:59.492766', b'>\r\n', 'sent:2-16:43:59.461500*')
('16:43:59.508407', b'>\r\n', 'sent:2-16:43:59.492766*')
('16:43:59.539535', b'>\r\n', 'sent:2-16:43:59.508407*')
('16:43:59.570615', b'>\r\n', 'sent:2-16:43:59.539535*')
('16:43:59.586481', b'>\r\n', 'sent:2-16:43:59.570615*')
('16:43:59.617586', b'>\r\n', 'sent:2-16:43:59.586481*')
('16:43:59.633097', b'>\r\n', 'sent:2-16:43:59.617586*')
('16:43:59.664345', b'>\r\n', 'sent:2-16:43:59.633097*')
('16:43:59.680127', b'>\r\n', 'sent:2-16:43:59.664345*')
('16:43:59.711428', b'>\r\n', 'sent:2-16:43:59.680127*')
('16:43:59.742452', b'>\r\n', 'sent:2-16:43:59.711428*')
('16:43:59.758345', b'>\r\n', 'sent:2-16:43:59.742452*')
('16:43:59.789295', b'>\r\n', 'sent:2-16:43:59.758345*')
('16:43:59.805193', b'>\r\n', 'sent:2-16:43:59.789295*')
('16:43:59.836425', b'>\r\n', 'sent:2-16:43:59.805193*')
('16:43:59.867402', b'>\r\n', 'sent:2-16:43:59.836425*')
('16:43:59.883023', b'>\r\n', 'sent:2-16:43:59.867402*')
('16:43:59.914480', b'>\r\n', 'sent:2-16:43:59.883023*')
('16:43:59.930073', b'>\r\n', 'sent:2-16:43:59.914480*')
('16:43:59.961364', b'>\r\n', 'sent:2-16:43:59.930073*')
('16:43:59.977046', b'>\r\n', 'sent:2-16:43:59.961364*')
('16:44:00.008289', b'>\r\n', 'sent:2-16:43:59.977046*')
('16:44:00.023891', b'>\r\n', 'sent:2-16:44:00.008289*')
('16:44:00.055158', b'>\r\n', 'sent:2-16:44:00.023891*')
('16:44:00.086134', b'>\r\n', 'sent:2-16:44:00.055158*')
('16:44:00.101965', b'>\r\n', 'sent:2-16:44:00.086134*')
('16:44:00.132966', b'>\r\n', 'sent:2-16:44:00.101965*')
('16:44:00.148862', b'>\r\n', 'sent:2-16:44:00.132966*')
('16:44:00.179830', b'>\r\n', 'sent:2-16:44:00.148862*')
('16:44:00.195728', b'>\r\n', 'sent:2-16:44:00.179830*')
('16:44:00.226697', b'>\r\n', 'sent:2-16:44:00.195728*')
('16:44:00.257939', b'>\r\n', 'sent:2-16:44:00.226697*')
('16:44:00.273841', b'>\r\n', 'sent:2-16:44:00.257939*')
('16:44:00.304989', b'>\r\n', 'sent:2-16:44:00.273841*')
('16:44:00.320671', b'>\r\n', 'sent:2-16:44:00.304989*')
('16:44:00.351907', b'>\r\n', 'sent:2-16:44:00.320671*')
('16:44:00.382927', b'>\r\n', 'sent:2-16:44:00.351907*')
('16:44:00.398808', b'>\r\n', 'sent:2-16:44:00.382927*')
('16:44:00.429959', b'>\r\n', 'sent:2-16:44:00.398808*')
('16:44:00.445673', b'>\r\n', 'sent:2-16:44:00.429959*')
('16:44:00.476914', b'>\r\n', 'sent:2-16:44:00.445673*')
('16:44:00.507916', b'>\r\n', 'sent:2-16:44:00.476914*')
('16:44:00.523778', b'>\r\n', 'sent:2-16:44:00.507916*')
('16:44:00.555044', b'>\r\n', 'sent:2-16:44:00.523778*')
('16:44:00.570642', b'>\r\n', 'sent:2-16:44:00.555044*')
('16:44:00.601829', b'>\r\n', 'sent:2-16:44:00.570642*')
('16:44:00.632878', b'>\r\n', 'sent:2-16:44:00.601829*')
('16:44:00.648696', b'>\r\n', 'sent:2-16:44:00.632878*')
('16:44:00.680003', b'>\r\n', 'sent:2-16:44:00.648696*')
('16:44:03.629759', b'...............................................................................................................................................................................................................................................................................................192.168.4.20\r\n', '')
('16:44:03.645660', b'>\r\n', 'sent:2-16:44:03.629759*')
('16:44:03.661240', b'>\r\n', 'sent:2-16:44:03.645660*')
('16:44:03.692528', b'>\r\n', 'sent:2-16:44:03.661240*')
('16:44:03.708161', b'>\r\n', 'sent:2-16:44:03.692528*')
('16:44:03.895607', b'................192.168.4.20\r\n', '')
('16:44:04.020577', b'>\r\n', 'sent:2-16:44:03.895607*')
('16:44:04.036176', b'>\r\n', 'sent:2-16:44:04.020577*')
('16:44:04.067181', b'>\r\n', 'sent:2-16:44:04.036176*')
('16:44:04.336844', b'...................192.168.4.20\r\n', '')
('16:44:04.462086', b'192.168.4.20\r\n', '')
('16:44:04.477562', b'192.168.4.20\r\n', '')
('16:44:04.602690', b'>\r\n', 'sent:2-16:44:04.477562*')
('16:44:04.633667', b'>\r\n', 'sent:2-16:44:04.602690*')
('16:44:04.649273', b'>\r\n', 'sent:2-16:44:04.633667*')
('16:44:04.680538', b'>\r\n', 'sent:2-16:44:04.649273*')
('16:44:04.711781', b'>\r\n', 'sent:2-16:44:04.680538*')
('16:44:04.727657', b'>\r\n', 'sent:2-16:44:04.711781*')
('16:44:04.743268', b'>\r\n', 'sent:2-16:44:04.727657*')
('16:44:04.946287', b'.................192.168.4.20\r\n', '')
('16:44:05.071327', b'>\r\n', 'sent:2-16:44:04.946287*')
('16:44:05.102294', b'>\r\n', 'sent:2-16:44:05.071327*')
('16:44:05.118166', b'>\r\n', 'sent:2-16:44:05.102294*')
('16:44:05.321294', b'..................192.168.4.20\r\n', '')
('16:44:05.399102', b'>\r\n', 'sent:2-16:44:05.321294*')
('16:44:05.415016', b'>\r\n', 'sent:2-16:44:05.399102*')
('16:44:05.446258', b'>\r\n', 'sent:2-16:44:05.415016*')
('16:44:05.477230', b'>\r\n', 'sent:2-16:44:05.446258*')
('16:44:05.493099', b'>\r\n', 'sent:2-16:44:05.477230*')
('16:44:05.524074', b'>\r\n', 'sent:2-16:44:05.493099*')
('16:44:05.539972', b'>\r\n', 'sent:2-16:44:05.524074*')
('16:44:05.571161', b'>\r\n', 'sent:2-16:44:05.539972*')
('16:44:05.586838', b'>\r\n', 'sent:2-16:44:05.571161*')
('16:44:05.618046', b'>\r\n', 'sent:2-16:44:05.586838*')
('16:44:05.633559', b'>\r\n', 'sent:2-16:44:05.618046*')
('16:44:05.664962', b'>\r\n', 'sent:2-16:44:05.633559*')
('16:44:05.867744', b'.................192.168.4.20\r\n', '')
('16:44:05.930244', b'>\r\n', 'sent:2-16:44:05.867744*')
('16:44:05.961502', b'>\r\n', 'sent:2-16:44:05.930244*')
('16:44:05.977375', b'>\r\n', 'sent:2-16:44:05.961502*')
('16:44:06.008337', b'>\r\n', 'sent:2-16:44:05.977375*')
('16:44:06.024254', b'>\r\n', 'sent:2-16:44:06.008337*')
('16:44:06.055265', b'>\r\n', 'sent:2-16:44:06.024254*')
('16:44:06.086468', b'>\r\n', 'sent:2-16:44:06.055265*')
('16:44:06.102353', b'>\r\n', 'sent:2-16:44:06.086468*')
('16:44:06.367637', b'..................192.168.4.20\r\n', '')
('16:44:06.430416', b'>\r\n', 'sent:2-16:44:06.367637*')
('16:44:06.461359', b'>\r\n', 'sent:2-16:44:06.430416*')
('16:44:06.695960', b'................192.168.4.20\r\n', '')
('16:44:06.711580', b'>\r\n', 'sent:2-16:44:06.695960*')
('16:44:06.727220', b'>\r\n', 'sent:2-16:44:06.711580*')
('16:44:06.758166', b'>\r\n', 'sent:2-16:44:06.727220*')
('16:44:06.789431', b'>\r\n', 'sent:2-16:44:06.758166*')
('16:44:06.805310', b'>\r\n', 'sent:2-16:44:06.789431*')
('16:44:06.836371', b'>\r\n', 'sent:2-16:44:06.805310*')
('16:44:07.023729', b'................192.168.4.20\r\n', '')
('16:44:07.086215', b'>\r\n', 'sent:2-16:44:07.023729*')
('16:44:07.289316', b'.................192.168.4.20\r\n', '')
('16:44:07.352062', b'>\r\n', 'sent:2-16:44:07.289316*')
('16:44:07.383022', b'>\r\n', 'sent:2-16:44:07.352062*')
('16:44:07.398660', b'>\r\n', 'sent:2-16:44:07.383022*')
('16:44:07.430141', b'>\r\n', 'sent:2-16:44:07.398660*')
('16:44:07.461132', b'>\r\n', 'sent:2-16:44:07.430141*')
('16:44:07.477032', b'>\r\n', 'sent:2-16:44:07.461132*')
('16:44:07.507994', b'>\r\n', 'sent:2-16:44:07.477032*')
('16:44:07.523900', b'>\r\n', 'sent:2-16:44:07.507994*')
('16:44:07.554860', b'>\r\n', 'sent:2-16:44:07.523900*')
('16:44:07.570758', b'>\r\n', 'sent:2-16:44:07.554860*')
('16:44:07.602005', b'>\r\n', 'sent:2-16:44:07.570758*')
('16:44:07.617571', b'>\r\n', 'sent:2-16:44:07.602005*')
('16:44:07.648618', b'>\r\n', 'sent:2-16:44:07.617571*')
('16:44:07.898551', b'................192.168.4.20\r\n', '')
('16:44:07.914173', b'>\r\n', 'sent:2-16:44:07.898551*')
('16:44:07.930064', b'>\r\n', 'sent:2-16:44:07.914173*')
('16:44:07.961140', b'>\r\n', 'sent:2-16:44:07.930064*')
('16:44:07.992258', b'>\r\n', 'sent:2-16:44:07.961140*')
('16:44:08.007880', b'>\r\n', 'sent:2-16:44:07.992258*')
('16:44:08.039143', b'>\r\n', 'sent:2-16:44:08.007880*')
('16:44:08.055014', b'>\r\n', 'sent:2-16:44:08.039143*')
('16:44:08.085987', b'>\r\n', 'sent:2-16:44:08.055014*')
('16:44:08.101878', b'>\r\n', 'sent:2-16:44:08.085987*')
('16:44:08.132851', b'>\r\n', 'sent:2-16:44:08.101878*')
('16:44:08.164094', b'>\r\n', 'sent:2-16:44:08.132851*')
('16:44:08.180012', b'>\r\n', 'sent:2-16:44:08.164094*')
('16:44:08.461114', b'....................192.168.4.20\r\n', '')
('16:44:08.601683', b'>\r\n', 'sent:2-16:44:08.461114*')
('16:44:08.617345', b'>\r\n', 'sent:2-16:44:08.601683*')
('16:44:08.648381', b'>\r\n', 'sent:2-16:44:08.617345*')
('16:44:08.664239', b'>\r\n', 'sent:2-16:44:08.648381*')
('16:44:08.851436', b'................192.168.4.20\r\n', '')
('16:44:08.929566', b'>\r\n', 'sent:2-16:44:08.851436*')
('16:44:08.945462', b'>\r\n', 'sent:2-16:44:08.929566*')
('16:44:08.976408', b'>\r\n', 'sent:2-16:44:08.945462*')
('16:44:09.179767', b'..................192.168.4.20\r\n', '')
('16:44:09.257593', b'>\r\n', 'sent:2-16:44:09.179767*')
('16:44:09.273462', b'>\r\n', 'sent:2-16:44:09.257593*')
('16:44:09.304681', b'>\r\n', 'sent:2-16:44:09.273462*')
('16:44:09.507814', b'..................192.168.4.20\r\n', '')
('16:44:09.632735', b'192.168.4.20\r\n', '')
('16:44:09.648129', b'>\r\n', 'sent:2-16:44:09.632735*')
('16:44:09.913963', b'..................192.168.4.20\r\n', '')
('16:44:10.038946', b'>\r\n', 'sent:2-16:44:09.913963*')
