('16:03:11.145117', b'f\x06~\x1e\x00\x18\x86f~\xf8\x9e\x00\x00\x18\x00\x18x\x00\x98\xe0\x18\x1e\x00\x18\x18\x18~\x18\x18x\x98\x98\xe6\x98\x1e\xe6\x80\x98\x80\xe6\x80\x98\x80\x18\xe6\xf8\x06~\x98\x18\x18f\x00\x18\x86\x00f\x98~f\x06\x86\x98\xe6\x98\xf8\x98\xfef\x98f`\x1ef\x06\x06f\x86\x86\xe0\x86\x18\xe6\x9e\xfe\x9e`\x86~\x00\x18f\x98x\x00\x18\x86\x1eff\x18\xe6f`\x06\xe6\x98\x06f\xfef`\xe0\x98\x06\xe6\x98\x06\x98\xfef\x80\xe6\x98\xfe\x98`f\x98\x98\x1e\x98\x80\x1e\xe6\x9e\xf8\x9exf\x9e~\xe6\xf8f\x9e\x00\x86~\x00\x18\x18\x86\x00\x98\x98\x06f\x18\xe6f\x00f~\x00\x18fxff\x80\x98\x80\x1e\x06\x9e\x9e\x9e\xfefx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x1e\xe6\xf8\x06\x98fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86\x80\x9e`\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x18\x86~\x06\xe6fx\x18\x86~\x98\x18\x18\x06\x18\x98\x1e\x98\x80\xe6\x9e\xfe\x9e`fx\x98\x18`\x86\x98\xfe\x98\xe0\x86\x00\x98\xe0\x06\x9e\xfe\x9e\x1e\xe6\xe6\x00\x18x\x86\x9ex\x86~\x06\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\xe6xx\x86xx\x06\x18\x98\xe0\x98\xe0\x06\x86\xe0\x9ef\x86\x9e\x98\x98\xe0\x98\xe0\x18\x18\x98\x1e\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x98\x1e\x80\x18\x18\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x98\xf8\x18x\x1e\x18x\xe6\x80\x98\x80\xe0\x9e\xfe\x9e\x06\x06x\x98\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x00\x18\x18\x86\xe0\x9ef\x86\x9e\x98\x18\x1e`\x18\x18\x98\x1e\x98\x80f\x86\x9e`\x86\xf8f\x00\x18\x18\x06\x1e\x00\x18\x18\x18\x18\x1e\x06\x06\x98\x1e\x98\x80Connecting to WiFi..\r\n', '')
('16:03:28.835729', b'>\r\n', 'sent:2-16:03:28.820003*')
('16:03:28.960704', b'>\r\n', 'sent:2-16:03:28.835729*')
('16:03:28.991676', b'>\r\n', 'sent:2-16:03:28.960704*')
('16:03:29.116904', b'>\r\n', 'sent:2-16:03:28.991676*')
('16:03:29.148011', b'>\r\n', 'sent:2-16:03:29.116904*')
('16:03:29.163489', b'>\r\n', 'sent:2-16:03:29.148011*')
('16:03:29.319724', b'>\r\n', 'sent:2-16:03:29.163489*')
('16:03:29.335617', b'>\r\n', 'sent:2-16:03:29.319724*')
('16:03:29.429074', b'D1-16:03:29.350970************\r\n', '')
('16:03:29.429074', b'D1-16:03:29.366839************\r\n', '')
('16:03:29.554309', b'>\r\n', 'sent:2-16:03:29.429074*')
('16:03:29.647879', b'D1-16:03:29.554309************\r\n', '')
('16:03:29.647879', b'D1-16:03:29.569923************\r\n', '')
('16:03:29.647879', b'>\r\n', 'sent:2-16:03:29.647879*')
('16:03:29.804230', b'D1-16:03:29.647879************\r\n', '')
('16:03:29.804230', b'>\r\n', 'sent:2-16:03:29.804230*')
('16:03:29.835229', b'>\r\n', 'sent:2-16:03:29.804230*')
('16:03:29.913313', b'D1-16:03:29.897802************\r\n', '')
('16:03:29.913313', b'>\r\n', 'sent:2-16:03:29.913313*')
('16:03:29.944852', b'>\r\n', 'sent:2-16:03:29.913313*')
('16:03:29.975822', b'>\r\n', 'sent:2-16:03:29.944852*')
('16:03:30.054154', b'D1-16:03:30.007328************\r\n', '')
('16:03:30.116391', b'D1-16:03:30.069548************\r\n', '')
('16:03:30.132012', b'>\r\n', 'sent:2-16:03:30.116391*')
('16:03:30.147759', b'>\r\n', 'sent:2-16:03:30.132012*')
('16:03:30.241384', b'D1-16:03:30.178902************\r\n', '')
('16:03:30.241384', b'>\r\n', 'sent:2-16:03:30.241384*')
('16:03:30.257107', b'>\r\n', 'sent:2-16:03:30.241384*')
('16:03:30.288522', b'>\r\n', 'sent:2-16:03:30.257107*')
('16:03:30.319470', b'>\r\n', 'sent:2-16:03:30.288522*')
('16:03:30.335368', b'>\r\n', 'sent:2-16:03:30.319470*')
('16:03:30.460343', b'>\r\n', 'sent:2-16:03:30.335368*')
('16:03:30.491339', b'>\r\n', 'sent:2-16:03:30.460343*')
('16:03:30.569704', b'D1-16:03:30.522581************\r\n', '')
('16:03:30.585063', b'D1-16:03:30.522581************\r\n', '')
('16:03:30.585063', b'>\r\n', 'sent:2-16:03:30.585063*')
('16:03:30.725902', b'>\r\n', 'sent:2-16:03:30.585063*')
('16:03:30.819648', b'D1-16:03:30.741267************\r\n', '')
('16:03:30.835097', b'>\r\n', 'sent:2-16:03:30.819648*')
('16:03:30.850617', b'>\r\n', 'sent:2-16:03:30.835097*')
('16:03:30.881860', b'>\r\n', 'sent:2-16:03:30.850617*')
('16:03:30.897577', b'>\r\n', 'sent:2-16:03:30.881860*')
('16:03:30.928988', b'>\r\n', 'sent:2-16:03:30.897577*')
('16:03:30.944617', b'>\r\n', 'sent:2-16:03:30.928988*')
('16:03:31.038333', b'D1-16:03:30.959973************\r\n', '')
('16:03:31.038333', b'D1-16:03:30.959973************\r\n', '')
('16:03:31.038333', b'>\r\n', 'sent:2-16:03:31.038333*')
('16:03:31.069454', b'>\r\n', 'sent:2-16:03:31.038333*')
('16:03:31.084915', b'>\r\n', 'sent:2-16:03:31.069454*')
('16:03:31.116171', b'>\r\n', 'sent:2-16:03:31.084915*')
('16:03:31.147422', b'>\r\n', 'sent:2-16:03:31.116171*')
('16:03:31.616063', b'....................................................................................................................................................................D1-16:03:31.460107************\r\n', '')
('16:03:31.616063', b'>\r\n', 'sent:2-16:03:31.616063*')
('16:03:31.631885', b'>\r\n', 'sent:2-16:03:31.616063*')
('16:03:31.725405', b'D1-16:03:31.662905************\r\n', '')
('16:03:31.725405', b'D1-16:03:31.678551************\r\n', '')
('16:03:31.725405', b'>\r\n', 'sent:2-16:03:31.725405*')
('16:03:31.850654', b'>\r\n', 'sent:2-16:03:31.725405*')
('16:03:31.881834', b'>\r\n', 'sent:2-16:03:31.850654*')
('16:03:32.038097', b'D1-16:03:31.881834************\r\n', '')
('16:03:32.038097', b'>\r\n', 'sent:2-16:03:32.038097*')
('16:03:32.320882', b'.....................................................................................................................................................................>\r\n', 'sent:2-16:03:32.038097*')
('16:03:32.351878', b'>\r\n', 'sent:2-16:03:32.320882*')
('16:03:32.367771', b'>\r\n', 'sent:2-16:03:32.351878*')
('16:03:32.398742', b'>\r\n', 'sent:2-16:03:32.367771*')
('16:03:32.414541', b'>\r\n', 'sent:2-16:03:32.398742*')
('16:03:32.445585', b'>\r\n', 'sent:2-16:03:32.414541*')
('16:03:32.461501', b'>\r\n', 'sent:2-16:03:32.445585*')
('16:03:32.555116', b'D1-16:03:32.461501************\r\n', '')
('16:03:32.555116', b'D1-16:03:32.492742************\r\n', '')
('16:03:32.617446', b'D1-16:03:32.539608************\r\n', '')
('16:03:32.664534', b'>\r\n', 'sent:2-16:03:32.617446*')
('16:03:32.758212', b'>\r\n', 'sent:2-16:03:32.664534*')
('16:03:32.883249', b'>\r\n', 'sent:2-16:03:32.758212*')
('16:03:33.008232', b'>\r\n', 'sent:2-16:03:32.883249*')
('16:03:33.101794', b'D1-16:03:33.039219************\r\n', '')
('16:03:33.101794', b'D1-16:03:33.039219************\r\n', '')
('16:03:33.101794', b'>\r\n', 'sent:2-16:03:33.101794*')
('16:03:33.132951', b'>\r\n', 'sent:2-16:03:33.101794*')
('16:03:33.211315', b'D1-16:03:33.179810************\r\n', '')
('16:03:33.273532', b'>\r\n', 'sent:2-16:03:33.211315*')
('16:03:33.367266', b'D1-16:03:33.289432************\r\n', '')
('16:03:33.367266', b'D1-16:03:33.273532************\r\n', '')
('16:03:33.367266', b'D1-16:03:33.320403************\r\n', '')
('16:03:33.367266', b'>\r\n', 'sent:2-16:03:33.367266*')
('16:03:33.398489', b'>\r\n', 'sent:2-16:03:33.367266*')
('16:03:33.492339', b'D1-16:03:33.429854************\r\n', '')
('16:03:33.539371', b'D1-16:03:33.460996************\r\n', '')
('16:03:33.539371', b'D1-16:03:33.476883************\r\n', '')
('16:03:33.601564', b'D1-16:03:33.507861************\r\n', '')
('16:03:33.601564', b'>\r\n', 'sent:2-16:03:33.601564*')
('16:03:33.695302', b'D1-16:03:33.648428************\r\n', '')
('16:03:33.695302', b'D1-16:03:33.617185************\r\n', '')
('16:03:33.695302', b'>\r\n', 'sent:2-16:03:33.695302*')
('16:03:33.836170', b'>\r\n', 'sent:2-16:03:33.695302*')
('16:03:33.851801', b'>\r\n', 'sent:2-16:03:33.836170*')
('16:03:33.882770', b'>\r\n', 'sent:2-16:03:33.851801*')
('16:03:33.898616', b'>\r\n', 'sent:2-16:03:33.882770*')
('16:03:33.929613', b'>\r\n', 'sent:2-16:03:33.898616*')
('16:03:33.945356', b'>\r\n', 'sent:2-16:03:33.929613*')
('16:03:33.976478', b'>\r\n', 'sent:2-16:03:33.945356*')
('16:03:33.992393', b'>\r\n', 'sent:2-16:03:33.976478*')
('16:03:34.023636', b'>\r\n', 'sent:2-16:03:33.992393*')
('16:03:34.148602', b'>\r\n', 'sent:2-16:03:34.023636*')
('16:03:34.242040', b'D1-16:03:34.179677************\r\n', '')
('16:03:34.242040', b'>\r\n', 'sent:2-16:03:34.242040*')
('16:03:34.273311', b'>\r\n', 'sent:2-16:03:34.242040*')
('16:03:34.289014', b'>\r\n', 'sent:2-16:03:34.273311*')
('16:03:34.585827', b'...................................................................................................................................................................D1-16:03:34.507888************\r\n', '')
('16:03:34.585827', b'>\r\n', 'sent:2-16:03:34.585827*')
('16:03:34.617233', b'>\r\n', 'sent:2-16:03:34.585827*')
('16:03:34.695220', b'D1-16:03:34.664005************\r\n', '')
('16:03:34.710682', b'>\r\n', 'sent:2-16:03:34.695220*')
('16:03:34.726579', b'>\r\n', 'sent:2-16:03:34.710682*')
('16:03:34.757547', b'>\r\n', 'sent:2-16:03:34.726579*')
('16:03:34.773436', b'>\r\n', 'sent:2-16:03:34.757547*')
('16:03:35.070252', b'..................................................................................................................................................................>\r\n', 'sent:2-16:03:34.773436*')
('16:03:35.101319', b'>\r\n', 'sent:2-16:03:35.070252*')
('16:03:35.117103', b'>\r\n', 'sent:2-16:03:35.101319*')
('16:03:35.148278', b'>\r\n', 'sent:2-16:03:35.117103*')
('16:03:35.163700', b'>\r\n', 'sent:2-16:03:35.148278*')
('16:03:35.648201', b'..........................................................................................................................................................>\r\n', 'sent:2-16:03:35.163700*')
('16:03:35.741698', b'D1-16:03:35.601368************\r\n', '')
('16:03:35.741698', b'>\r\n', 'sent:2-16:03:35.741698*')
('16:03:35.772956', b'>\r\n', 'sent:2-16:03:35.741698*')
('16:03:35.788850', b'>\r\n', 'sent:2-16:03:35.772956*')
('16:03:35.944768', b'D1-16:03:35.882547************\r\n', '')
('16:03:35.944768', b'D1-16:03:35.851306************\r\n', '')
('16:03:35.944768', b'>\r\n', 'sent:2-16:03:35.944768*')
('16:03:36.023152', b'>\r\n', 'sent:2-16:03:35.944768*')
('16:03:36.054394', b'>\r\n', 'sent:2-16:03:36.023152*')
('16:03:36.085361', b'>\r\n', 'sent:2-16:03:36.054394*')
('16:03:36.163648', b'D1-16:03:36.069769************\r\n', '')
('16:03:36.179087', b'D1-16:03:36.085361************\r\n', '')
('16:03:36.179087', b'>\r\n', 'sent:2-16:03:36.179087*')
('16:03:36.319953', b'D1-16:03:36.225968************\r\n', '')
('16:03:36.335323', b'D1-16:03:36.288463************\r\n', '')
('16:03:36.335323', b'>\r\n', 'sent:2-16:03:36.335323*')
('16:03:36.366546', b'>\r\n', 'sent:2-16:03:36.335323*')
('16:03:36.382436', b'>\r\n', 'sent:2-16:03:36.366546*')
('16:03:36.413593', b'>\r\n', 'sent:2-16:03:36.382436*')
('16:03:36.429053', b'>\r\n', 'sent:2-16:03:36.413593*')
('16:03:36.460324', b'>\r\n', 'sent:2-16:03:36.429053*')
('16:03:36.476175', b'>\r\n', 'sent:2-16:03:36.460324*')
('16:03:36.632130', b'>\r\n', 'sent:2-16:03:36.476175*')
('16:03:36.647861', b'>\r\n', 'sent:2-16:03:36.632130*')
('16:03:36.678994', b'>\r\n', 'sent:2-16:03:36.647861*')
('16:03:36.694803', b'>\r\n', 'sent:2-16:03:36.678994*')
('16:03:36.819854', b'>\r\n', 'sent:2-16:03:36.694803*')
('16:03:36.850828', b'>\r\n', 'sent:2-16:03:36.819854*')
('16:03:36.866725', b'>\r\n', 'sent:2-16:03:36.850828*')
('16:03:36.960178', b'D1-16:03:36.897692************\r\n', '')
('16:03:37.069798', b'D1-16:03:36.913499************\r\n', '')
('16:03:37.085150', b'D1-16:03:37.007302************\r\n', '')
('16:03:37.085150', b'>\r\n', 'sent:2-16:03:37.085150*')
('16:03:37.101026', b'>\r\n', 'sent:2-16:03:37.085150*')
('16:03:37.132264', b'>\r\n', 'sent:2-16:03:37.101026*')
('16:03:37.163233', b'>\r\n', 'sent:2-16:03:37.132264*')
('16:03:37.178854', b'>\r\n', 'sent:2-16:03:37.163233*')
('16:03:37.210390', b'>\r\n', 'sent:2-16:03:37.178854*')
('16:03:37.225990', b'>\r\n', 'sent:2-16:03:37.210390*')
('16:03:37.256981', b'>\r\n', 'sent:2-16:03:37.225990*')
('16:03:37.335363', b'>\r\n', 'sent:2-16:03:37.256981*')
('16:03:37.366587', b'>\r\n', 'sent:2-16:03:37.335363*')
('16:03:37.397575', b'>\r\n', 'sent:2-16:03:37.366587*')
('16:03:37.475942', b'D1-16:03:37.397575************\r\n', '')
('16:03:37.475942', b'D1-16:03:37.397575************\r\n', '')
('16:03:37.491305', b'>\r\n', 'sent:2-16:03:37.475942*')
('16:03:37.507183', b'>\r\n', 'sent:2-16:03:37.491305*')
('16:03:37.538174', b'>\r\n', 'sent:2-16:03:37.507183*')
('16:03:37.663297', b'>\r\n', 'sent:2-16:03:37.538174*')
('16:03:37.741516', b'>\r\n', 'sent:2-16:03:37.663297*')
('16:03:37.772758', b'>\r\n', 'sent:2-16:03:37.741516*')
('16:03:37.803743', b'>\r\n', 'sent:2-16:03:37.772758*')
('16:03:37.960199', b'>\r\n', 'sent:2-16:03:37.803743*')
('16:03:37.975543', b'>\r\n', 'sent:2-16:03:37.960199*')
('16:03:38.006973', b'>\r\n', 'sent:2-16:03:37.975543*')
('16:03:38.087813', b'D1-16:03:38.022703************\r\n', '')
('16:03:38.087813', b'>\r\n', 'sent:2-16:03:38.087813*')
('16:03:38.181254', b'D1-16:03:38.119040************\r\n', '')
('16:03:38.181254', b'D1-16:03:38.040940************\r\n', '')
('16:03:38.181254', b'>\r\n', 'sent:2-16:03:38.181254*')
('16:03:38.212606', b'>\r\n', 'sent:2-16:03:38.181254*')
('16:03:38.228142', b'>\r\n', 'sent:2-16:03:38.212606*')
('16:03:38.322121', b'D1-16:03:38.228142************\r\n', '')
('16:03:38.322121', b'D1-16:03:38.243850************\r\n', '')
('16:03:38.337486', b'D1-16:03:38.275253************\r\n', '')
('16:03:38.337486', b'>\r\n', 'sent:2-16:03:38.337486*')
('16:03:38.431212', b'>\r\n', 'sent:2-16:03:38.337486*')
('16:03:38.556457', b'>\r\n', 'sent:2-16:03:38.431212*')
('16:03:38.634296', b'D1-16:03:38.587403************\r\n', '')
('16:03:38.649912', b'D1-16:03:38.556457************\r\n', '')
('16:03:38.697011', b'D1-16:03:38.603310************\r\n', '')
('16:03:38.759523', b'D1-16:03:38.712374************\r\n', '')
('16:03:39.009472', b'..................................................................................................................................................................>\r\n', 'sent:2-16:03:38.759523*')
('16:03:39.040709', b'>\r\n', 'sent:2-16:03:39.009472*')
('16:03:39.071666', b'>\r\n', 'sent:2-16:03:39.040709*')
('16:03:39.165414', b'D1-16:03:39.040709************\r\n', '')
('16:03:39.212383', b'D1-16:03:39.134174************\r\n', '')
('16:03:39.212383', b'D1-16:03:39.150052************\r\n', '')
('16:03:39.227907', b'>\r\n', 'sent:2-16:03:39.212383*')
('16:03:39.243793', b'>\r\n', 'sent:2-16:03:39.227907*')
('16:03:39.274767', b'>\r\n', 'sent:2-16:03:39.243793*')
('16:03:39.306010', b'>\r\n', 'sent:2-16:03:39.274767*')
('16:03:39.321894', b'>\r\n', 'sent:2-16:03:39.306010*')
('16:03:39.446753', b'>\r\n', 'sent:2-16:03:39.321894*')
('16:03:39.477844', b'>\r\n', 'sent:2-16:03:39.446753*')
('16:03:39.603062', b'>\r\n', 'sent:2-16:03:39.477844*')
('16:03:39.618704', b'>\r\n', 'sent:2-16:03:39.603062*')
('16:03:39.649926', b'>\r\n', 'sent:2-16:03:39.618704*')
('16:03:39.680931', b'>\r\n', 'sent:2-16:03:39.649926*')
('16:03:39.899887', b'............................................................................................................................................................>\r\n', 'sent:2-16:03:39.680931*')
('16:03:39.930867', b'>\r\n', 'sent:2-16:03:39.899887*')
('16:03:39.946471', b'>\r\n', 'sent:2-16:03:39.930867*')
('16:03:40.087176', b'>\r\n', 'sent:2-16:03:39.946471*')
('16:03:40.123979', b'>\r\n', 'sent:2-16:03:40.087176*')
('16:03:40.144728', b'>\r\n', 'sent:2-16:03:40.123979*')
('16:03:40.160615', b'>\r\n', 'sent:2-16:03:40.144728*')
('16:03:40.316556', b'>\r\n', 'sent:2-16:03:40.160615*')
('16:03:40.332368', b'>\r\n', 'sent:2-16:03:40.316556*')
('16:03:40.425883', b'D1-16:03:40.347777************\r\n', '')
('16:03:40.425883', b'D1-16:03:40.363637************\r\n', '')
('16:03:40.425883', b'>\r\n', 'sent:2-16:03:40.425883*')
('16:03:40.457305', b'>\r\n', 'sent:2-16:03:40.425883*')
('16:03:40.535454', b'D1-16:03:40.504172************\r\n', '')
('16:03:40.722833', b'>\r\n', 'sent:2-16:03:40.535454*')
('16:03:40.738609', b'>\r\n', 'sent:2-16:03:40.722833*')
('16:03:40.769846', b'>\r\n', 'sent:2-16:03:40.738609*')
('16:03:40.910422', b'D1-16:03:40.847942************\r\n', '')
('16:03:40.910422', b'>\r\n', 'sent:2-16:03:40.910422*')
('16:03:41.261652', b'..................................................................................................................................................................D1-16:03:41.113243************\r\n', '')
('16:03:41.261652', b'>\r\n', 'sent:2-16:03:41.261652*')
('16:03:41.355244', b'D1-16:03:41.261652************\r\n', '')
('16:03:41.417703', b'D1-16:03:41.339868************\r\n', '')
('16:03:41.417703', b'D1-16:03:41.308626************\r\n', '')
('16:03:41.417703', b'D1-16:03:41.370839************\r\n', '')
('16:03:41.433310', b'>\r\n', 'sent:2-16:03:41.417703*')
('16:03:41.449191', b'>\r\n', 'sent:2-16:03:41.433310*')
('16:03:41.480188', b'>\r\n', 'sent:2-16:03:41.449191*')
('16:03:41.495968', b'>\r\n', 'sent:2-16:03:41.480188*')
('16:03:41.527053', b'>\r\n', 'sent:2-16:03:41.495968*')
('16:03:41.667892', b'>\r\n', 'sent:2-16:03:41.527053*')
('16:03:41.870881', b'D1-16:03:41.683515************\r\n', '')
('16:03:41.886445', b'D1-16:03:41.808509************\r\n', '')
('16:03:41.886445', b'D1-16:03:41.824110************\r\n', '')
('16:03:41.886445', b'>\r\n', 'sent:2-16:03:41.886445*')
('16:03:42.011294', b'>\r\n', 'sent:2-16:03:41.886445*')
('16:03:42.042808', b'>\r\n', 'sent:2-16:03:42.011294*')
('16:03:42.120875', b'D1-16:03:42.105022************\r\n', '')
('16:03:42.136263', b'>\r\n', 'sent:2-16:03:42.120875*')
('16:03:42.167528', b'>\r\n', 'sent:2-16:03:42.136263*')
('16:03:42.183424', b'>\r\n', 'sent:2-16:03:42.167528*')
('16:03:42.214393', b'>\r\n', 'sent:2-16:03:42.183424*')
('16:03:42.230036', b'>\r\n', 'sent:2-16:03:42.214393*')
('16:03:42.261258', b'>\r\n', 'sent:2-16:03:42.230036*')
('16:03:42.277132', b'>\r\n', 'sent:2-16:03:42.261258*')
('16:03:42.308400', b'>\r\n', 'sent:2-16:03:42.277132*')
('16:03:42.339365', b'>\r\n', 'sent:2-16:03:42.308400*')
('16:03:42.542418', b'>\r\n', 'sent:2-16:03:42.339365*')
('16:03:42.558058', b'>\r\n', 'sent:2-16:03:42.542418*')
('16:03:42.589420', b'>\r\n', 'sent:2-16:03:42.558058*')
('16:03:42.605066', b'>\r\n', 'sent:2-16:03:42.589420*')
('16:03:42.730147', b'>\r\n', 'sent:2-16:03:42.605066*')
('16:03:43.057731', b'...................................................................................................................................................................................>\r\n', 'sent:2-16:03:42.730147*')
('16:03:43.088953', b'>\r\n', 'sent:2-16:03:43.057731*')
('16:03:43.119947', b'>\r\n', 'sent:2-16:03:43.088953*')
('16:03:43.135560', b'>\r\n', 'sent:2-16:03:43.119947*')
('16:03:43.166920', b'>\r\n', 'sent:2-16:03:43.135560*')
('16:03:43.182688', b'>\r\n', 'sent:2-16:03:43.166920*')
('16:03:43.213651', b'>\r\n', 'sent:2-16:03:43.182688*')
('16:03:43.229496', b'>\r\n', 'sent:2-16:03:43.213651*')
('16:03:43.323034', b'>\r\n', 'sent:2-16:03:43.229496*')
('16:03:43.448254', b'>\r\n', 'sent:2-16:03:43.323034*')
('16:03:43.463854', b'>\r\n', 'sent:2-16:03:43.448254*')
('16:03:43.619827', b'D1-16:03:43.479222************\r\n', '')
('16:03:43.619827', b'>\r\n', 'sent:2-16:03:43.619827*')
('16:03:43.651078', b'>\r\n', 'sent:2-16:03:43.619827*')
('16:03:43.666698', b'>\r\n', 'sent:2-16:03:43.651078*')
('16:03:43.698048', b'>\r\n', 'sent:2-16:03:43.666698*')
('16:03:43.901271', b'>\r\n', 'sent:2-16:03:43.698048*')
('16:03:43.979315', b'D1-16:03:43.854403************\r\n', '')
('16:03:43.994742', b'D1-16:03:43.932515************\r\n', '')
('16:03:43.994742', b'>\r\n', 'sent:2-16:03:43.994742*')
('16:03:44.010367', b'>\r\n', 'sent:2-16:03:43.994742*')
('16:03:44.041879', b'>\r\n', 'sent:2-16:03:44.010367*')
('16:03:44.072846', b'>\r\n', 'sent:2-16:03:44.041879*')
('16:03:44.088740', b'>\r\n', 'sent:2-16:03:44.072846*')
('16:03:44.385546', b'........................................................................................................................................................>\r\n', 'sent:2-16:03:44.088740*')
('16:03:44.510270', b'>\r\n', 'sent:2-16:03:44.385546*')
('16:03:44.526123', b'>\r\n', 'sent:2-16:03:44.510270*')
('16:03:44.557367', b'>\r\n', 'sent:2-16:03:44.526123*')
('16:03:44.572992', b'>\r\n', 'sent:2-16:03:44.557367*')
('16:03:44.729176', b'D1-16:03:44.603975************\r\n', '')
('16:03:44.729176', b'>\r\n', 'sent:2-16:03:44.729176*')
('16:03:44.760166', b'>\r\n', 'sent:2-16:03:44.729176*')
('16:03:44.776055', b'>\r\n', 'sent:2-16:03:44.760166*')
('16:03:44.807230', b'>\r\n', 'sent:2-16:03:44.776055*')
('16:03:44.822928', b'>\r\n', 'sent:2-16:03:44.807230*')
('16:03:44.853916', b'>\r\n', 'sent:2-16:03:44.822928*')
('16:03:44.885137', b'>\r\n', 'sent:2-16:03:44.853916*')
('16:03:45.010197', b'>\r\n', 'sent:2-16:03:44.885137*')
('16:03:45.041390', b'>\r\n', 'sent:2-16:03:45.010197*')
('16:03:45.057252', b'>\r\n', 'sent:2-16:03:45.041390*')
('16:03:45.088243', b'>\r\n', 'sent:2-16:03:45.057252*')
('16:03:45.104116', b'>\r\n', 'sent:2-16:03:45.088243*')
('16:03:45.150813', b'>\r\n', 'sent:2-16:03:45.104116*')
('16:03:45.228999', b'D1-16:03:45.135077************\r\n', '')
('16:03:45.244427', b'D1-16:03:45.150813************\r\n', '')
('16:03:45.244427', b'D1-16:03:45.182218************\r\n', '')
('16:03:45.416350', b'D1-16:03:45.197854************\r\n', '')
('16:03:45.619366', b'..................................................................................................................................................................D1-16:03:45.557131************\r\n', '')
('16:03:45.634982', b'D1-16:03:45.541526************\r\n', '')
('16:03:45.681992', b'D1-16:03:45.588373************\r\n', '')
('16:03:45.681992', b'>\r\n', 'sent:2-16:03:45.681992*')
('16:03:45.713088', b'>\r\n', 'sent:2-16:03:45.681992*')
('16:03:45.791466', b'>\r\n', 'sent:2-16:03:45.713088*')
('16:03:45.916439', b'>\r\n', 'sent:2-16:03:45.791466*')
('16:03:46.041410', b'>\r\n', 'sent:2-16:03:45.916439*')
('16:03:46.181987', b'D1-16:03:46.041410************\r\n', '')
('16:03:46.197452', b'>\r\n', 'sent:2-16:03:46.181987*')
('16:03:46.213198', b'>\r\n', 'sent:2-16:03:46.197452*')
('16:03:46.306863', b'D1-16:03:46.259817************\r\n', '')
('16:03:46.322324', b'>\r\n', 'sent:2-16:03:46.306863*')
('16:03:46.337943', b'>\r\n', 'sent:2-16:03:46.322324*')
('16:03:46.369186', b'>\r\n', 'sent:2-16:03:46.337943*')
('16:03:46.494335', b'>\r\n', 'sent:2-16:03:46.369186*')
('16:03:46.790967', b'.....................................................................................................................................................................>\r\n', 'sent:2-16:03:46.494335*')
('16:03:46.806842', b'>\r\n', 'sent:2-16:03:46.790967*')
('16:03:46.838086', b'>\r\n', 'sent:2-16:03:46.806842*')
('16:03:46.931559', b'D1-16:03:46.900317************\r\n', '')
('16:03:46.931559', b'>\r\n', 'sent:2-16:03:46.931559*')
('16:03:46.962802', b'>\r\n', 'sent:2-16:03:46.931559*')
('16:03:47.041063', b'D1-16:03:46.962802************\r\n', '')
('16:03:47.041063', b'>\r\n', 'sent:2-16:03:47.041063*')
('16:03:47.262537', b'D1-16:03:46.994018************\r\n', '')
('16:03:47.262537', b'>\r\n', 'sent:2-16:03:47.262537*')
('16:03:47.387686', b'>\r\n', 'sent:2-16:03:47.262537*')
('16:03:47.418662', b'>\r\n', 'sent:2-16:03:47.387686*')
('16:03:47.434548', b'>\r\n', 'sent:2-16:03:47.418662*')
('16:03:47.465794', b'>\r\n', 'sent:2-16:03:47.434548*')
('16:03:47.481413', b'>\r\n', 'sent:2-16:03:47.465794*')
('16:03:47.575125', b'D1-16:03:47.512441************\r\n', '')
('16:03:47.575125', b'D1-16:03:47.512441************\r\n', '')
('16:03:47.590469', b'>\r\n', 'sent:2-16:03:47.575125*')
('16:03:47.668868', b'D1-16:03:47.621994************\r\n', '')
('16:03:47.684220', b'>\r\n', 'sent:2-16:03:47.668868*')
('16:03:47.700095', b'>\r\n', 'sent:2-16:03:47.684220*')
('16:03:47.731345', b'>\r\n', 'sent:2-16:03:47.700095*')
('16:03:48.027890', b'..........................................................................................................................................................................>\r\n', 'sent:2-16:03:47.731345*')
('16:03:48.043502', b'>\r\n', 'sent:2-16:03:48.027890*')
('16:03:48.075013', b'>\r\n', 'sent:2-16:03:48.043502*')
('16:03:48.090629', b'>\r\n', 'sent:2-16:03:48.075013*')
('16:03:48.309072', b'D1-16:03:48.215616************\r\n', '')
('16:03:48.309072', b'D1-16:03:48.246833************\r\n', '')
('16:03:48.309072', b'>\r\n', 'sent:2-16:03:48.309072*')
('16:03:48.340325', b'>\r\n', 'sent:2-16:03:48.309072*')
