('13:34:05.319696', b'>\r\n', 'sent:1-13:34:05.210209*')
('13:34:22.393189', b'D2-13:34:22.330701************\trssi:-43\r\n', '')
('13:34:22.393189', b'>\r\n', 'sent:1-13:34:22.393189*')
('13:34:22.471230', b'D2-13:34:22.330701************\trssi:-44\r\n', '')
('13:34:22.471230', b'>\r\n', 'sent:1-13:34:22.471230*')
('13:34:22.549402', b'>\r\n', 'sent:1-13:34:22.471230*')
('13:34:22.643115', b'D2-13:34:22.580632************\trssi:-42\r\n', '')
('13:34:22.643115', b'>\r\n', 'sent:1-13:34:22.643115*')
('13:34:22.723728', b'D2-13:34:22.658735************\trssi:-42\r\n', '')
('13:34:22.723728', b'>\r\n', 'sent:1-13:34:22.723728*')
('13:34:22.801806', b'D2-13:34:22.658735************\trssi:-44\r\n', '')
('13:34:22.801806', b'>\r\n', 'sent:1-13:34:22.801806*')
('13:34:22.895709', b'D2-13:34:22.817457************\trssi:-43\r\n', '')
('13:34:22.895709', b'>\r\n', 'sent:1-13:34:22.895709*')
('13:34:22.973920', b'D2-13:34:22.911422************\trssi:-44\r\n', '')
('13:34:22.973920', b'>\r\n', 'sent:1-13:34:22.973920*')
('13:34:23.052027', b'D2-13:34:22.989555************\trssi:-43\r\n', '')
('13:34:23.052027', b'>\r\n', 'sent:1-13:34:23.052027*')
('13:34:23.145751', b'D2-13:34:23.083059************\trssi:-43\r\n', '')
('13:34:23.145751', b'>\r\n', 'sent:1-13:34:23.145751*')
('13:34:23.223866', b'D2-13:34:23.161393************\trssi:-43\r\n', '')
('13:34:23.223866', b'>\r\n', 'sent:1-13:34:23.223866*')
('13:34:23.317607', b'D2-13:34:23.239493************\trssi:-44\r\n', '')
('13:34:23.317607', b'>\r\n', 'sent:1-13:34:23.317607*')
('13:34:23.395701', b'D2-13:34:23.333229************\trssi:-43\r\n', '')
('13:34:23.395701', b'>\r\n', 'sent:1-13:34:23.395701*')
('13:34:23.473807', b'D2-13:34:23.411320************\trssi:-43\r\n', '')
('13:34:23.473807', b'>\r\n', 'sent:1-13:34:23.473807*')
('13:34:23.567552', b'D2-13:34:23.489401************\trssi:-44\r\n', '')
('13:34:23.567552', b'>\r\n', 'sent:1-13:34:23.567552*')
('13:34:23.645657', b'D2-13:34:23.583161************\trssi:-43\r\n', '')
('13:34:23.645657', b'>\r\n', 'sent:1-13:34:23.645657*')
('13:34:23.723749', b'D2-13:34:23.661278************\trssi:-44\r\n', '')
('13:34:23.723749', b'>\r\n', 'sent:1-13:34:23.723749*')
('13:34:23.817495', b'>\r\n', 'sent:1-13:34:23.723749*')
('13:34:23.895600', b'D2-13:34:23.833099************\trssi:-44\r\n', '')
('13:34:23.895600', b'>\r\n', 'sent:1-13:34:23.895600*')
('13:34:23.973707', b'D2-13:34:23.911222************\trssi:-44\r\n', '')
('13:34:23.989036', b'>\r\n', 'sent:1-13:34:23.973707*')
('13:34:24.067420', b'D2-13:34:23.989036************\trssi:-44\r\n', '')
('13:34:24.067420', b'>\r\n', 'sent:1-13:34:24.067420*')
('13:34:24.145543', b'D2-13:34:24.083046************\trssi:-44\r\n', '')
('13:34:24.145543', b'>\r\n', 'sent:1-13:34:24.145543*')
('13:34:24.239268', b'D2-13:34:24.161151************\trssi:-43\r\n', '')
('13:34:24.239268', b'>\r\n', 'sent:1-13:34:24.239268*')
('13:34:24.317381', b'>\r\n', 'sent:1-13:34:24.239268*')
('13:34:24.395473', b'D2-13:34:24.332984************\trssi:-44\r\n', '')
('13:34:24.395473', b'>\r\n', 'sent:1-13:34:24.395473*')
('13:34:24.489193', b'D2-13:34:24.411089************\trssi:-44\r\n', '')
('13:34:24.489193', b'>\r\n', 'sent:1-13:34:24.489193*')
('13:34:24.567322', b'D2-13:34:24.504781************\trssi:-43\r\n', '')
('13:34:24.567322', b'>\r\n', 'sent:1-13:34:24.567322*')
('13:34:24.660756', b'D2-13:34:24.582927************\trssi:-44\r\n', '')
('13:34:24.660756', b'>\r\n', 'sent:1-13:34:24.660756*')
('13:34:24.739111', b'>\r\n', 'sent:1-13:34:24.660756*')
('13:34:24.817191', b'D2-13:34:24.754724************\trssi:-46\r\n', '')
('13:34:24.817191', b'>\r\n', 'sent:1-13:34:24.817191*')
('13:34:24.895376', b'>\r\n', 'sent:1-13:34:24.817191*')
('13:34:24.989080', b'>\r\n', 'sent:1-13:34:24.895376*')
('13:34:25.067196', b'D2-13:34:25.004682************\trssi:-43\r\n', '')
('13:34:25.067196', b'>\r\n', 'sent:1-13:34:25.067196*')
('13:34:25.145045', b'D2-13:34:25.082818************\trssi:-44\r\n', '')
('13:34:25.145045', b'>\r\n', 'sent:1-13:34:25.145045*')
('13:34:25.239022', b'D2-13:34:25.160886************\trssi:-43\r\n', '')
('13:34:25.239022', b'>\r\n', 'sent:1-13:34:25.239022*')
('13:34:25.317124', b'D2-13:34:25.254627************\trssi:-44\r\n', '')
('13:34:25.317124', b'>\r\n', 'sent:1-13:34:25.317124*')
('13:34:25.410585', b'D2-13:34:25.332757************\trssi:-43\r\n', '')
('13:34:25.410585', b'>\r\n', 'sent:1-13:34:25.410585*')
('13:34:25.488944', b'D2-13:34:25.426232************\trssi:-44\r\n', '')
('13:34:25.488944', b'>\r\n', 'sent:1-13:34:25.488944*')
('13:34:25.567077', b'>\r\n', 'sent:1-13:34:25.488944*')
('13:34:25.645192', b'D2-13:34:25.582714************\trssi:-43\r\n', '')
('13:34:25.645192', b'>\r\n', 'sent:1-13:34:25.645192*')
('13:34:25.738908', b'D2-13:34:25.676444************\trssi:-44\r\n', '')
('13:34:25.738908', b'>\r\n', 'sent:1-13:34:25.738908*')
('13:34:25.817021', b'D2-13:34:25.754518************\trssi:-42\r\n', '')
('13:34:25.817021', b'>\r\n', 'sent:1-13:34:25.817021*')
('13:34:25.910742', b'D2-13:34:25.847986************\trssi:-44\r\n', '')
('13:34:25.910742', b'>\r\n', 'sent:1-13:34:25.910742*')
('13:34:25.988856', b'D2-13:34:25.926391************\trssi:-43\r\n', '')
('13:34:25.988856', b'>\r\n', 'sent:1-13:34:25.988856*')
('13:34:26.066972', b'D2-13:34:26.004457************\trssi:-44\r\n', '')
('13:34:26.066972', b'>\r\n', 'sent:1-13:34:26.066972*')
('13:34:26.160716', b'D2-13:34:26.098214************\trssi:-44\r\n', '')
('13:34:26.160716', b'>\r\n', 'sent:1-13:34:26.160716*')
('13:34:26.238786', b'D2-13:34:26.176332************\trssi:-42\r\n', '')
('13:34:26.238786', b'>\r\n', 'sent:1-13:34:26.238786*')
('13:34:26.332547', b'D2-13:34:26.269805************\trssi:-44\r\n', '')
('13:34:26.332547', b'>\r\n', 'sent:1-13:34:26.332547*')
('13:34:26.410655', b'D2-13:34:26.348153************\trssi:-44\r\n', '')
('13:34:26.410655', b'>\r\n', 'sent:1-13:34:26.410655*')
('13:34:26.488730', b'D2-13:34:26.426271************\trssi:-44\r\n', '')
('13:34:26.488730', b'>\r\n', 'sent:1-13:34:26.488730*')
('13:34:26.582465', b'D2-13:34:26.519885************\trssi:-43\r\n', '')
('13:34:26.582465', b'>\r\n', 'sent:1-13:34:26.582465*')
('13:34:26.660593', b'D2-13:34:26.598090************\trssi:-44\r\n', '')
('13:34:26.660593', b'>\r\n', 'sent:1-13:34:26.660593*')
('13:34:26.754028', b'D2-13:34:26.676216************\trssi:-44\r\n', '')
('13:34:26.754028', b'>\r\n', 'sent:1-13:34:26.754028*')
('13:34:26.832429', b'D2-13:34:26.769650************\trssi:-42\r\n', '')
('13:34:26.832429', b'>\r\n', 'sent:1-13:34:26.832429*')
('13:34:26.910514', b'D2-13:34:26.848035************\trssi:-44\r\n', '')
('13:34:26.910514', b'>\r\n', 'sent:1-13:34:26.910514*')
('13:34:27.004219', b'D2-13:34:26.941485************\trssi:-43\r\n', '')
('13:34:27.004219', b'>\r\n', 'sent:1-13:34:27.004219*')
('13:34:27.082371', b'D2-13:34:27.019593************\trssi:-44\r\n', '')
('13:34:27.082371', b'>\r\n', 'sent:1-13:34:27.082371*')
('13:34:27.160478', b'D2-13:34:27.097977************\trssi:-43\r\n', '')
('13:34:27.160478', b'>\r\n', 'sent:1-13:34:27.160478*')
('13:34:27.254147', b'D2-13:34:27.191720************\trssi:-44\r\n', '')
('13:34:27.254147', b'>\r\n', 'sent:1-13:34:27.254147*')
('13:34:27.332296', b'>\r\n', 'sent:1-13:34:27.254147*')
('13:34:27.410422', b'D2-13:34:27.347922************\trssi:-43\r\n', '')
('13:34:27.410422', b'>\r\n', 'sent:1-13:34:27.410422*')
('13:34:27.504071', b'D2-13:34:27.441665************\trssi:-43\r\n', '')
('13:34:27.504071', b'>\r\n', 'sent:1-13:34:27.504071*')
('13:34:27.582258', b'D2-13:34:27.441665************\trssi:-43\r\n', '')
('13:34:27.582258', b'>\r\n', 'sent:1-13:34:27.582258*')
('13:34:27.660342', b'D2-13:34:27.597864************\trssi:-44\r\n', '')
('13:34:27.675692', b'>\r\n', 'sent:1-13:34:27.660342*')
('13:34:27.754032', b'D2-13:34:27.691318************\trssi:-44\r\n', '')
('13:34:27.754032', b'>\r\n', 'sent:1-13:34:27.754032*')
('13:34:27.832184', b'>\r\n', 'sent:1-13:34:27.754032*')
('13:34:27.910312', b'>\r\n', 'sent:1-13:34:27.832184*')
('13:34:28.003885', b'>\r\n', 'sent:1-13:34:27.910312*')
('13:34:28.082133', b'D2-13:34:27.941528************\trssi:-43\r\n', '')
('13:34:28.082133', b'>\r\n', 'sent:1-13:34:28.082133*')
('13:34:28.160251', b'D2-13:34:28.097742************\trssi:-43\r\n', '')
('13:34:28.160251', b'>\r\n', 'sent:1-13:34:28.160251*')
('13:34:28.238338', b'D2-13:34:28.191484************\trssi:-44\r\n', '')
('13:34:28.238338', b'>\r\n', 'sent:1-13:34:28.238338*')
('13:34:28.332072', b'D2-13:34:28.269307************\trssi:-43\r\n', '')
('13:34:28.332072', b'>\r\n', 'sent:1-13:34:28.332072*')
('13:34:28.410182', b'D2-13:34:28.363181************\trssi:-44\r\n', '')
('13:34:28.410182', b'>\r\n', 'sent:1-13:34:28.410182*')
('13:34:28.503852', b'D2-13:34:28.441435************\trssi:-42\r\n', '')
('13:34:28.503852', b'>\r\n', 'sent:1-13:34:28.503852*')
('13:34:28.582008', b'D2-13:34:28.534872************\trssi:-44\r\n', '')
('13:34:28.582008', b'>\r\n', 'sent:1-13:34:28.582008*')
('13:34:28.660122', b'>\r\n', 'sent:1-13:34:28.582008*')
('13:34:28.755531', b'D2-13:34:28.693293************\trssi:-44\r\n', '')
('13:34:28.755531', b'>\r\n', 'sent:1-13:34:28.755531*')
('13:34:28.833905', b'D2-13:34:28.786774************\trssi:-45\r\n', '')
('13:34:28.833905', b'>\r\n', 'sent:1-13:34:28.833905*')
('13:34:28.912032', b'D2-13:34:28.865167************\trssi:-43\r\n', '')
('13:34:28.912032', b'>\r\n', 'sent:1-13:34:28.912032*')
('13:34:29.005749', b'D2-13:34:28.943016************\trssi:-42\r\n', '')
('13:34:29.005749', b'>\r\n', 'sent:1-13:34:29.005749*')
('13:34:29.083857', b'D2-13:34:29.036944************\trssi:-42\r\n', '')
('13:34:29.083857', b'>\r\n', 'sent:1-13:34:29.083857*')
('13:34:29.161969', b'>\r\n', 'sent:1-13:34:29.083857*')
('13:34:29.240077', b'D2-13:34:29.193212************\trssi:-44\r\n', '')
('13:34:29.240077', b'>\r\n', 'sent:1-13:34:29.240077*')
('13:34:29.333808', b'D2-13:34:29.286885************\trssi:-43\r\n', '')
('13:34:29.333808', b'>\r\n', 'sent:1-13:34:29.333808*')
('13:34:29.411631', b'D2-13:34:29.365048************\trssi:-44\r\n', '')
('13:34:29.411631', b'>\r\n', 'sent:1-13:34:29.411631*')
('13:34:29.505359', b'D2-13:34:29.458495************\trssi:-43\r\n', '')
('13:34:29.505359', b'>\r\n', 'sent:1-13:34:29.505359*')
('13:34:29.583746', b'D2-13:34:29.536733************\trssi:-44\r\n', '')
('13:34:29.583746', b'>\r\n', 'sent:1-13:34:29.583746*')
('13:34:29.661852', b'D2-13:34:29.536733************\trssi:-44\r\n', '')
('13:34:29.661852', b'>\r\n', 'sent:1-13:34:29.661852*')
('13:34:29.755582', b'D2-13:34:29.708462************\trssi:-43\r\n', '')
('13:34:29.755582', b'>\r\n', 'sent:1-13:34:29.755582*')
('13:34:29.833684', b'>\r\n', 'sent:1-13:34:29.755582*')
('13:34:29.911798', b'D2-13:34:29.864922************\trssi:-43\r\n', '')
('13:34:29.911798', b'>\r\n', 'sent:1-13:34:29.911798*')
('13:34:30.005542', b'>\r\n', 'sent:1-13:34:29.911798*')
('13:34:30.083632', b'>\r\n', 'sent:1-13:34:30.005542*')
('13:34:30.161750', b'D2-13:34:30.130216************\trssi:-44\r\n', '')
('13:34:30.161750', b'>\r\n', 'sent:1-13:34:30.161750*')
('13:34:30.239845', b'D2-13:34:30.130216************\trssi:-43\r\n', '')
('13:34:30.239845', b'>\r\n', 'sent:1-13:34:30.239845*')
('13:34:30.333533', b'>\r\n', 'sent:1-13:34:30.239845*')
('13:34:30.411680', b'D2-13:34:30.380181************\trssi:-44\r\n', '')
('13:34:30.411680', b'>\r\n', 'sent:1-13:34:30.411680*')
('13:34:30.489788', b'D2-13:34:30.458560************\trssi:-44\r\n', '')
('13:34:30.489788', b'>\r\n', 'sent:1-13:34:30.489788*')
('13:34:30.583517', b'D2-13:34:30.458560************\trssi:-44\r\n', '')
('13:34:30.583517', b'>\r\n', 'sent:1-13:34:30.583517*')
('13:34:30.661638', b'D2-13:34:30.630157************\trssi:-44\r\n', '')
('13:34:30.661638', b'>\r\n', 'sent:1-13:34:30.661638*')
('13:34:30.755325', b'D2-13:34:30.708502************\trssi:-43\r\n', '')
('13:34:30.755325', b'>\r\n', 'sent:1-13:34:30.755325*')
('13:34:30.830852', b'D2-13:34:30.798863************\trssi:-44\r\n', '')
('13:34:30.830852', b'>\r\n', 'sent:1-13:34:30.830852*')
('13:34:30.924309', b'D2-13:34:30.877648************\trssi:-44\r\n', '')
('13:34:30.924309', b'>\r\n', 'sent:1-13:34:30.924309*')
('13:34:31.002600', b'D2-13:34:30.877648************\trssi:-44\r\n', '')
('13:34:31.002600', b'>\r\n', 'sent:1-13:34:31.002600*')
('13:34:31.080756', b'D2-13:34:31.033939************\trssi:-44\r\n', '')
('13:34:31.080756', b'>\r\n', 'sent:1-13:34:31.080756*')
('13:34:31.174546', b'D2-13:34:31.127680************\trssi:-43\r\n', '')
('13:34:31.174546', b'>\r\n', 'sent:1-13:34:31.174546*')
('13:34:31.252560', b'>\r\n', 'sent:1-13:34:31.174546*')
('13:34:31.330756', b'D2-13:34:31.283879************\trssi:-44\r\n', '')
('13:34:31.330756', b'>\r\n', 'sent:1-13:34:31.330756*')
('13:34:31.424488', b'D2-13:34:31.377625************\trssi:-44\r\n', '')
('13:34:31.424488', b'>\r\n', 'sent:1-13:34:31.424488*')
('13:34:31.502504', b'D2-13:34:31.455729************\trssi:-43\r\n', '')
('13:34:31.502504', b'>\r\n', 'sent:1-13:34:31.502504*')
('13:34:31.580701', b'D2-13:34:31.549181************\trssi:-44\r\n', '')
('13:34:31.580701', b'>\r\n', 'sent:1-13:34:31.580701*')
('13:34:31.678045', b'D2-13:34:31.627551************\trssi:-44\r\n', '')
('13:34:31.678045', b'>\r\n', 'sent:1-13:34:31.678045*')
('13:34:31.756448', b'D2-13:34:31.709582************\trssi:-44\r\n', '')
('13:34:31.756448', b'>\r\n', 'sent:1-13:34:31.756448*')
('13:34:31.834554', b'D2-13:34:31.787669************\trssi:-44\r\n', '')
('13:34:31.834554', b'>\r\n', 'sent:1-13:34:31.834554*')
('13:34:31.928284', b'D2-13:34:31.881398************\trssi:-44\r\n', '')
('13:34:31.928284', b'>\r\n', 'sent:1-13:34:31.928284*')
('13:34:32.006392', b'D2-13:34:31.959529************\trssi:-45\r\n', '')
('13:34:32.006392', b'>\r\n', 'sent:1-13:34:32.006392*')
('13:34:32.099847', b'D2-13:34:32.037603************\trssi:-44\r\n', '')
('13:34:32.099847', b'>\r\n', 'sent:1-13:34:32.099847*')
('13:34:32.178142', b'D2-13:34:32.131350************\trssi:-43\r\n', '')
('13:34:32.178142', b'>\r\n', 'sent:1-13:34:32.178142*')
('13:34:32.256315', b'D2-13:34:32.209478************\trssi:-43\r\n', '')
('13:34:32.256315', b'>\r\n', 'sent:1-13:34:32.256315*')
('13:34:32.350053', b'D2-13:34:32.302902************\trssi:-44\r\n', '')
('13:34:32.350053', b'>\r\n', 'sent:1-13:34:32.350053*')
('13:34:32.428067', b'D2-13:34:32.381009************\trssi:-44\r\n', '')
('13:34:32.428067', b'>\r\n', 'sent:1-13:34:32.428067*')
('13:34:32.506273', b'D2-13:34:32.459178************\trssi:-42\r\n', '')
('13:34:32.506273', b'>\r\n', 'sent:1-13:34:32.506273*')
('13:34:32.599990', b'D2-13:34:32.552971************\trssi:-44\r\n', '')
('13:34:32.599990', b'>\r\n', 'sent:1-13:34:32.599990*')
('13:34:32.678091', b'D2-13:34:32.631249************\trssi:-44\r\n', '')
('13:34:32.678091', b'>\r\n', 'sent:1-13:34:32.678091*')
('13:34:32.771544', b'D2-13:34:32.724681************\trssi:-43\r\n', '')
('13:34:32.771544', b'>\r\n', 'sent:1-13:34:32.771544*')
('13:34:32.849927', b'D2-13:34:32.802982************\trssi:-44\r\n', '')
('13:34:32.849927', b'>\r\n', 'sent:1-13:34:32.849927*')
('13:34:32.943681', b'D2-13:34:32.802982************\trssi:-44\r\n', '')
('13:34:32.943681', b'>\r\n', 'sent:1-13:34:32.943681*')
('13:34:33.021755', b'D2-13:34:32.959302************\trssi:-43\r\n', '')
('13:34:33.021755', b'>\r\n', 'sent:1-13:34:33.021755*')
('13:34:33.099873', b'D2-13:34:33.052951************\trssi:-44\r\n', '')
('13:34:33.099873', b'>\r\n', 'sent:1-13:34:33.099873*')
('13:34:33.193523', b'D2-13:34:33.131116************\trssi:-44\r\n', '')
('13:34:33.193523', b'>\r\n', 'sent:1-13:34:33.193523*')
('13:34:33.271718', b'D2-13:34:33.224770************\trssi:-44\r\n', '')
('13:34:33.271718', b'>\r\n', 'sent:1-13:34:33.271718*')
('13:34:33.349809', b'D2-13:34:33.302871************\trssi:-44\r\n', '')
('13:34:33.349809', b'>\r\n', 'sent:1-13:34:33.349809*')
('13:34:33.443543', b'>\r\n', 'sent:1-13:34:33.349809*')
('13:34:33.521668', b'D2-13:34:33.474782************\trssi:-44\r\n', '')
('13:34:33.521668', b'>\r\n', 'sent:1-13:34:33.521668*')
('13:34:33.599761', b'D2-13:34:33.552840************\trssi:-44\r\n', '')
('13:34:33.599761', b'>\r\n', 'sent:1-13:34:33.599761*')
('13:34:33.693488', b'>\r\n', 'sent:1-13:34:33.599761*')
('13:34:33.771317', b'D2-13:34:33.724655************\trssi:-44\r\n', '')
('13:34:33.771317', b'>\r\n', 'sent:1-13:34:33.771317*')
('13:34:33.849722', b'D2-13:34:33.802733************\trssi:-44\r\n', '')
('13:34:33.849722', b'>\r\n', 'sent:1-13:34:33.849722*')
('13:34:33.943451', b'>\r\n', 'sent:1-13:34:33.849722*')
('13:34:34.021557', b'>\r\n', 'sent:1-13:34:33.943451*')
('13:34:34.099366', b'D2-13:34:34.052708************\trssi:-44\r\n', '')
('13:34:34.099366', b'>\r\n', 'sent:1-13:34:34.099366*')
('13:34:34.193262', b'D2-13:34:34.130812************\trssi:-44\r\n', '')
('13:34:34.193262', b'>\r\n', 'sent:1-13:34:34.193262*')
('13:34:34.271498', b'D2-13:34:34.224619************\trssi:-44\r\n', '')
('13:34:34.271498', b'>\r\n', 'sent:1-13:34:34.271498*')
('13:34:34.349608', b'D2-13:34:34.224619************\trssi:-44\r\n', '')
('13:34:34.349608', b'>\r\n', 'sent:1-13:34:34.349608*')
('13:34:34.443307', b'D2-13:34:34.380833************\trssi:-44\r\n', '')
('13:34:34.443307', b'>\r\n', 'sent:1-13:34:34.443307*')
('13:34:34.521444', b'D2-13:34:34.474561************\trssi:-44\r\n', '')
('13:34:34.521444', b'>\r\n', 'sent:1-13:34:34.521444*')
('13:34:34.599551', b'>\r\n', 'sent:1-13:34:34.521444*')
('13:34:34.693004', b'>\r\n', 'sent:1-13:34:34.599551*')
('13:34:34.771116', b'D2-13:34:34.724224************\trssi:-43\r\n', '')
('13:34:34.771116', b'>\r\n', 'sent:1-13:34:34.771116*')
('13:34:34.849215', b'D2-13:34:34.802361************\trssi:-43\r\n', '')
('13:34:34.849215', b'>\r\n', 'sent:1-13:34:34.849215*')
('13:34:34.942954', b'D2-13:34:34.880466************\trssi:-45\r\n', '')
('13:34:34.942954', b'>\r\n', 'sent:1-13:34:34.942954*')
('13:34:35.020458', b'D2-13:34:34.973604************\trssi:-44\r\n', '')
('13:34:35.020458', b'>\r\n', 'sent:1-13:34:35.020458*')
('13:34:35.098576', b'D2-13:34:35.051683************\trssi:-44\r\n', '')
('13:34:35.098576', b'>\r\n', 'sent:1-13:34:35.098576*')
('13:34:35.192307', b'D2-13:34:35.051683************\trssi:-44\r\n', '')
('13:34:35.192307', b'>\r\n', 'sent:1-13:34:35.192307*')
('13:34:35.270412', b'D2-13:34:35.223547************\trssi:-43\r\n', '')
('13:34:35.270412', b'>\r\n', 'sent:1-13:34:35.270412*')
('13:34:35.348518', b'D2-13:34:35.301625************\trssi:-44\r\n', '')
('13:34:35.364112', b'>\r\n', 'sent:1-13:34:35.348518*')
('13:34:35.442249', b'>\r\n', 'sent:1-13:34:35.364112*')
('13:34:35.520347', b'D2-13:34:35.473483************\trssi:-43\r\n', '')
('13:34:35.520347', b'>\r\n', 'sent:1-13:34:35.520347*')
('13:34:35.598455', b'D2-13:34:35.551598************\trssi:-42\r\n', '')
('13:34:35.598455', b'>\r\n', 'sent:1-13:34:35.598455*')
('13:34:35.692161', b'D2-13:34:35.629709************\trssi:-43\r\n', '')
('13:34:35.692161', b'>\r\n', 'sent:1-13:34:35.692161*')
('13:34:35.770269', b'D2-13:34:35.723420************\trssi:-44\r\n', '')
('13:34:35.770269', b'>\r\n', 'sent:1-13:34:35.770269*')
('13:34:35.848405', b'D2-13:34:35.801544************\trssi:-44\r\n', '')
('13:34:35.848405', b'>\r\n', 'sent:1-13:34:35.848405*')
('13:34:35.942105', b'D2-13:34:35.801544************\trssi:-44\r\n', '')
('13:34:35.942105', b'>\r\n', 'sent:1-13:34:35.942105*')
('13:34:36.020211', b'D2-13:34:35.973347************\trssi:-43\r\n', '')
('13:34:36.020211', b'>\r\n', 'sent:1-13:34:36.020211*')
('13:34:36.113963', b'D2-13:34:36.051482************\trssi:-43\r\n', '')
('13:34:36.113963', b'>\r\n', 'sent:1-13:34:36.113963*')
('13:34:36.192047', b'D2-13:34:36.051482************\trssi:-43\r\n', '')
('13:34:36.192047', b'>\r\n', 'sent:1-13:34:36.192047*')
('13:34:36.270183', b'D2-13:34:36.207672************\trssi:-44\r\n', '')
('13:34:36.270183', b'>\r\n', 'sent:1-13:34:36.270183*')
('13:34:36.363911', b'D2-13:34:36.301420************\trssi:-44\r\n', '')
('13:34:36.363911', b'>\r\n', 'sent:1-13:34:36.363911*')
('13:34:36.442020', b'D2-13:34:36.301420************\trssi:-44\r\n', '')
('13:34:36.442020', b'>\r\n', 'sent:1-13:34:36.442020*')
('13:34:36.535719', b'D2-13:34:36.457640************\trssi:-44\r\n', '')
('13:34:36.535719', b'>\r\n', 'sent:1-13:34:36.535719*')
('13:34:36.613848', b'D2-13:34:36.551368************\trssi:-44\r\n', '')
('13:34:36.613848', b'>\r\n', 'sent:1-13:34:36.613848*')
('13:34:36.691935', b'D2-13:34:36.629469************\trssi:-43\r\n', '')
('13:34:36.691935', b'>\r\n', 'sent:1-13:34:36.691935*')
('13:34:36.785683', b'D2-13:34:36.707556************\trssi:-43\r\n', '')
('13:34:36.785683', b'>\r\n', 'sent:1-13:34:36.785683*')
('13:34:36.863795', b'D2-13:34:36.801304************\trssi:-43\r\n', '')
('13:34:36.863795', b'>\r\n', 'sent:1-13:34:36.863795*')
('13:34:36.941878', b'D2-13:34:36.879413************\trssi:-44\r\n', '')
('13:34:36.941878', b'>\r\n', 'sent:1-13:34:36.941878*')
('13:34:37.035606', b'D2-13:34:36.957498************\trssi:-44\r\n', '')
('13:34:37.035606', b'>\r\n', 'sent:1-13:34:37.035606*')
