('11:22:57.301113', b'et>\r\n', 'sent:1-0*')
('11:23:04.914290', b'b-dur: 25960\r\n', '')
('11:23:04.914290', b'>\r\n', 'sent:1-149*')
('11:23:04.930186', b'b-dur: 25962\r\n', '')
('11:23:04.930186', b'>\r\n', 'sent:1-150*')
('11:23:04.961411', b'b-dur: 26962\r\n', '')
('11:23:04.961411', b'>\r\n', 'sent:1-151*')
('11:23:04.992656', b'b-dur: 26962\r\n', '')
('11:23:04.992656', b'S\r\n', '')
('11:23:05.045798', b'D2-135************************\trssi:-41\r\n', '')
('11:23:05.061157', b'D2-136************************\trssi:-41\r\n', '')
('11:23:05.061157', b's-dur: 61348\r\n', '')
('11:23:05.061157', b'>\r\n', 'sent:1-152*')
('11:23:05.076997', b'b-dur: 26580\r\n', '')
('11:23:05.076997', b'>\r\n', 'sent:1-153*')
('11:23:05.098599', b'b-dur: 26960\r\n', '')
('11:23:05.098599', b'>\r\n', 'sent:1-154*')
('11:23:05.130140', b'b-dur: 26962\r\n', '')
('11:23:05.130140', b'>\r\n', 'sent:1-155*')
('11:23:05.161366', b'b-dur: 25962\r\n', '')
('11:23:05.161366', b'S\r\n', '')
('11:23:05.214276', b'D2-139************************\trssi:-41\r\n', '')
('11:23:05.214276', b's-dur: 61231\r\n', '')
('11:23:05.214276', b'>\r\n', 'sent:1-156*')
('11:23:05.245770', b'b-dur: 26697\r\n', '')
('11:23:05.245770', b'>\r\n', 'sent:1-157*')
('11:23:05.277009', b'b-dur: 26960\r\n', '')
('11:23:05.277009', b'>\r\n', 'sent:1-158*')
('11:23:05.298637', b'b-dur: 26962\r\n', '')
('11:23:05.298637', b'>\r\n', 'sent:1-159*')
('11:23:05.330177', b'b-dur: 26962\r\n', '')
('11:23:05.330177', b'S\r\n', '')
('11:23:05.392368', b's-dur: 60952\r\n', '')
('11:23:05.392368', b'>\r\n', 'sent:1-160*')
('11:23:05.414702', b'b-dur: 27968\r\n', '')
('11:23:05.414702', b'S\r\n', '')
('11:23:05.477446', b's-dur: 60936\r\n', '')
('11:23:05.477446', b'>\r\n', 'sent:1-161*')
('11:23:05.499276', b'b-dur: 25982\r\n', '')
('11:23:05.499276', b'S\r\n', '')
('11:23:05.562058', b'Ddur: 126963\r\n', '')
('11:23:05.562058', b'>\r\n', 'sent:1-162*')
('11:23:05.562058', b'E***********\trssi:-52\r\n', '')
('11:23:05.562058', b's-dur: 61237\r\n', '')
('11:23:05.562058', b'>\r\n', 'sent:1-163*')
('11:23:05.593285', b'b-dur: 26689\r\n', '')
('11:23:05.593285', b'S\r\n', '')
('11:23:05.646652', b'D2-143************************\trssi:-41\r\n', '')
('11:23:05.662018', b'D2-144************************\trssi:-42\r\n', '')
('11:23:05.662018', b's-dur: 61362\r\n', '')
('11:23:05.662018', b'>\r\n', 'sent:1-164*')
('11:23:05.677898', b'b-dur: 27564\r\n', '')
('11:23:05.677898', b'S\r\n', '')
('11:23:05.748085', b'D2-146************************\trssi:-42\r\n', '')
('11:23:05.750820', b'Ddur: 126963\r\n', '')
('11:23:05.750820', b'>\r\n', 'sent:1-165*')
('11:23:05.752550', b'E***********\trssi:-53\r\n', '')
('11:23:05.753855', b's-dur: 61367\r\n', '')
('11:23:05.754869', b'>\r\n', 'sent:1-166*')
('11:23:05.772984', b'b-dur: 27559\r\n', '')
('11:23:05.772984', b'S\r\n', '')
('11:23:05.831273', b's-dur: 60994\r\n', '')
('11:23:05.831273', b'S\r\n', '')
('11:23:05.893853', b'D2-148************************\trssi:-42\r\n', '')
('11:23:05.899861', b'Ddur: 126963\r\n', '')
('11:23:05.899861', b'>\r\n', 'sent:1-167*')
('11:23:05.899861', b'E***********\trssi:-54\r\n', '')
('11:23:05.899861', b's-dur: 61234\r\n', '')
('11:23:05.899861', b'S\r\n', '')
('11:23:05.947010', b's-dur: 60892\r\n', '')
('11:23:05.947010', b'S\r\n', '')
('11:23:06.015940', b'Ddur: 126963\r\n', '')
('11:23:06.015940', b'>\r\n', 'sent:1-168*')
('11:23:06.015940', b'E***********\trssi:-53\r\n', '')
('11:23:06.015940', b's-dur: 61092\r\n', '')
('11:23:06.015940', b'S\r\n', '')
('11:23:06.078490', b'D2-152************************\trssi:-42\r\n', '')
('11:23:06.078490', b'D2-153************************\trssi:-42\r\n', '')
('11:23:06.078490', b's-dur: 61280\r\n', '')
('11:23:06.078490', b'>\r\n', 'sent:1-169*')
('11:23:06.100337', b'b-dur: 26292\r\n', '')
('11:23:06.100337', b'>\r\n', 'sent:1-170*')
('11:23:06.131583', b'b-dur: 27960\r\n', '')
('11:23:06.131583', b'>\r\n', 'sent:1-171*')
('11:23:06.162825', b'b-dur: 27962\r\n', '')
('11:23:06.162825', b'>\r\n', 'sent:1-172*')
('11:23:06.178734', b'b-dur: 21962\r\n', '')
('11:23:06.178734', b'>\r\n', 'sent:1-173*')
('11:23:06.200610', b'b-dur: 28962\r\n', '')
('11:23:06.200610', b'>\r\n', 'sent:1-174*')
('11:23:06.231856', b'b-dur: 25962\r\n', '')
('11:23:06.231856', b'>\r\n', 'sent:1-175*')
('11:23:06.263377', b'b-dur: 26962\r\n', '')
('11:23:06.263377', b'S\r\n', '')
('11:23:06.316512', b's-dur: 60973\r\n', '')
('11:23:06.316512', b'>\r\n', 'sent:1-176*')
('11:23:06.347799', b'b-dur: 25953\r\n', '')
('11:23:06.347799', b'>\r\n', 'sent:1-177*')
('11:23:06.378758', b'b-dur: 25960\r\n', '')
('11:23:06.378758', b'>\r\n', 'sent:1-178*')
('11:23:06.400900', b'b-dur: 26962\r\n', '')
('11:23:06.400900', b'>\r\n', 'sent:1-179*')
('11:23:06.432340', b'b-dur: 25962\r\n', '')
('11:23:06.432340', b'>\r\n', 'sent:1-180*')
('11:23:06.459692', b'b-dur: 26962\r\n', '')
('11:23:06.459692', b'S\r\n', '')
('11:23:06.517300', b's-dur: 60917\r\n', '')
('11:23:06.517300', b'S\r\n', '')
('11:23:06.579796', b'Ddur: 126963\r\n', '')
('11:23:06.579796', b'>\r\n', 'sent:1-181*')
('11:23:06.579796', b'E***********\trssi:-53\r\n', '')
('11:23:06.579796', b's-dur: 61149\r\n', '')
('11:23:06.579796', b'>\r\n', 'sent:1-182*')
('11:23:06.601470', b'b-dur: 26826\r\n', '')
('11:23:06.601470', b'S\r\n', '')
('11:23:06.663981', b'D2-163************************\trssi:-42\r\n', '')
('11:23:06.663981', b'D2-164************************\trssi:-43\r\n', '')
('11:23:06.663981', b's-dur: 61362\r\n', '')
('11:23:06.663981', b'S\r\n', '')
('11:23:06.733019', b'D2-165************************\trssi:-41\r\n', '')
('11:23:06.733019', b's-dur: 61126\r\n', '')
('11:23:06.733019', b'>\r\n', 'sent:1-183*')
('11:23:06.748641', b'b-dur: 26402\r\n', '')
('11:23:06.748641', b'S\r\n', '')
('11:23:06.816510', b'Ddur: 126963\r\n', '')
('11:23:06.816510', b'>\r\n', 'sent:1-184*')
('11:23:06.816510', b'E***********\trssi:-53\r\n', '')
('11:23:06.816510', b's-dur: 61220\r\n', '')
('11:23:06.816510', b'S\r\n', '')
('11:23:06.878996', b's-dur: 60908\r\n', '')
('11:23:06.878996', b'>\r\n', 'sent:1-185*')
('11:23:06.902452', b'b-dur: 26762\r\n', '')
('11:23:06.902452', b'>\r\n', 'sent:1-186*')
('11:23:06.918355', b'b-dur: 25960\r\n', '')
('11:23:06.918355', b'S\r\n', '')
('11:23:06.980829', b'D2-168************************\trssi:-41\r\n', '')
('11:23:06.996367', b'D2-169************************\trssi:-41\r\n', '')
('11:23:06.996367', b'Ddur: 126963\r\n', '')
('11:23:06.996367', b'>\r\n', 'sent:1-187*')
('11:23:07.002559', b'E***********\trssi:-54\r\n', '')
('11:23:07.002559', b's-dur: 61476\r\n', '')
('11:23:07.002559', b'S\r\n', '')
('11:23:07.049565', b's-dur: 61145\r\n', '')
('11:23:07.049565', b'S\r\n', '')
('11:23:07.102856', b's-dur: 60835\r\n', '')
('11:23:07.102856', b'>\r\n', 'sent:1-188*')
('11:23:07.134382', b'b-dur: 26961\r\n', '')
('11:23:07.134382', b'>\r\n', 'sent:1-189*')
('11:23:07.165346', b'b-dur: 25960\r\n', '')
('11:23:07.165346', b'S\r\n', '')
('11:23:07.219108', b'D2-174************************\trssi:-41\r\n', '')
('11:23:07.234637', b'D2-173************************\trssi:-42\r\n', '')
('11:23:07.234637', b's-dur: 61362\r\n', '')
('11:23:07.234637', b'>\r\n', 'sent:1-190*')
('11:23:07.250319', b'b-dur: 26566\r\n', '')
('11:23:07.250319', b'>\r\n', 'sent:1-191*')
('11:23:07.281332', b'b-dur: 26960\r\n', '')
('11:23:07.281332', b'>\r\n', 'sent:1-192*')
('11:23:07.303254', b'b-dur: 26962\r\n', '')
('11:23:07.303254', b'>\r\n', 'sent:1-193*')
('11:23:07.334776', b'b-dur: 25962\r\n', '')
('11:23:07.334776', b'>\r\n', 'sent:1-194*')
('11:23:07.350387', b'b-dur: 26962\r\n', '')
('11:23:07.350387', b'S\r\n', '')
('11:23:07.419451', b's-dur: 60943\r\n', '')
('11:23:07.419451', b'>\r\n', 'sent:1-195*')
('11:23:07.450682', b'b-dur: 27982\r\n', '')
('11:23:07.450682', b'>\r\n', 'sent:1-196*')
('11:23:07.466273', b'b-dur: 25954\r\n', '')
('11:23:07.466273', b'>\r\n', 'sent:1-197*')
('11:23:07.503741', b'b-dur: 24962\r\n', '')
('11:23:07.503741', b'>\r\n', 'sent:1-198*')
('11:23:07.519645', b'b-dur: 26962\r\n', '')
('11:23:07.519645', b'>\r\n', 'sent:1-199*')
('11:23:07.550894', b'b-dur: 23966\r\n', '')
('11:23:07.550894', b'S\r\n', '')
('11:23:07.603919', b'D2-180************************\trssi:-42\r\n', '')
('11:23:07.619701', b'Ddur: 126963\r\n', '')
('11:23:07.619701', b'>\r\n', 'sent:1-200*')
('11:23:07.619701', b'E***********\trssi:-53\r\n', '')
('11:23:07.619701', b's-dur: 61371\r\n', '')
('11:23:07.619701', b'>\r\n', 'sent:1-201*')
('11:23:07.635444', b'b-dur: 26553\r\n', '')
('11:23:07.635444', b'>\r\n', 'sent:1-202*')
('11:23:07.666646', b'b-dur: 26960\r\n', '')
('11:23:07.666646', b'S\r\n', '')
('11:23:07.720349', b's-dur: 60965\r\n', '')
('11:23:07.720349', b'>\r\n', 'sent:1-203*')
('11:23:07.751603', b'b-dur: 26964\r\n', '')
('11:23:07.751603', b'S\r\n', '')
('11:23:07.820754', b'D2-182************************\trssi:-42\r\n', '')
('11:23:07.820754', b's-dur: 61196\r\n', '')
('11:23:07.820754', b'>\r\n', 'sent:1-204*')
('11:23:07.836485', b'b-dur: 30730\r\n', '')
('11:23:07.836485', b'>\r\n', 'sent:1-205*')
('11:23:07.867742', b'b-dur: 21960\r\n', '')
('11:23:07.867742', b'>\r\n', 'sent:1-206*')
('11:23:07.898899', b'b-dur: 29962\r\n', '')
('11:23:07.898899', b'>\r\n', 'sent:1-207*')
('11:23:07.921067', b'b-dur: 24962\r\n', '')
('11:23:07.921067', b'S\r\n', '')
('11:23:07.983472', b's-dur: 60984\r\n', '')
('11:23:07.983472', b'>\r\n', 'sent:1-208*')
('11:23:08.005322', b'b-dur: 25944\r\n', '')
('11:23:08.005322', b'S\r\n', '')
('11:23:08.068089', b's-dur: 60932\r\n', '')
('11:23:08.068089', b'>\r\n', 'sent:1-209*')
('11:23:08.099076', b'b-dur: 25986\r\n', '')
('11:23:08.099076', b'>\r\n', 'sent:1-210*')
('11:23:08.121764', b'b-dur: 26960\r\n', '')
('11:23:08.121764', b'S\r\n', '')
('11:23:08.184242', b's-dur: 61365\r\n', '')
('11:23:08.184242', b'S\r\n', '')
('11:23:08.253012', b'D2-191************************\trssi:-41\r\n', '')
('11:23:08.253012', b'Ddur: 126963\r\n', '')
('11:23:08.253012', b'>\r\n', 'sent:1-211*')
('11:23:08.253012', b'E***********\trssi:-53\r\n', '')
('11:23:08.253012', b's-dur: 61295\r\n', '')
('11:23:08.253012', b'S\r\n', '')
('11:23:08.306168', b's-dur: 60862\r\n', '')
('11:23:08.306168', b'S\r\n', '')
('11:23:08.368954', b'D2-194************************\trssi:-41\r\n', '')
('11:23:08.368954', b'Ddur: 126963\r\n', '')
('11:23:08.368954', b'>\r\n', 'sent:1-212*')
('11:23:08.368954', b'E***********\trssi:-54\r\n', '')
('11:23:08.368954', b's-dur: 61231\r\n', '')
('11:23:08.368954', b'S\r\n', '')
('11:23:08.422335', b'D2-196************************\trssi:-41\r\n', '')
('11:23:08.437690', b'D2-195************************\trssi:-44\r\n', '')
('11:23:08.437690', b's-dur: 61282\r\n', '')
('11:23:08.437690', b'S\r\n', '')
('11:23:08.484847', b'D2-198************************\trssi:-41\r\n', '')
('11:23:08.500356', b'D2-197************************\trssi:-42\r\n', '')
('11:23:08.500356', b'Ddur: 126963\r\n', '')
('11:23:08.500356', b'>\r\n', 'sent:1-213*')
('11:23:08.500356', b'E***********\trssi:-54\r\n', '')
('11:23:08.506553', b's-dur: 61389\r\n', '')
('11:23:08.506553', b'>\r\n', 'sent:1-214*')
('11:23:08.522193', b'b-dur: 26891\r\n', '')
('11:23:08.522193', b'>\r\n', 'sent:1-215*')
('11:23:08.538074', b'b-dur: 26960\r\n', '')
('11:23:08.538074', b'S\r\n', '')
('11:23:08.606851', b'D2-203************************\trssi:-41\r\n', '')
('11:23:08.606851', b'D2-202************************\trssi:-43\r\n', '')
('11:23:08.606851', b's-dur: 61377\r\n', '')
('11:23:08.606851', b'>\r\n', 'sent:1-216*')
('11:23:08.638276', b'b-dur: 26551\r\n', '')
('11:23:08.638276', b'>\r\n', 'sent:1-217*')
('11:23:08.654014', b'b-dur: 26960\r\n', '')
('11:23:08.654014', b'>\r\n', 'sent:1-218*')
('11:23:08.685256', b'b-dur: 25962\r\n', '')
('11:23:08.685256', b'>\r\n', 'sent:1-219*')
('11:23:08.707174', b'b-dur: 26962\r\n', '')
('11:23:08.707174', b'>\r\n', 'sent:1-220*')
('11:23:08.738667', b'b-dur: 26962\r\n', '')
('11:23:08.738667', b'>\r\n', 'sent:1-221*')
('11:23:08.769962', b'b-dur: 26962\r\n', '')
('11:23:08.769962', b'S\r\n', '')
('11:23:08.823388', b'D2-208************************\trssi:-41\r\n', '')
('11:23:08.823388', b's-dur: 61255\r\n', '')
('11:23:08.823388', b'>\r\n', 'sent:1-222*')
('11:23:08.854627', b'b-dur: 26673\r\n', '')
('11:23:08.854627', b'>\r\n', 'sent:1-223*')
('11:23:08.885771', b'b-dur: 26960\r\n', '')
('11:23:08.885771', b'>\r\n', 'sent:1-224*')
('11:23:08.907781', b'b-dur: 26962\r\n', '')
('11:23:08.907781', b'S\r\n', '')
('11:23:08.970481', b'D2-210************************\trssi:-40\r\n', '')
('11:23:08.970481', b'Ddur: 126963\r\n', '')
('11:23:08.970481', b'>\r\n', 'sent:1-225*')
('11:23:08.970481', b'E***********\trssi:-55\r\n', '')
('11:23:08.970481', b's-dur: 61374\r\n', '')
('11:23:08.970481', b'S\r\n', '')
('11:23:09.024005', b's-dur: 60876\r\n', '')
('11:23:09.024005', b'S\r\n', '')
('11:23:09.086490', b's-dur: 60867\r\n', '')
('11:23:09.086490', b'>\r\n', 'sent:1-226*')
('11:23:09.123952', b'b-dur: 26741\r\n', '')
('11:23:09.123952', b'>\r\n', 'sent:1-227*')
('11:23:09.139838', b'b-dur: 26960\r\n', '')
('11:23:09.139838', b'>\r\n', 'sent:1-228*')
('11:23:09.171081', b'b-dur: 26962\r\n', '')
('11:23:09.171081', b'>\r\n', 'sent:1-229*')
('11:23:09.202316', b'b-dur: 26962\r\n', '')
('11:23:09.202316', b'>\r\n', 'sent:1-230*')
('11:23:09.224492', b'b-dur: 26962\r\n', '')
('11:23:09.224492', b'>\r\n', 'sent:1-231*')
('11:23:09.255740', b'b-dur: 25962\r\n', '')
('11:23:09.255740', b'S\r\n', '')
('11:23:09.308639', b'D2-215************************\trssi:-41\r\n', '')
('11:23:09.308639', b'Ddur: 126963\r\n', '')
('11:23:09.308639', b'>\r\n', 'sent:1-232*')
('11:23:09.324264', b'E***********\trssi:-51\r\n', '')
('11:23:09.324264', b's-dur: 61371\r\n', '')
('11:23:09.324264', b'S\r\n', '')
('11:23:09.371317', b'D2-216************************\trssi:-42\r\n', '')
('11:23:09.371317', b's-dur: 61144\r\n', '')
('11:23:09.371317', b'S\r\n', '')
('11:23:09.441695', b's-dur: 60903\r\n', '')
('11:23:09.442691', b'S\r\n', '')
('11:23:09.499784', b'Ddur: 126963\r\n', '')
('11:23:09.499784', b'>\r\n', 'sent:1-233*')
('11:23:09.499784', b'E***********\trssi:-54\r\n', '')
('11:23:09.499784', b's-dur: 61113\r\n', '')
('11:23:09.499784', b'S\r\n', '')
('11:23:09.556695', b'D2-219************************\trssi:-41\r\n', '')
('11:23:09.556695', b'D2-220************************\trssi:-41\r\n', '')
('11:23:09.556695', b's-dur: 61253\r\n', '')
('11:23:09.556695', b'>\r\n', 'sent:1-234*')
('11:23:09.587935', b'b-dur: 24997\r\n', '')
('11:23:09.587935', b'S\r\n', '')
('11:23:09.641366', b's-dur: 60947\r\n', '')
('11:23:09.641366', b'>\r\n', 'sent:1-235*')
('11:23:09.672615', b'b-dur: 23973\r\n', '')
('11:23:09.672615', b'S\r\n', '')
('11:23:09.726070', b's-dur: 60995\r\n', '')
('11:23:09.726070', b'S\r\n', '')
('11:23:09.788556', b'D2-224************************\trssi:-41\r\n', '')
('11:23:09.788556', b'D2-223************************\trssi:-42\r\n', '')
('11:23:09.788556', b's-dur: 61249\r\n', '')
('11:23:09.803923', b'>\r\n', 'sent:1-236*')
('11:23:09.810445', b'b-dur: 23647\r\n', '')
('11:23:09.810445', b'>\r\n', 'sent:1-237*')
('11:23:09.841990', b'b-dur: 26960\r\n', '')
('11:23:09.841990', b'>\r\n', 'sent:1-238*')
('11:23:09.873115', b'b-dur: 26962\r\n', '')
('11:23:09.873115', b'>\r\n', 'sent:1-239*')
('11:23:09.888837', b'b-dur: 26962\r\n', '')
('11:23:09.888837', b'>\r\n', 'sent:1-240*')
('11:23:09.926649', b'b-dur: 26962\r\n', '')
('11:23:09.926649', b'>\r\n', 'sent:1-241*')
('11:23:09.942275', b'b-dur: 26962\r\n', '')
('11:23:09.942275', b'S\r\n', '')
('11:23:10.011037', b'Ddur: 126963\r\n', '')
('11:23:10.011037', b'>\r\n', 'sent:1-242*')
('11:23:10.011037', b'E***********\trssi:-55\r\n', '')
('11:23:10.011037', b's-dur: 61239\r\n', '')
('11:23:10.011037', b'>\r\n', 'sent:1-243*')
('11:23:10.042283', b'b-dur: 26689\r\n', '')
('11:23:10.042283', b'>\r\n', 'sent:1-244*')
('11:23:10.058175', b'b-dur: 26960\r\n', '')
('11:23:10.058175', b'S\r\n', '')
('11:23:10.127241', b'D2-229************************\trssi:-40\r\n', '')
('11:23:10.127241', b's-dur: 61258\r\n', '')
('11:23:10.127241', b'>\r\n', 'sent:1-245*')
('11:23:10.158376', b'b-dur: 26670\r\n', '')
('11:23:10.158376', b'>\r\n', 'sent:1-246*')
('11:23:10.173838', b'b-dur: 26965\r\n', '')
('11:23:10.173838', b'>\r\n', 'sent:1-247*')
('11:23:10.211343', b'b-dur: 26956\r\n', '')
('11:23:10.211343', b'>\r\n', 'sent:1-248*')
('11:23:10.227247', b'b-dur: 26962\r\n', '')
('11:23:10.227247', b'>\r\n', 'sent:1-249*')
('11:23:10.258409', b'b-dur: 28962\r\n', '')
('11:23:10.258409', b'>\r\n', 'sent:1-250*')
('11:23:10.289730', b'b-dur: 25962\r\n', '')
('11:23:10.289730', b'>\r\n', 'sent:1-251*')
('11:23:10.311385', b'b-dur: 24962\r\n', '')
('11:23:10.311385', b'>\r\n', 'sent:1-252*')
('11:23:10.342908', b'b-dur: 25962\r\n', '')
('11:23:10.342908', b'>\r\n', 'sent:1-253*')
('11:23:10.358533', b'b-dur: 24962\r\n', '')
('11:23:10.358533', b'>\r\n', 'sent:1-254*')
('11:23:10.389774', b'b-dur: 22962\r\n', '')
('11:23:10.389774', b'>\r\n', 'sent:1-255*')
('11:23:10.411683', b'b-dur: 26962\r\n', '')
('11:23:10.411683', b'S\r\n', '')
('11:23:10.474451', b'Ddur: 126963\r\n', '')
('11:23:10.474451', b'>\r\n', 'sent:1-256*')
('11:23:10.474451', b'E***********\trssi:-53\r\n', '')
('11:23:10.474451', b's-dur: 61260\r\n', '')
('11:23:10.474451', b'>\r\n', 'sent:1-257*')
('11:23:10.505698', b'b-dur: 26668\r\n', '')
('11:23:10.505698', b'>\r\n', 'sent:1-258*')
('11:23:10.527902', b'b-dur: 25960\r\n', '')
('11:23:10.527902', b'>\r\n', 'sent:1-259*')
('11:23:10.558997', b'b-dur: 25962\r\n', '')
('11:23:10.558997', b'>\r\n', 'sent:1-260*')
('11:23:10.574757', b'b-dur: 26962\r\n', '')
('11:23:10.574757', b'>\r\n', 'sent:1-261*')
('11:23:10.612244', b'b-dur: 25962\r\n', '')
('11:23:10.612244', b'>\r\n', 'sent:1-262*')
('11:23:10.628146', b'b-dur: 25962\r\n', '')
('11:23:10.628146', b'>\r\n', 'sent:1-263*')
('11:23:10.659380', b'b-dur: 30962\r\n', '')
('11:23:10.659380', b'>\r\n', 'sent:1-264*')
('11:23:10.690634', b'b-dur: 27962\r\n', '')
('11:23:10.690634', b'S\r\n', '')
('11:23:10.759428', b'Ddur: 126963\r\n', '')
('11:23:10.759428', b'>\r\n', 'sent:1-265*')
('11:23:10.759428', b'E***********\trssi:-51\r\n', '')
('11:23:10.759428', b's-dur: 61251\r\n', '')
('11:23:10.759428', b'S\r\n', '')
('11:23:10.812873', b's-dur: 60848\r\n', '')
('11:23:10.812873', b'>\r\n', 'sent:1-266*')
('11:23:10.844390', b'b-dur: 26793\r\n', '')
('11:23:10.844390', b'S\r\n', '')
('11:23:10.906876', b'D2-242************************\trssi:-41\r\n', '')
('11:23:10.906876', b's-dur: 61225\r\n', '')
('11:23:10.912907', b'S\r\n', '')
('11:23:10.960056', b's-dur: 60909\r\n', '')
('11:23:10.960056', b'>\r\n', 'sent:1-267*')
('11:23:10.991291', b'b-dur: 26756\r\n', '')
('11:23:10.991291', b'S\r\n', '')
('11:23:11.044751', b's-dur: 60927\r\n', '')
('11:23:11.044751', b'>\r\n', 'sent:1-268*')
('11:23:11.075989', b'b-dur: 26991\r\n', '')
('11:23:11.075989', b'>\r\n', 'sent:1-269*')
('11:23:11.107234', b'b-dur: 25960\r\n', '')
('11:23:11.107234', b'S\r\n', '')
('11:23:11.160412', b'D2-245************************\trssi:-41\r\n', '')
('11:23:11.175778', b'D2-246************************\trssi:-43\r\n', '')
('11:23:11.175778', b's-dur: 61357\r\n', '')
('11:23:11.175778', b'>\r\n', 'sent:1-270*')
('11:23:11.191655', b'b-dur: 26571\r\n', '')
('11:23:11.191655', b'S\r\n', '')
('11:23:11.245108', b's-dur: 60977\r\n', '')
('11:23:11.245108', b'>\r\n', 'sent:1-271*')
('11:23:11.276238', b'b-dur: 26949\r\n', '')
('11:23:11.276238', b'>\r\n', 'sent:1-272*')
('11:23:11.307573', b'b-dur: 25960\r\n', '')
('11:23:11.307573', b'S\r\n', '')
('11:23:11.360672', b'D2-248************************\trssi:-41\r\n', '')
('11:23:11.376071', b's-dur: 61222\r\n', '')
('11:23:11.376071', b'>\r\n', 'sent:1-273*')
('11:23:11.391989', b'b-dur: 27707\r\n', '')
('11:23:11.391989', b'S\r\n', '')
('11:23:11.460874', b'D2-249************************\trssi:-41\r\n', '')
('11:23:11.460874', b'D2-250************************\trssi:-41\r\n', '')
('11:23:11.460874', b'Ddur: 126963\r\n', '')
('11:23:11.460874', b'>\r\n', 'sent:1-274*')
('11:23:11.460874', b'E***********\trssi:-53\r\n', '')
('11:23:11.460874', b's-dur: 61506\r\n', '')
('11:23:11.460874', b'>\r\n', 'sent:1-275*')
('11:23:11.491842', b'b-dur: 27978\r\n', '')
('11:23:11.491842', b'>\r\n', 'sent:1-276*')
('11:23:11.513727', b'b-dur: 25960\r\n', '')
('11:23:11.513727', b'>\r\n', 'sent:1-277*')
('11:23:11.529626', b'b-dur: 26962\r\n', '')
('11:23:11.544996', b'S\r\n', '')
('11:23:11.607658', b'D2-254************************\trssi:-43\r\n', '')
('11:23:11.607658', b's-dur: 61228\r\n', '')
('11:23:11.607658', b'>\r\n', 'sent:1-278*')
('11:23:11.629571', b'b-dur: 26700\r\n', '')
('11:23:11.629571', b'>\r\n', 'sent:1-279*')
('11:23:11.645190', b'b-dur: 26960\r\n', '')
('11:23:11.645190', b'>\r\n', 'sent:1-280*')
('11:23:11.676435', b'b-dur: 26962\r\n', '')
('11:23:11.676435', b'>\r\n', 'sent:1-281*')
('11:23:11.707648', b'b-dur: 25962\r\n', '')
('11:23:11.707648', b'>\r\n', 'sent:1-282*')
('11:23:11.729487', b'b-dur: 26962\r\n', '')
('11:23:11.729487', b'S\r\n', '')
('11:23:11.792053', b's-dur: 60965\r\n', '')
('11:23:11.792053', b'S\r\n', '')
('11:23:11.860692', b'Ddur: 126963\r\n', '')
('11:23:11.860692', b'>\r\n', 'sent:1-283*')
('11:23:11.860692', b'E***********\trssi:-55\r\n', '')
('11:23:11.860692', b's-dur: 61130\r\n', '')
('11:23:11.860692', b'>\r\n', 'sent:1-284*')
('11:23:11.876334', b'b-dur: 26797\r\n', '')
('11:23:11.876334', b'>\r\n', 'sent:1-285*')
('11:23:11.913694', b'b-dur: 26960\r\n', '')
('11:23:11.913694', b'S\r\n', '')
('11:23:11.976383', b'D2-259************************\trssi:-43\r\n', '')
('11:23:11.976383', b's-dur: 61250\r\n', '')
('11:23:11.976383', b'>\r\n', 'sent:1-286*')
('11:23:11.992099', b'b-dur: 26678\r\n', '')
