('11:22:57.031869', b'ets Jun  8 2016 00:22:57\r\n', '')
('11:23:04.398611', b'D1-119************************\trssi:-42\r\n', '')
('11:23:04.398611', b's-dur: 61346\r\n', '')
('11:23:04.398611', b'>\r\n', 'sent:2-150*')
('11:23:04.432157', b'b-dur: 26404\r\n', '')
('11:23:04.432157', b'>\r\n', 'sent:2-151*')
('11:23:04.451474', b'b-dur: 25960\r\n', '')
('11:23:04.451474', b'>\r\n', 'sent:2-152*')
('11:23:04.482724', b'b-dur: 25962\r\n', '')
('11:23:04.482724', b'S\r\n', '')
('11:23:04.545860', b'D1-122************************\trssi:-42\r\n', '')
('11:23:04.545860', b's-dur: 61221\r\n', '')
('11:23:04.545860', b'>\r\n', 'sent:2-153*')
('11:23:04.561470', b'b-dur: 26707\r\n', '')
('11:23:04.561470', b'S\r\n', '')
('11:23:04.630214', b'D1-123************************\trssi:-43\r\n', '')
('11:23:04.630214', b'D1-124************************\trssi:-43\r\n', '')
('11:23:04.630214', b'Ddur: 126963\r\n', '')
('11:23:04.645550', b'>\r\n', 'sent:2-154*')
('11:23:04.645550', b'E***********\trssi:-52\r\n', '')
('11:23:04.645550', b's-dur: 61430\r\n', '')
('11:23:04.645550', b'S\r\n', '')
('11:23:04.698683', b'D1-126************************\trssi:-43\r\n', '')
('11:23:04.698683', b'D1-125************************\trssi:-44\r\n', '')
('11:23:04.698683', b's-dur: 61481\r\n', '')
('11:23:04.698683', b'>\r\n', 'sent:2-155*')
('11:23:04.714498', b'b-dur: 26524\r\n', '')
('11:23:04.714498', b'S\r\n', '')
('11:23:04.777057', b'D1-127************************\trssi:-44\r\n', '')
('11:23:04.777057', b's-dur: 61194\r\n', '')
('11:23:04.777057', b'S\r\n', '')
('11:23:04.830230', b's-dur: 60865\r\n', '')
('11:23:04.830230', b'S\r\n', '')
('11:23:04.898642', b'D1-129************************\trssi:-43\r\n', '')
('11:23:04.898642', b'D1-128************************\trssi:-44\r\n', '')
('11:23:04.898642', b's-dur: 61216\r\n', '')
('11:23:04.914290', b'>\r\n', 'sent:2-156*')
('11:23:04.930186', b'b-dur: 25581\r\n', '')
('11:23:04.930186', b'>\r\n', 'sent:2-157*')
('11:23:04.945791', b'b-dur: 26960\r\n', '')
('11:23:04.945791', b'S\r\n', '')
('11:23:05.014570', b'D1-132************************\trssi:-43\r\n', '')
('11:23:05.014570', b'Ddur: 126963\r\n', '')
('11:23:05.014570', b'>\r\n', 'sent:2-158*')
('11:23:05.014570', b'E***********\trssi:-52\r\n', '')
('11:23:05.014570', b's-dur: 61319\r\n', '')
('11:23:05.014570', b'>\r\n', 'sent:2-159*')
('11:23:05.045798', b'b-dur: 26610\r\n', '')
('11:23:05.045798', b'>\r\n', 'sent:2-160*')
('11:23:05.061157', b'b-dur: 25960\r\n', '')
('11:23:05.061157', b'>\r\n', 'sent:2-161*')
('11:23:05.098599', b'b-dur: 26962\r\n', '')
('11:23:05.098599', b'>\r\n', 'sent:2-162*')
('11:23:05.114502', b'b-dur: 26962\r\n', '')
('11:23:05.114502', b'S\r\n', '')
('11:23:05.192607', b'D1-136************************\trssi:-44\r\n', '')
('11:23:05.192607', b'Ddur: 126963\r\n', '')
('11:23:05.192607', b'>\r\n', 'sent:2-163*')
('11:23:05.192607', b'E***********\trssi:-51\r\n', '')
('11:23:05.192607', b's-dur: 61344\r\n', '')
('11:23:05.192607', b'>\r\n', 'sent:2-164*')
('11:23:05.214276', b'b-dur: 26584\r\n', '')
('11:23:05.214276', b'S\r\n', '')
('11:23:05.277009', b'D1-137************************\trssi:-42\r\n', '')
('11:23:05.277009', b'D1-138************************\trssi:-43\r\n', '')
('11:23:05.277009', b's-dur: 61287\r\n', '')
('11:23:05.277009', b'S\r\n', '')
('11:23:05.330177', b'D1-139************************\trssi:-43\r\n', '')
('11:23:05.330177', b'Ddur: 126963\r\n', '')
('11:23:05.330177', b'>\r\n', 'sent:2-165*')
('11:23:05.330177', b'E***********\trssi:-51\r\n', '')
('11:23:05.330177', b's-dur: 61262\r\n', '')
('11:23:05.330177', b'S\r\n', '')
('11:23:05.399059', b'D1-141************************\trssi:-44\r\n', '')
('11:23:05.399059', b's-dur: 61140\r\n', '')
('11:23:05.399059', b'>\r\n', 'sent:2-166*')
('11:23:05.414702', b'b-dur: 24167\r\n', '')
('11:23:05.414702', b'>\r\n', 'sent:2-167*')
('11:23:05.446205', b'b-dur: 27960\r\n', '')
('11:23:05.446205', b'S\r\n', '')
('11:23:05.514901', b'D1-142************************\trssi:-44\r\n', '')
('11:23:05.514901', b's-dur: 61202\r\n', '')
('11:23:05.514901', b'>\r\n', 'sent:2-168*')
('11:23:05.530801', b'b-dur: 23726\r\n', '')
('11:23:05.530801', b'S\r\n', '')
('11:23:05.599507', b'D1-143************************\trssi:-45\r\n', '')
('11:23:05.599507', b's-dur: 61215\r\n', '')
('11:23:05.599507', b'>\r\n', 'sent:2-169*')
('11:23:05.615155', b'b-dur: 26711\r\n', '')
('11:23:05.615155', b'>\r\n', 'sent:2-170*')
('11:23:05.646652', b'b-dur: 25960\r\n', '')
('11:23:05.646652', b'S\r\n', '')
('11:23:05.699735', b'D1-144************************\trssi:-44\r\n', '')
('11:23:05.699735', b's-dur: 61202\r\n', '')
('11:23:05.699735', b'>\r\n', 'sent:2-171*')
('11:23:05.731276', b'b-dur: 26726\r\n', '')
('11:23:05.731276', b'>\r\n', 'sent:2-172*')
('11:23:05.757087', b'b-dur: 26960\r\n', '')
('11:23:05.757087', b'S\r\n', '')
('11:23:05.815671', b's-dur: 60938\r\n', '')
('11:23:05.815671', b'>\r\n', 'sent:2-173*')
('11:23:05.847006', b'b-dur: 26982\r\n', '')
('11:23:05.847006', b'>\r\n', 'sent:2-174*')
('11:23:05.878231', b'b-dur: 25960\r\n', '')
('11:23:05.878231', b'>\r\n', 'sent:2-175*')
('11:23:05.899861', b'b-dur: 26962\r\n', '')
('11:23:05.899861', b'>\r\n', 'sent:2-176*')
('11:23:05.931237', b'b-dur: 25962\r\n', '')
('11:23:05.931237', b'>\r\n', 'sent:2-177*')
('11:23:05.947010', b'b-dur: 26962\r\n', '')
('11:23:05.947010', b'S\r\n', '')
('11:23:06.015940', b'Ddur: 126963\r\n', '')
('11:23:06.015940', b'>\r\n', 'sent:2-178*')
('11:23:06.015940', b'E***********\trssi:-50\r\n', '')
('11:23:06.015940', b's-dur: 61192\r\n', '')
('11:23:06.015940', b'>\r\n', 'sent:2-179*')
('11:23:06.031372', b'b-dur: 26736\r\n', '')
('11:23:06.031372', b'>\r\n', 'sent:2-180*')
('11:23:06.062902', b'b-dur: 25960\r\n', '')
('11:23:06.062902', b'>\r\n', 'sent:2-181*')
('11:23:06.094127', b'b-dur: 26962\r\n', '')
('11:23:06.094127', b'S\r\n', '')
('11:23:06.147474', b's-dur: 60935\r\n', '')
('11:23:06.147474', b'>\r\n', 'sent:2-182*')
('11:23:06.178734', b'b-dur: 27985\r\n', '')
('11:23:06.178734', b'S\r\n', '')
('11:23:06.247747', b'D1-152************************\trssi:-44\r\n', '')
('11:23:06.247747', b'Ddur: 126963\r\n', '')
('11:23:06.247747', b'>\r\n', 'sent:2-183*')
('11:23:06.247747', b'E***********\trssi:-49\r\n', '')
('11:23:06.247747', b's-dur: 61321\r\n', '')
('11:23:06.247747', b'>\r\n', 'sent:2-184*')
('11:23:06.263377', b'b-dur: 26605\r\n', '')
('11:23:06.263377', b'S\r\n', '')
('11:23:06.331903', b'D1-153************************\trssi:-44\r\n', '')
('11:23:06.331903', b's-dur: 61223\r\n', '')
('11:23:06.331903', b'>\r\n', 'sent:2-185*')
('11:23:06.363417', b'b-dur: 26703\r\n', '')
('11:23:06.363417', b'>\r\n', 'sent:2-186*')
('11:23:06.378758', b'b-dur: 27960\r\n', '')
('11:23:06.378758', b'>\r\n', 'sent:2-187*')
('11:23:06.416774', b'b-dur: 26962\r\n', '')
('11:23:06.416774', b'>\r\n', 'sent:2-188*')
('11:23:06.432340', b'b-dur: 26962\r\n', '')
('11:23:06.432340', b'>\r\n', 'sent:2-189*')
('11:23:06.467757', b'b-dur: 25962\r\n', '')
('11:23:06.467757', b'S\r\n', '')
('11:23:06.532879', b's-dur: 60917\r\n', '')
('11:23:06.532879', b'S\r\n', '')
('11:23:06.595415', b'Ddur: 126963\r\n', '')
('11:23:06.595415', b'>\r\n', 'sent:2-190*')
('11:23:06.595415', b'E***********\trssi:-50\r\n', '')
('11:23:06.595415', b's-dur: 61142\r\n', '')
('11:23:06.595415', b'>\r\n', 'sent:2-191*')
('11:23:06.617364', b'b-dur: 25833\r\n', '')
('11:23:06.617364', b'>\r\n', 'sent:2-192*')
('11:23:06.632922', b'b-dur: 25960\r\n', '')
('11:23:06.632922', b'>\r\n', 'sent:2-193*')
('11:23:06.663981', b'b-dur: 25962\r\n', '')
('11:23:06.663981', b'>\r\n', 'sent:2-194*')
('11:23:06.695225', b'b-dur: 26962\r\n', '')
('11:23:06.695225', b'>\r\n', 'sent:2-195*')
('11:23:06.717398', b'b-dur: 25962\r\n', '')
('11:23:06.717398', b'S\r\n', '')
('11:23:06.780003', b'D1-159************************\trssi:-44\r\n', '')
('11:23:06.780003', b's-dur: 61211\r\n', '')
('11:23:06.780003', b'S\r\n', '')
('11:23:06.847753', b's-dur: 60950\r\n', '')
('11:23:06.847753', b'>\r\n', 'sent:2-196*')
('11:23:06.863655', b'b-dur: 25731\r\n', '')
('11:23:06.863655', b'S\r\n', '')
('11:23:06.933908', b'D1-160************************\trssi:-44\r\n', '')
('11:23:06.933908', b'D1-161************************\trssi:-44\r\n', '')
('11:23:06.933908', b's-dur: 61309\r\n', '')
('11:23:06.933908', b'>\r\n', 'sent:2-197*')
('11:23:06.949320', b'b-dur: 26617\r\n', '')
('11:23:06.949320', b'>\r\n', 'sent:2-198*')
('11:23:06.980829', b'b-dur: 25960\r\n', '')
('11:23:06.980829', b'S\r\n', '')
('11:23:07.034104', b's-dur: 60916\r\n', '')
('11:23:07.034104', b'>\r\n', 'sent:2-199*')
('11:23:07.065062', b'b-dur: 26012\r\n', '')
('11:23:07.065062', b'>\r\n', 'sent:2-200*')
('11:23:07.096583', b'b-dur: 25960\r\n', '')
('11:23:07.096583', b'S\r\n', '')
('11:23:07.165346', b'D1-162************************\trssi:-44\r\n', '')
('11:23:07.165346', b'D1-163************************\trssi:-44\r\n', '')
('11:23:07.165346', b's-dur: 61312\r\n', '')
('11:23:07.165346', b'>\r\n', 'sent:2-201*')
('11:23:07.181078', b'b-dur: 22616\r\n', '')
('11:23:07.181078', b'>\r\n', 'sent:2-202*')
('11:23:07.203189', b'b-dur: 27960\r\n', '')
('11:23:07.203189', b'>\r\n', 'sent:2-203*')
('11:23:07.234637', b'b-dur: 25962\r\n', '')
('11:23:07.234637', b'>\r\n', 'sent:2-204*')
('11:23:07.250319', b'b-dur: 25962\r\n', '')
('11:23:07.250319', b'>\r\n', 'sent:2-205*')
('11:23:07.281332', b'b-dur: 26962\r\n', '')
('11:23:07.281332', b'>\r\n', 'sent:2-206*')
('11:23:07.303254', b'b-dur: 25962\r\n', '')
('11:23:07.303254', b'>\r\n', 'sent:2-207*')
('11:23:07.334776', b'b-dur: 26962\r\n', '')
('11:23:07.334776', b'S\r\n', '')
('11:23:07.403548', b's-dur: 60952\r\n', '')
('11:23:07.403548', b'S\r\n', '')
('11:23:07.466273', b'D1-170************************\trssi:-44\r\n', '')
('11:23:07.466273', b's-dur: 61098\r\n', '')
('11:23:07.466273', b'S\r\n', '')
('11:23:07.535283', b'D1-171************************\trssi:-44\r\n', '')
('11:23:07.535283', b'D1-172************************\trssi:-44\r\n', '')
('11:23:07.535283', b'Ddur: 126963\r\n', '')
('11:23:07.535283', b'>\r\n', 'sent:2-208*')
('11:23:07.535283', b'E***********\trssi:-49\r\n', '')
('11:23:07.535283', b's-dur: 61366\r\n', '')
('11:23:07.535283', b'>\r\n', 'sent:2-209*')
('11:23:07.550894', b'b-dur: 30979\r\n', '')
('11:23:07.550894', b'>\r\n', 'sent:2-210*')
('11:23:07.581852', b'b-dur: 26960\r\n', '')
('11:23:07.581852', b'S\r\n', '')
('11:23:07.650992', b'D1-174************************\trssi:-44\r\n', '')
('11:23:07.650992', b'D1-175************************\trssi:-44\r\n', '')
('11:23:07.650992', b'Ddur: 126963\r\n', '')
('11:23:07.650992', b'>\r\n', 'sent:2-211*')
('11:23:07.650992', b'E***********\trssi:-50\r\n', '')
('11:23:07.650992', b's-dur: 61466\r\n', '')
('11:23:07.650992', b'>\r\n', 'sent:2-212*')
('11:23:07.666646', b'b-dur: 26999\r\n', '')
('11:23:07.666646', b'S\r\n', '')
('11:23:07.735967', b'D1-176************************\trssi:-44\r\n', '')
('11:23:07.735967', b's-dur: 61208\r\n', '')
('11:23:07.735967', b'S\r\n', '')
('11:23:07.798185', b'Ddur: 126963\r\n', '')
('11:23:07.798185', b'>\r\n', 'sent:2-213*')
('11:23:07.798185', b'E***********\trssi:-51\r\n', '')
('11:23:07.798185', b's-dur: 61110\r\n', '')
('11:23:07.798185', b'>\r\n', 'sent:2-214*')
('11:23:07.820754', b'b-dur: 26573\r\n', '')
('11:23:07.820754', b'>\r\n', 'sent:2-215*')
('11:23:07.836485', b'b-dur: 21960\r\n', '')
('11:23:07.836485', b'>\r\n', 'sent:2-216*')
('11:23:07.867742', b'b-dur: 29962\r\n', '')
('11:23:07.867742', b'>\r\n', 'sent:2-217*')
('11:23:07.898899', b'b-dur: 22962\r\n', '')
('11:23:07.898899', b'>\r\n', 'sent:2-218*')
('11:23:07.921067', b'b-dur: 28962\r\n', '')
('11:23:07.921067', b'>\r\n', 'sent:2-219*')
('11:23:07.952322', b'b-dur: 26962\r\n', '')
('11:23:07.952322', b'>\r\n', 'sent:2-220*')
('11:23:07.967951', b'b-dur: 26962\r\n', '')
('11:23:07.967951', b'>\r\n', 'sent:2-221*')
('11:23:08.005322', b'b-dur: 25962\r\n', '')
('11:23:08.005322', b'>\r\n', 'sent:2-222*')
('11:23:08.021224', b'b-dur: 25962\r\n', '')
('11:23:08.021224', b'S\r\n', '')
('11:23:08.099076', b'D1-182************************\trssi:-44\r\n', '')
('11:23:08.099076', b's-dur: 61235\r\n', '')
('11:23:08.099076', b'S\r\n', '')
('11:23:08.152992', b'Ddur: 126963\r\n', '')
('11:23:08.152992', b'>\r\n', 'sent:2-223*')
('11:23:08.152992', b'E***********\trssi:-50\r\n', '')
('11:23:08.152992', b's-dur: 61112\r\n', '')
('11:23:08.152992', b'S\r\n', '')
('11:23:08.206144', b's-dur: 60854\r\n', '')
('11:23:08.206144', b'>\r\n', 'sent:2-224*')
('11:23:08.237667', b'b-dur: 26657\r\n', '')
('11:23:08.237667', b'>\r\n', 'sent:2-225*')
('11:23:08.268929', b'b-dur: 25960\r\n', '')
('11:23:08.268929', b'S\r\n', '')
('11:23:08.322065', b's-dur: 60934\r\n', '')
('11:23:08.322065', b'>\r\n', 'sent:2-226*')
('11:23:08.353324', b'b-dur: 26987\r\n', '')
('11:23:08.353324', b'>\r\n', 'sent:2-227*')
('11:23:08.384400', b'b-dur: 25960\r\n', '')
('11:23:08.384400', b'>\r\n', 'sent:2-228*')
('11:23:08.406443', b'b-dur: 26962\r\n', '')
('11:23:08.406443', b'>\r\n', 'sent:2-229*')
('11:23:08.422335', b'b-dur: 25962\r\n', '')
('11:23:08.422335', b'>\r\n', 'sent:2-230*')
('11:23:08.453592', b'b-dur: 25962\r\n', '')
('11:23:08.453592', b'>\r\n', 'sent:2-231*')
('11:23:08.484847', b'b-dur: 25962\r\n', '')
('11:23:08.484847', b'>\r\n', 'sent:2-232*')
('11:23:08.506553', b'b-dur: 25962\r\n', '')
('11:23:08.506553', b'>\r\n', 'sent:2-233*')
('11:23:08.538074', b'b-dur: 25962\r\n', '')
('11:23:08.538074', b'>\r\n', 'sent:2-234*')
('11:23:08.553702', b'b-dur: 25962\r\n', '')
('11:23:08.553702', b'>\r\n', 'sent:2-235*')
('11:23:08.584972', b'b-dur: 26962\r\n', '')
('11:23:08.584972', b'>\r\n', 'sent:2-236*')
('11:23:08.606851', b'b-dur: 26968\r\n', '')
('11:23:08.606851', b'S\r\n', '')
('11:23:08.685256', b'D1-187************************\trssi:-44\r\n', '')
('11:23:08.685256', b'D1-188************************\trssi:-44\r\n', '')
('11:23:08.685256', b's-dur: 61340\r\n', '')
('11:23:08.685256', b'>\r\n', 'sent:2-237*')
('11:23:08.707174', b'b-dur: 26582\r\n', '')
('11:23:08.707174', b'>\r\n', 'sent:2-238*')
('11:23:08.723092', b'b-dur: 26960\r\n', '')
('11:23:08.723092', b'>\r\n', 'sent:2-239*')
('11:23:08.754312', b'b-dur: 25962\r\n', '')
('11:23:08.754312', b'>\r\n', 'sent:2-240*')
('11:23:08.785285', b'b-dur: 26962\r\n', '')
('11:23:08.785285', b'>\r\n', 'sent:2-241*')
('11:23:08.807481', b'b-dur: 25962\r\n', '')
('11:23:08.807481', b'S\r\n', '')
('11:23:08.870265', b'D1-193************************\trssi:-43\r\n', '')
('11:23:08.870265', b'D1-192************************\trssi:-44\r\n', '')
('11:23:08.870265', b's-dur: 61321\r\n', '')
('11:23:08.870265', b'>\r\n', 'sent:2-242*')
('11:23:08.901489', b'b-dur: 26607\r\n', '')
('11:23:08.901489', b'S\r\n', '')
('11:23:08.954943', b'Ddur: 126963\r\n', '')
('11:23:08.954943', b'>\r\n', 'sent:2-243*')
('11:23:08.954943', b'E***********\trssi:-51\r\n', '')
('11:23:08.954943', b's-dur: 61199\r\n', '')
('11:23:08.954943', b'>\r\n', 'sent:2-244*')
('11:23:08.986174', b'b-dur: 26727\r\n', '')
('11:23:08.986174', b'S\r\n', '')
('11:23:09.039627', b's-dur: 60913\r\n', '')
('11:23:09.039627', b'>\r\n', 'sent:2-245*')
('11:23:09.070896', b'b-dur: 27013\r\n', '')
('11:23:09.070896', b'>\r\n', 'sent:2-246*')
('11:23:09.102121', b'b-dur: 27960\r\n', '')
('11:23:09.102121', b'>\r\n', 'sent:2-247*')
('11:23:09.123952', b'b-dur: 26962\r\n', '')
('11:23:09.123952', b'S\r\n', '')
('11:23:09.202316', b'D1-197************************\trssi:-44\r\n', '')
('11:23:09.202316', b'D1-198************************\trssi:-44\r\n', '')
('11:23:09.202316', b's-dur: 61305\r\n', '')
('11:23:09.202316', b'>\r\n', 'sent:2-248*')
('11:23:09.208595', b'b-dur: 25623\r\n', '')
('11:23:09.208595', b'S\r\n', '')
('11:23:09.271364', b's-dur: 60924\r\n', '')
('11:23:09.271364', b'>\r\n', 'sent:2-249*')
('11:23:09.308639', b'b-dur: 26988\r\n', '')
('11:23:09.308639', b'S\r\n', '')
('11:23:09.355787', b's-dur: 60908\r\n', '')
('11:23:09.355787', b'>\r\n', 'sent:2-250*')
('11:23:09.387011', b'b-dur: 26018\r\n', '')
('11:23:09.387011', b'>\r\n', 'sent:2-251*')
('11:23:09.408959', b'b-dur: 26960\r\n', '')
('11:23:09.408959', b'S\r\n', '')
('11:23:09.484194', b's-dur: 60935\r\n', '')
('11:23:09.484194', b'>\r\n', 'sent:2-252*')
('11:23:09.499784', b'b-dur: 22978\r\n', '')
('11:23:09.499784', b'>\r\n', 'sent:2-253*')
('11:23:09.525450', b'b-dur: 26960\r\n', '')
('11:23:09.525450', b'>\r\n', 'sent:2-254*')
('11:23:09.556695', b'b-dur: 25962\r\n', '')
('11:23:09.556695', b'S\r\n', '')
('11:23:09.625488', b'D1-201************************\trssi:-44\r\n', '')
('11:23:09.625488', b's-dur: 61214\r\n', '')
('11:23:09.625488', b'>\r\n', 'sent:2-255*')
('11:23:09.641366', b'b-dur: 27714\r\n', '')
('11:23:09.641366', b'>\r\n', 'sent:2-256*')
('11:23:09.672615', b'b-dur: 28960\r\n', '')
('11:23:09.672615', b'S\r\n', '')
('11:23:09.726070', b's-dur: 60923\r\n', '')
('11:23:09.726070', b'>\r\n', 'sent:2-257*')
('11:23:09.757331', b'b-dur: 25997\r\n', '')
('11:23:09.757331', b'>\r\n', 'sent:2-258*')
('11:23:09.788556', b'b-dur: 25960\r\n', '')
('11:23:09.788556', b'S\r\n', '')
('11:23:09.857594', b'D1-205************************\trssi:-43\r\n', '')
('11:23:09.857594', b'D1-203************************\trssi:-44\r\n', '')
('11:23:09.857594', b's-dur: 61311\r\n', '')
('11:23:09.857594', b'S\r\n', '')
('11:23:09.910742', b'D1-206************************\trssi:-43\r\n', '')
('11:23:09.910742', b's-dur: 61113\r\n', '')
('11:23:09.910742', b'>\r\n', 'sent:2-259*')
('11:23:09.926649', b'b-dur: 25468\r\n', '')
('11:23:09.926649', b'>\r\n', 'sent:2-260*')
('11:23:09.957863', b'b-dur: 25960\r\n', '')
('11:23:09.957863', b'>\r\n', 'sent:2-261*')
('11:23:09.989146', b'b-dur: 26962\r\n', '')
('11:23:09.989146', b'S\r\n', '')
('11:23:10.058175', b'D1-209************************\trssi:-44\r\n', '')
('11:23:10.058175', b'D1-210************************\trssi:-44\r\n', '')
('11:23:10.058175', b's-dur: 61328\r\n', '')
('11:23:10.058175', b'>\r\n', 'sent:2-262*')
('11:23:10.073804', b'b-dur: 25600\r\n', '')
('11:23:10.073804', b'>\r\n', 'sent:2-263*')
('11:23:10.105047', b'b-dur: 25960\r\n', '')
('11:23:10.105047', b'S\r\n', '')
('11:23:10.173838', b'D1-211************************\trssi:-44\r\n', '')
('11:23:10.173838', b'D1-212************************\trssi:-44\r\n', '')
('11:23:10.173838', b's-dur: 61321\r\n', '')
('11:23:10.173838', b'>\r\n', 'sent:2-264*')
('11:23:10.189695', b'b-dur: 26608\r\n', '')
('11:23:10.189695', b'>\r\n', 'sent:2-265*')
('11:23:10.211343', b'b-dur: 25960\r\n', '')
('11:23:10.211343', b'>\r\n', 'sent:2-266*')
('11:23:10.242879', b'b-dur: 25962\r\n', '')
('11:23:10.242879', b'S\r\n', '')
('11:23:10.311385', b'D1-217************************\trssi:-43\r\n', '')
('11:23:10.311385', b'D1-216************************\trssi:-44\r\n', '')
('11:23:10.311385', b's-dur: 61366\r\n', '')
('11:23:10.311385', b'S\r\n', '')
('11:23:10.374150', b'D1-218************************\trssi:-44\r\n', '')
('11:23:10.374150', b'D1-219************************\trssi:-45\r\n', '')
('11:23:10.374150', b's-dur: 61221\r\n', '')
('11:23:10.374150', b'>\r\n', 'sent:2-267*')
('11:23:10.389774', b'b-dur: 32305\r\n', '')
('11:23:10.389774', b'>\r\n', 'sent:2-268*')
('11:23:10.411683', b'b-dur: 25960\r\n', '')
('11:23:10.411683', b'S\r\n', '')
('11:23:10.490087', b'D1-222************************\trssi:-43\r\n', '')
('11:23:10.490087', b's-dur: 61222\r\n', '')
('11:23:10.490087', b'S\r\n', '')
('11:23:10.543502', b'D1-223************************\trssi:-44\r\n', '')
('11:23:10.543502', b'D1-224************************\trssi:-44\r\n', '')
('11:23:10.543502', b's-dur: 61214\r\n', '')
('11:23:10.543502', b'>\r\n', 'sent:2-269*')
('11:23:10.574757', b'b-dur: 30456\r\n', '')
('11:23:10.574757', b'>\r\n', 'sent:2-270*')
('11:23:10.590362', b'b-dur: 25960\r\n', '')
('11:23:10.605739', b'>\r\n', 'sent:2-271*')
('11:23:10.628146', b'b-dur: 25962\r\n', '')
('11:23:10.628146', b'>\r\n', 'sent:2-272*')
('11:23:10.659380', b'b-dur: 33962\r\n', '')
('11:23:10.659380', b'>\r\n', 'sent:2-273*')
('11:23:10.690634', b'b-dur: 27962\r\n', '')
('11:23:10.690634', b'S\r\n', '')
('11:23:10.744101', b'Ddur: 126963\r\n', '')
('11:23:10.759428', b'>\r\n', 'sent:2-274*')
('11:23:10.759428', b'E***********\trssi:-51\r\n', '')
('11:23:10.759428', b's-dur: 61213\r\n', '')
('11:23:10.759428', b'S\r\n', '')
('11:23:10.812873', b's-dur: 60873\r\n', '')
('11:23:10.812873', b'>\r\n', 'sent:2-275*')
('11:23:10.828775', b'b-dur: 25806\r\n', '')
('11:23:10.828775', b'>\r\n', 'sent:2-276*')
('11:23:10.860018', b'b-dur: 25960\r\n', '')
('11:23:10.860018', b'>\r\n', 'sent:2-277*')
('11:23:10.891278', b'b-dur: 24962\r\n', '')
('11:23:10.891278', b'S\r\n', '')
('11:23:10.944435', b's-dur: 60920\r\n', '')
('11:23:10.944435', b'>\r\n', 'sent:2-278*')
('11:23:10.975678', b'b-dur: 26008\r\n', '')
('11:23:10.975678', b'S\r\n', '')
('11:23:11.029140', b's-dur: 60875\r\n', '')
('11:23:11.029140', b'S\r\n', '')
('11:23:11.107234', b'D1-233************************\trssi:-43\r\n', '')
('11:23:11.107234', b'D1-232************************\trssi:-44\r\n', '')
('11:23:11.113266', b'Ddur: 126963\r\n', '')
('11:23:11.113266', b'>\r\n', 'sent:2-279*')
('11:23:11.113266', b'E***********\trssi:-51\r\n', '')
('11:23:11.113266', b's-dur: 61374\r\n', '')
('11:23:11.113266', b'>\r\n', 'sent:2-280*')
('11:23:11.113266', b'b-dur: 26186\r\n', '')
('11:23:11.128891', b'>\r\n', 'sent:2-281*')
('11:23:11.144789', b'b-dur: 25960\r\n', '')
('11:23:11.144789', b'>\r\n', 'sent:2-282*')
('11:23:11.175778', b'b-dur: 25962\r\n', '')
('11:23:11.175778', b'>\r\n', 'sent:2-283*')
('11:23:11.207274', b'b-dur: 29962\r\n', '')
('11:23:11.207274', b'S\r\n', '')
('11:23:11.260618', b'D1-235************************\trssi:-43\r\n', '')
('11:23:11.260618', b's-dur: 61269\r\n', '')
('11:23:11.260618', b'S\r\n', '')
('11:23:11.329488', b'D1-236************************\trssi:-44\r\n', '')
('11:23:11.329488', b'Ddur: 126963\r\n', '')
('11:23:11.329488', b'>\r\n', 'sent:2-284*')
