('00:44:19.999745', b'dur: 124315\r\n', '')
('00:44:29.751795', '1-151î(¯şZ.wãVH+`I\x03ú', '')
('00:44:29.755785', '1-152***************', '')
('00:44:29.756777', b's-dur: 61222\r\n', '')
('00:44:29.756777', b'S\r\n', '')
('00:44:29.810633', b's-dur: 60794\r\n', '')
('00:44:29.811630', b'>\r\n', 'sent:2-148*')
('00:44:29.840547', b'dur: 29889\r\n', '')
('00:44:29.840547', b'>\r\n', 'sent:2-149*')
('00:44:29.867473', b'dur: 26966\r\n', '')
('00:44:29.867473', b'>\r\n', 'sent:2-150*')
('00:44:29.896396', b'dur: 28969\r\n', '')
('00:44:29.896396', b'S\r\n', '')
('00:44:29.957721', b's-dur: 60815\r\n', '')
('00:44:29.957721', b'>\r\n', 'sent:2-151*')
('00:44:29.986790', b'dur: 29125\r\n', '')
('00:44:29.986790', b'S\r\n', '')
('00:44:30.050605', '1-157î(¯şZ.wãVH+`I\x03ú', '')
('00:44:30.053594', '1-158***************', '')
('00:44:30.054595', b's-dur: 61216\r\n', '')
('00:44:30.055593', b'>\r\n', 'sent:2-152*')
('00:44:30.084514', b'dur: 36721\r\n', '')
('00:44:30.085508', b'>\r\n', 'sent:2-153*')
('00:44:30.113437', b'dur: 28966\r\n', '')
('00:44:30.114435', b'>\r\n', 'sent:2-154*')
('00:44:30.144355', b'dur: 30969\r\n', '')
('00:44:30.145352', b'>\r\n', 'sent:2-155*')
('00:44:30.173277', b'dur: 28969\r\n', '')
('00:44:30.174274', b'>\r\n', 'sent:2-156*')
('00:44:30.202595', b'dur: 28969\r\n', '')
('00:44:30.203591', b'>\r\n', 'sent:2-157*')
('00:44:30.231516', b'dur: 28969\r\n', '')
('00:44:30.231516', b'S\r\n', '')
('00:44:30.292662', b's-dur: 60842\r\n', '')
('00:44:30.292662', b'>\r\n', 'sent:2-158*')
('00:44:30.322581', b'dur: 30097\r\n', '')
('00:44:30.323583', b'>\r\n', 'sent:2-159*')
('00:44:30.351505', b'dur: 28966\r\n', '')
('00:44:30.352503', b'>\r\n', 'sent:2-160*')
('00:44:30.378432', b'dur: 26969\r\n', '')
('00:44:30.379430', b'>\r\n', 'sent:2-161*')
('00:44:30.409361', b'dur: 28969\r\n', '')
('00:44:30.410346', b'>\r\n', 'sent:2-162*')
('00:44:30.438273', b'dur: 30969\r\n', '')
('00:44:30.439270', b'S\r\n', '')
('00:44:30.502101', '1-163î(¯şZ.wãVH+`I\x03ú', '')
('00:44:30.503099', b's-dur: 61109\r\n', '')
('00:44:30.504097', b'>\r\n', 'sent:2-163*')
('00:44:30.533049', b'dur: 32830\r\n', '')
('00:44:30.533049', b'S\r\n', '')
('00:44:30.595852', '1-164***************', '')
('00:44:30.596849', b's-dur: 61110\r\n', '')
('00:44:30.597846', b'>\r\n', 'sent:2-164*')
('00:44:30.625771', b'dur: 31827\r\n', '')
('00:44:30.625771', b'>\r\n', 'sent:2-165*')
('00:44:30.655691', b'dur: 29966\r\n', '')
('00:44:30.655691', b'>\r\n', 'sent:2-166*')
('00:44:30.683616', b'dur: 27969\r\n', '')
('00:44:30.683616', b'S\r\n', '')
('00:44:30.747446', '1-167î(¯şZ.wãVH+`I\x03ú', '')
('00:44:30.748444', b's-dur: 61101\r\n', '')
('00:44:30.748444', b'>\r\n', 'sent:2-167*')
('00:44:30.777477', b'dur: 32838\r\n', '')
('00:44:30.778473', b'>\r\n', 'sent:2-168*')
('00:44:30.807180', b'dur: 28966\r\n', '')
('00:44:30.807180', b'>\r\n', 'sent:2-169*')
('00:44:30.835181', b'dur: 28969\r\n', '')
('00:44:30.836178', b'>\r\n', 'sent:2-170*')
('00:44:30.866098', b'dur: 29969\r\n', '')
('00:44:30.866098', b'>\r\n', 'sent:2-171*')
('00:44:30.895049', b'dur: 28969\r\n', '')
('00:44:30.895049', b'>\r\n', 'sent:2-172*')
('00:44:30.922943', b'dur: 27969\r\n', '')
('00:44:30.922943', b'>\r\n', 'sent:2-173*')
('00:44:30.951869', b'dur: 28969\r\n', '')
('00:44:30.951869', b'>\r\n', 'sent:2-174*')
('00:44:30.981795', b'dur: 29969\r\n', '')
('00:44:30.981795', b'>\r\n', 'sent:2-175*')
('00:44:31.009715', b'dur: 27969\r\n', '')
('00:44:31.009715', b'>\r\n', 'sent:2-176*')
('00:44:31.038638', b'dur: 28969\r\n', '')
('00:44:31.039637', b'>\r\n', 'sent:2-177*')
('00:44:31.067561', b'dur: 28969\r\n', '')
('00:44:31.067561', b'>\r\n', 'sent:2-178*')
('00:44:31.097480', b'dur: 29969\r\n', '')
('00:44:31.097480', b'S\r\n', '')
('00:44:31.161310', '1-172***************', '')
('00:44:31.165299', '1-173î(¯şZ.wãVH+`I\x03ú', '')
('00:44:31.168291', b's-dur: 61237\r\n', '')
('00:44:31.168291', b'>\r\n', 'sent:2-179*')
('00:44:31.197213', b'dur: 38703\r\n', '')
('00:44:31.198210', b'>\r\n', 'sent:2-180*')
('00:44:31.228130', b'dur: 28966\r\n', '')
('00:44:31.229126', b'S\r\n', '')
('00:44:31.290406', '1-174***************', '')
('00:44:31.291403', b's-dur: 61123\r\n', '')
('00:44:31.291403', b'S\r\n', '')
('00:44:31.351242', '1-176***************', '')
('00:44:31.352241', b's-dur: 61033\r\n', '')
('00:44:31.353244', b'>\r\n', 'sent:2-181*')
('00:44:31.380165', b'dur: 31753\r\n', '')
('00:44:31.381163', b'>\r\n', 'sent:2-182*')
('00:44:31.409087', b'dur: 28966\r\n', '')
('00:44:31.410084', b'S\r\n', '')
('00:44:31.470919', b's-dur: 60857\r\n', '')
('00:44:31.470919', b'S\r\n', '')
('00:44:31.533754', '1-177î(¯şZ.wãVH+`I\x03ú', '')
('00:44:31.534752', b's-dur: 61037\r\n', '')
('00:44:31.535750', b'S\r\n', '')
('00:44:31.594593', '1-178***************', '')
('00:44:31.596587', b's-dur: 61062\r\n', '')
('00:44:31.596587', b'S\r\n', '')
('00:44:31.656020', '1-179î(¯şZ.wãVH+`I\x03ú', '')
('00:44:31.657014', b's-dur: 61032\r\n', '')
('00:44:31.658044', b'S\r\n', '')
('00:44:31.714860', b's-dur: 60803\r\n', '')
('00:44:31.714860', b'>\r\n', 'sent:2-183*')
('00:44:31.745777', b'dur: 31031\r\n', '')
('00:44:31.745777', b'>\r\n', 'sent:2-184*')
('00:44:31.777696', b'dur: 31966\r\n', '')
('00:44:31.777696', b'>\r\n', 'sent:2-185*')
('00:44:31.806618', b'dur: 28969\r\n', '')
('00:44:31.806618', b'S\r\n', '')
('00:44:31.870447', '1-181î(¯şZ.wãVH+`I\x03ú', '')
('00:44:31.873440', '1-182***************', '')
('00:44:31.874437', b's-dur: 61224\r\n', '')
('00:44:31.875434', b'>\r\n', 'sent:2-186*')
('00:44:31.904357', b'dur: 36715\r\n', '')
('00:44:31.905359', b'S\r\n', '')
('00:44:31.966191', b's-dur: 60843\r\n', '')
('00:44:31.966191', b'>\r\n', 'sent:2-187*')
('00:44:31.993119', b'dur: 27094\r\n', '')
('00:44:31.993119', b'S\r\n', '')
('00:44:32.055948', '1-185î(¯şZ.wãVH+`I\x03ú', '')
('00:44:32.059970', '1-186***************', '')
('00:44:32.060941', b's-dur: 61197\r\n', '')
('00:44:32.060941', b'S\r\n', '')
('00:44:32.117786', '1-187î(¯şZ.wãVH+`I\x03ú', '')
('00:44:32.118780', b's-dur: 61053\r\n', '')
('00:44:32.118780', b'>\r\n', 'sent:2-188*')
('00:44:32.147708', b'dur: 32656\r\n', '')
('00:44:32.147708', b'>\r\n', 'sent:2-189*')
('00:44:32.178177', b'dur: 29966\r\n', '')
('00:44:32.178177', b'S\r\n', '')
('00:44:32.239024', b's-dur: 60851\r\n', '')
('00:44:32.239024', b'>\r\n', 'sent:2-190*')
('00:44:32.267299', b'dur: 29088\r\n', '')
('00:44:32.268296', b'>\r\n', 'sent:2-191*')
('00:44:32.295293', b'dur: 27966\r\n', '')
('00:44:32.295293', b'S\r\n', '')
('00:44:32.356482', b's-dur: 60810\r\n', '')
('00:44:32.357479', b'>\r\n', 'sent:2-192*')
('00:44:32.385405', b'dur: 29130\r\n', '')
('00:44:32.386402', b'>\r\n', 'sent:2-193*')
('00:44:32.414327', b'dur: 28966\r\n', '')
('00:44:32.415325', b'S\r\n', '')
('00:44:32.476160', b's-dur: 60976\r\n', '')
('00:44:32.476160', b'>\r\n', 'sent:2-194*')
('00:44:32.507079', b'dur: 30964\r\n', '')
('00:44:32.507079', b'>\r\n', 'sent:2-195*')
('00:44:32.536025', b'dur: 28966\r\n', '')
('00:44:32.536025', b'S\r\n', '')
('00:44:32.598835', '1-197î(¯şZ.wãVH+`I\x03ú', '')
('00:44:32.599834', b's-dur: 61103\r\n', '')
('00:44:32.600829', b'>\r\n', 'sent:2-196*')
('00:44:32.629748', b'dur: 32837\r\n', '')
('00:44:32.629748', b'>\r\n', 'sent:2-197*')
('00:44:32.658675', b'dur: 28966\r\n', '')
('00:44:32.658675', b'S\r\n', '')
('00:44:32.724498', '1-200***************', '')
('00:44:32.725495', b's-dur: 61112\r\n', '')
('00:44:32.725495', b'>\r\n', 'sent:2-198*')
('00:44:32.750429', b'dur: 30828\r\n', '')
('00:44:32.751427', b'S\r\n', '')
('00:44:32.812264', b's-dur: 61349\r\n', '')
('00:44:32.812264', b'>\r\n', 'sent:2-199*')
('00:44:32.842184', b'dur: 29588\r\n', '')
('00:44:32.842184', b'S\r\n', '')
('00:44:32.905012', '1-203î(¯şZ.wãVH+`I\x03ú', '')
('00:44:32.906010', b's-dur: 61077\r\n', '')
('00:44:32.907040', b'>\r\n', 'sent:2-200*')
('00:44:32.934965', b'dur: 31859\r\n', '')
('00:44:32.934965', b'S\r\n', '')
('00:44:33.000758', '1-204***************', '')
('00:44:33.001758', b's-dur: 61116\r\n', '')
('00:44:33.001758', b'S\r\n', '')
('00:44:33.056610', b's-dur: 60770\r\n', '')
('00:44:33.057604', b'>\r\n', 'sent:2-201*')
('00:44:33.084536', b'dur: 28020\r\n', '')
('00:44:33.084536', b'S\r\n', '')
('00:44:33.148366', '1-205î(¯şZ.wãVH+`I\x03ú', '')
('00:44:33.151358', b's-dur: 61081\r\n', '')
('00:44:33.152352', b'>\r\n', 'sent:2-202*')
('00:44:33.181278', b'dur: 35856\r\n', '')
('00:44:33.182275', b'S\r\n', '')
('00:44:33.243112', b's-dur: 60831\r\n', '')
('00:44:33.243112', b'>\r\n', 'sent:2-203*')
('00:44:33.271030', b'dur: 28106\r\n', '')
('00:44:33.271030', b'>\r\n', 'sent:2-204*')
('00:44:33.300099', b'dur: 28966\r\n', '')
('00:44:33.300099', b'>\r\n', 'sent:2-205*')
('00:44:33.329048', b'dur: 28969\r\n', '')
('00:44:33.329048', b'S\r\n', '')
('00:44:33.389941', b's-dur: 60794\r\n', '')
('00:44:33.389941', b'S\r\n', '')
('00:44:33.452918', '1-206***************', '')
('00:44:33.453919', b's-dur: 61025\r\n', '')
('00:44:33.453919', b'S\r\n', '')
('00:44:33.515991', '1-207î(¯şZ.wãVH+`I\x03ú', '')
('00:44:33.516987', b's-dur: 61074\r\n', '')
('00:44:33.517984', b'>\r\n', 'sent:2-206*')
('00:44:33.549896', b'dur: 37979\r\n', '')
('00:44:33.549896', b'>\r\n', 'sent:2-207*')
('00:44:33.578821', b'dur: 28964\r\n', '')
('00:44:33.578821', b'>\r\n', 'sent:2-208*')
('00:44:33.608742', b'dur: 29969\r\n', '')
('00:44:33.608742', b'>\r\n', 'sent:2-209*')
('00:44:33.638663', b'dur: 29969\r\n', '')
('00:44:33.638663', b'>\r\n', 'sent:2-210*')
('00:44:33.667585', b'dur: 27969\r\n', '')
('00:44:33.668586', b'S\r\n', '')
('00:44:33.731416', '1-211î(¯şZ.wãVH+`I\x03ú', '')
('00:44:33.734405', '1-212***************', '')
('00:44:33.735403', b's-dur: 61235\r\n', '')
('00:44:33.735403', b'S\r\n', '')
('00:44:33.791256', '1-214***************', '')
('00:44:33.793250', b's-dur: 61049\r\n', '')
('00:44:33.793250', b'>\r\n', 'sent:2-211*')
('00:44:33.822171', b'dur: 32625\r\n', '')
('00:44:33.822171', b'>\r\n', 'sent:2-212*')
('00:44:33.852091', b'dur: 29966\r\n', '')
('00:44:33.852091', b'>\r\n', 'sent:2-213*')
('00:44:33.881028', b'dur: 28969\r\n', '')
('00:44:33.881028', b'>\r\n', 'sent:2-214*')
('00:44:33.910776', b'dur: 28975\r\n', '')
('00:44:33.911775', b'S\r\n', '')
('00:44:33.973609', '1-218***************', '')
('00:44:33.976599', '1-217î(¯şZ.wãVH+`I\x03ú', '')
('00:44:33.977597', b's-dur: 61235\r\n', '')
('00:44:33.978595', b'>\r\n', 'sent:2-215*')
('00:44:34.006522', b'dur: 35690\r\n', '')
('00:44:34.006522', b'S\r\n', '')
('00:44:34.070350', '1-221î(¯şZ.wãVH+`I\x03ú', '')
('00:44:34.071346', b's-dur: 61109\r\n', '')
('00:44:34.072345', b'>\r\n', 'sent:2-216*')
('00:44:34.101269', b'dur: 33828\r\n', '')
('00:44:34.102266', b'>\r\n', 'sent:2-217*')
('00:44:34.132185', b'dur: 29966\r\n', '')
('00:44:34.132185', b'S\r\n', '')
('00:44:34.195140', '1-222***************', '')
('00:44:34.196137', b's-dur: 61109\r\n', '')
('00:44:34.197134', b'>\r\n', 'sent:2-218*')
('00:44:34.226058', b'dur: 32831\r\n', '')
('00:44:34.226058', b'S\r\n', '')
('00:44:34.288923', '1-227î(¯şZ.wãVH+`I\x03ú', '')
('00:44:34.292904', '1-226***************', '')
('00:44:34.295905', b's-dur: 61237\r\n', '')
('00:44:34.296894', b'S\r\n', '')
('00:44:34.350754', '1-228***************', '')
('00:44:34.353775', '1-229î(¯şZ.wãVH+`I\x03ú', '')
('00:44:34.356743', b's-dur: 61162\r\n', '')
('00:44:34.358730', b'>\r\n', 'sent:2-219*')
('00:44:34.384663', b'dur: 36507\r\n', '')
('00:44:34.384663', b'>\r\n', 'sent:2-220*')
('00:44:34.411591', b'dur: 26966\r\n', '')
('00:44:34.411591', b'S\r\n', '')
('00:44:34.475418', '1-232***************', '')
('00:44:34.478411', '1-233î(¯şZ.wãVH+`I\x03ú', '')
('00:44:34.480406', b's-dur: 61248\r\n', '')
('00:44:34.480406', b'>\r\n', 'sent:2-221*')
('00:44:34.508332', b'dur: 35690\r\n', '')
('00:44:34.509328', b'>\r\n', 'sent:2-222*')
('00:44:34.539250', b'dur: 29966\r\n', '')
('00:44:34.539250', b'>\r\n', 'sent:2-223*')
('00:44:34.569168', b'dur: 29969\r\n', '')
('00:44:34.569168', b'S\r\n', '')
('00:44:34.631996', '1-236***************', '')
('00:44:34.633027', b's-dur: 61114\r\n', '')
('00:44:34.633991', b'>\r\n', 'sent:2-224*')
('00:44:34.663910', b'dur: 33825\r\n', '')
('00:44:34.663910', b'>\r\n', 'sent:2-225*')
('00:44:34.692867', b'dur: 28966\r\n', '')
('00:44:34.692867', b'S\r\n', '')
('00:44:34.755670', '1-239î(¯şZ.wãVH+`I\x03ú', '')
('00:44:34.759659', '1-240***************', '')
('00:44:34.760657', b's-dur: 61212\r\n', '')
('00:44:34.761654', b'>\r\n', 'sent:2-226*')
('00:44:34.789579', b'dur: 35728\r\n', '')
('00:44:34.789579', b'S\r\n', '')
('00:44:34.853409', '1-241î(¯şZ.wãVH+`I\x03ú', '')
('00:44:34.856401', '1-242***************', '')
('00:44:34.858395', b's-dur: 61232\r\n', '')
('00:44:34.858395', b'>\r\n', 'sent:2-227*')
('00:44:34.888315', b'dur: 37705\r\n', '')
('00:44:34.889313', b'S\r\n', '')
('00:44:34.952291', '1-243î(¯şZ.wãVH+`I\x03ú', '')
('00:44:34.954290', b's-dur: 61082\r\n', '')
('00:44:34.955281', b'>\r\n', 'sent:2-228*')
('00:44:34.981220', b'dur: 30855\r\n', '')
('00:44:34.982216', b'>\r\n', 'sent:2-229*')
('00:44:35.010131', b'dur: 28966\r\n', '')
('00:44:35.010131', b'>\r\n', 'sent:2-230*')
('00:44:35.037062', b'dur: 26969\r\n', '')
('00:44:35.037062', b'>\r\n', 'sent:2-231*')
('00:44:35.066016', b'dur: 28969\r\n', '')
('00:44:35.066016', b'>\r\n', 'sent:2-232*')
('00:44:35.094938', b'dur: 28969\r\n', '')
('00:44:35.094938', b'S\r\n', '')
('00:44:35.155746', b's-dur: 60842\r\n', '')
('00:44:35.155746', b'>\r\n', 'sent:2-233*')
('00:44:35.184664', b'dur: 29097\r\n', '')
('00:44:35.184664', b'S\r\n', '')
('00:44:35.245500', b's-dur: 60822\r\n', '')
('00:44:35.245500', b'>\r\n', 'sent:2-234*')
('00:44:35.273797', b'dur: 28115\r\n', '')
('00:44:35.273797', b'S\r\n', '')
('00:44:35.337846', '1-249î(¯şZ.wãVH+`I\x03ú', '')
('00:44:35.342868', '1-250***************', '')
('00:44:35.343865', b's-dur: 61218\r\n', '')
('00:44:35.344863', b'S\r\n', '')
('00:44:35.395779', b's-dur: 60792\r\n', '')
('00:44:35.395779', b'S\r\n', '')
('00:44:35.456620', b's-dur: 60760\r\n', '')
('00:44:35.457617', b'>\r\n', 'sent:2-235*')
('00:44:35.485543', b'dur: 29108\r\n', '')
('00:44:35.486540', b'S\r\n', '')
('00:44:35.549372', '1-251î(¯şZ.wãVH+`I\x03ú', '')
('00:44:35.553362', b's-dur: 61094\r\n', '')
('00:44:35.554358', b'>\r\n', 'sent:2-236*')
('00:44:35.582284', b'dur: 34842\r\n', '')
('00:44:35.582284', b'S\r\n', '')
('00:44:35.645458', '1-253î(¯şZ.wãVH+`I\x03ú', '')
('00:44:35.646455', b's-dur: 61522\r\n', '')
('00:44:35.647451', b'S\r\n', '')
('00:44:35.706480', '1-255î(¯şZ.wãVH+`I\x03ú', '')
('00:44:35.710469', '1-256***************', '')
('00:44:35.711467', b's-dur: 61173\r\n', '')
('00:44:35.711467', b'S\r\n', '')
('00:44:35.765437', b's-dur: 60810\r\n', '')
('00:44:35.765437', b'>\r\n', 'sent:2-237*')
('00:44:35.795357', b'dur: 30371\r\n', '')
('00:44:35.796355', b'S\r\n', '')
('00:44:35.859186', '1-258***************', '')
('00:44:35.863175', '1-259î(¯şZ.wãVH+`I\x03ú', '')
('00:44:35.864172', b's-dur: 61221\r\n', '')
('00:44:35.864172', b'>\r\n', 'sent:2-238*')
('00:44:35.894092', b'dur: 36715\r\n', '')
('00:44:35.894092', b'>\r\n', 'sent:2-239*')
('00:44:35.923031', b'dur: 28966\r\n', '')
('00:44:35.923031', b'>\r\n', 'sent:2-240*')
('00:44:35.951967', b'dur: 28969\r\n', '')
('00:44:35.951967', b'>\r\n', 'sent:2-241*')
('00:44:35.980877', b'dur: 28969\r\n', '')
('00:44:35.980877', b'>\r\n', 'sent:2-242*')
('00:44:36.008780', b'dur: 27969\r\n', '')
('00:44:36.008780', b'>\r\n', 'sent:2-243*')
('00:44:36.037710', b'dur: 28969\r\n', '')
('00:44:36.038707', b'>\r\n', 'sent:2-244*')
('00:44:36.067630', b'dur: 29969\r\n', '')
('00:44:36.068627', b'S\r\n', '')
('00:44:36.131459', '1-265î(¯şZ.wãVH+`I\x03ú', '')
('00:44:36.134450', '1-264***************', '')
('00:44:36.138441', b's-dur: 61240\r\n', '')
('00:44:36.139437', b'>\r\n', 'sent:2-245*')
('00:44:36.163545', b'dur: 34699\r\n', '')
('00:44:36.164542', b'>\r\n', 'sent:2-246*')
('00:44:36.193464', b'dur: 27966\r\n', '')
('00:44:36.193464', b'>\r\n', 'sent:2-247*')
('00:44:36.218515', b'dur: 26969\r\n', '')
('00:44:36.219510', b'>\r\n', 'sent:2-248*')
('00:44:36.248433', b'dur: 29969\r\n', '')
('00:44:36.249429', b'S\r\n', '')
('00:44:36.309748', b's-dur: 60845\r\n', '')
('00:44:36.310787', b'>\r\n', 'sent:2-249*')
('00:44:36.337184', b'dur: 27095\r\n', '')
('00:44:36.337184', b'>\r\n', 'sent:2-250*')
('00:44:36.362356', b'dur: 25966\r\n', '')
('00:44:36.363355', b'>\r\n', 'sent:2-251*')
('00:44:36.389315', b'dur: 25969\r\n', '')
('00:44:36.389315', b'>\r\n', 'sent:2-252*')
('00:44:36.420203', b'dur: 30969\r\n', '')
('00:44:36.420203', b'S\r\n', '')
('00:44:36.483065', '1-274***************', '')
('00:44:36.487057', '1-275î(¯şZ.wãVH+`I\x03ú', '')
('00:44:36.488026', b's-dur: 61230\r\n', '')
('00:44:36.488026', b'S\r\n', '')
('00:44:36.543873', '1-276***************', '')
('00:44:36.545863', b's-dur: 61026\r\n', '')
('00:44:36.545863', b'S\r\n', '')
('00:44:36.602712', b's-dur: 60823\r\n', '')
('00:44:36.603712', b'S\r\n', '')
('00:44:36.666545', '1-279î(¯şZ.wãVH+`I\x03ú', '')
('00:44:36.667541', b's-dur: 61044\r\n', '')
('00:44:36.668539', b'>\r\n', 'sent:2-253*')
('00:44:36.695651', b'dur: 31727\r\n', '')
('00:44:36.696649', b'>\r\n', 'sent:2-254*')
('00:44:36.723571', b'dur: 27966\r\n', '')
('00:44:36.724568', b'>\r\n', 'sent:2-255*')
('00:44:36.751584', b'dur: 27969\r\n', '')
('00:44:36.752580', b'>\r\n', 'sent:2-256*')
('00:44:36.780560', b'dur: 28969\r\n', '')
('00:44:36.781557', b'>\r\n', 'sent:2-257*')
('00:44:36.809972', b'dur: 28969\r\n', '')
('00:44:36.809972', b'S\r\n', '')
('00:44:36.870808', b's-dur: 60831\r\n', '')
('00:44:36.870808', b'S\r\n', '')
('00:44:36.933812', '1-283î(¯şZ.wãVH+`I\x03ú', '')
('00:44:36.937802', '1-284***************', '')
('00:44:36.938799', b's-dur: 61168\r\n', '')
('00:44:36.938799', b'>\r\n', 'sent:2-258*')
('00:44:36.967718', b'dur: 35909\r\n', '')
('00:44:36.967718', b'S\r\n', '')
('00:44:37.028726', b's-dur: 60835\r\n', '')
('00:44:37.028726', b'S\r\n', '')
('00:44:37.089812', b's-dur: 60773\r\n', '')
('00:44:37.089812', b'>\r\n', 'sent:2-259*')
('00:44:37.118733', b'dur: 29298\r\n', '')
('00:44:37.118733', b'S\r\n', '')
('00:44:37.182690', '1-286***************', '')
('00:44:37.183760', b's-dur: 61084\r\n', '')
('00:44:37.183760', b'S\r\n', '')
('00:44:37.243700', '1-287î(¯şZ.wãVH+`I\x03ú', '')
('00:44:37.244700', b's-dur: 61037\r\n', '')
('00:44:37.245705', b'S\r\n', '')
('00:44:37.302060', b's-dur: 60804\r\n', '')
('00:44:37.303027', b'>\r\n', 'sent:2-260*')
('00:44:37.330988', b'dur: 28952\r\n', '')
('00:44:37.330988', b'>\r\n', 'sent:2-261*')
('00:44:37.359867', b'dur: 28966\r\n', '')
('00:44:37.359867', b'>\r\n', 'sent:2-262*')
('00:44:37.386801', b'dur: 26969\r\n', '')
('00:44:37.386801', b'>\r\n', 'sent:2-263*')
('00:44:37.415720', b'dur: 28969\r\n', '')
('00:44:37.415720', b'S\r\n', '')
('00:44:37.476562', b's-dur: 60845\r\n', '')
('00:44:37.477560', b'S\r\n', '')
('00:44:37.537399', b's-dur: 60783\r\n', '')
('00:44:37.538397', b'>\r\n', 'sent:2-264*')
('00:44:37.566322', b'dur: 29282\r\n', '')
('00:44:37.567319', b'>\r\n', 'sent:2-265*')
('00:44:37.596241', b'dur: 28966\r\n', '')
('00:44:37.596241', b'>\r\n', 'sent:2-266*')
('00:44:37.626162', b'dur: 29969\r\n', '')
('00:44:37.626162', b'>\r\n', 'sent:2-267*')
('00:44:37.655084', b'dur: 28969\r\n', '')
('00:44:37.655084', b'>\r\n', 'sent:2-268*')
('00:44:37.684037', b'dur: 28969\r\n', '')
('00:44:37.684037', b'>\r\n', 'sent:2-269*')
('00:44:37.711963', b'dur: 27969\r\n', '')
('00:44:37.711963', b'>\r\n', 'sent:2-270*')
('00:44:37.742846', b'dur: 30969\r\n', '')
('00:44:37.742846', b'>\r\n', 'sent:2-271*')
('00:44:37.771853', b'dur: 28969\r\n', '')
('00:44:37.771853', b'>\r\n', 'sent:2-272*')
('00:44:37.801170', b'dur: 28969\r\n', '')
('00:44:37.801170', b'>\r\n', 'sent:2-273*')
('00:44:37.829095', b'dur: 27969\r\n', '')
('00:44:37.829095', b'>\r\n', 'sent:2-274*')
('00:44:37.856056', b'dur: 26969\r\n', '')
('00:44:37.856056', b'S\r\n', '')
('00:44:37.918858', '1-299î(¯şZ.wãVH+`I\x03ú', '')
('00:44:37.922845', '1-298***************', '')
('00:44:37.923843', b's-dur: 61239\r\n', '')
('00:44:37.924841', b'>\r\n', 'sent:2-275*')
('00:44:37.953063', b'dur: 35701\r\n', '')
('00:44:37.953063', b'>\r\n', 'sent:2-276*')
('00:44:37.982046', b'dur: 28966\r\n', '')
('00:44:37.982046', b'>\r\n', 'sent:2-277*')
('00:44:38.010970', b'dur: 28969\r\n', '')
('00:44:38.010970', b'>\r\n', 'sent:2-278*')
('00:44:38.037928', b'dur: 26969\r\n', '')
('00:44:38.037928', b'S\r\n', '')
('00:44:38.098737', b's-dur: 60834\r\n', '')
('00:44:38.099726', b'>\r\n', 'sent:2-279*')
('00:44:38.129653', b'dur: 31105\r\n', '')
('00:44:38.155578', b'>\r\n', 'sent:2-280*')
('00:44:38.184507', b'dur: 53966\r\n', '')
('00:44:38.185508', b'S\r\n', '')
('00:44:38.247335', '1-303î(¯şZ.wãVH+`I\x03ú', '')
('00:44:38.250327', '1-304***************', '')
('00:44:38.252322', b's-dur: 61222\r\n', '')
('00:44:38.252322', b'>\r\n', 'sent:2-281*')
('00:44:38.280810', b'dur: 35717\r\n', '')
('00:44:38.280810', b'>\r\n', 'sent:2-282*')
('00:44:38.308033', b'dur: 26966\r\n', '')
('00:44:38.308033', b'>\r\n', 'sent:2-283*')
('00:44:38.338906', b'dur: 29969\r\n', '')
('00:44:38.339943', b'>\r\n', 'sent:2-284*')
('00:44:38.366836', b'dur: 27969\r\n', '')
('00:44:38.366836', b'>\r\n', 'sent:2-285*')
('00:44:38.395757', b'dur: 29969\r\n', '')
('00:44:38.396761', b'>\r\n', 'sent:2-286*')
('00:44:38.425681', b'dur: 29969\r\n', '')
('00:44:38.426672', b'S\r\n', '')
('00:44:38.489511', '1-307î(¯şZ.wãVH+`I\x03ú', '')
('00:44:38.490508', b's-dur: 61135\r\n', '')
('00:44:38.490508', b'S\r\n', '')
('00:44:38.548353', b's-dur: 60778\r\n', '')
('00:44:38.548353', b'>\r\n', 'sent:2-287*')
('00:44:38.577275', b'dur: 28987\r\n', '')
('00:44:38.577275', b'>\r\n', 'sent:2-288*')
('00:44:38.606198', b'dur: 28966\r\n', '')
('00:44:38.606198', b'S\r\n', '')
('00:44:38.669026', '1-309î(¯şZ.wãVH+`I\x03ú', '')
('00:44:38.671057', b's-dur: 61119\r\n', '')
('00:44:38.671057', b'S\r\n', '')
('00:44:38.727922', b's-dur: 60780\r\n', '')
('00:44:38.727922', b'>\r\n', 'sent:2-289*')
('00:44:38.755992', b'dur: 28010\r\n', '')
('00:44:38.755992', b'>\r\n', 'sent:2-290*')
