('00:44:19.997750', b'dur: 121296\r\n', '')
('00:44:30.004757', b'dur: 27965\r\n', '')
('00:44:30.005759', b'>\r\n', 'sent:1-158*')
('00:44:30.033687', b'dur: 28969\r\n', '')
('00:44:30.033687', b'S\r\n', '')
('00:44:30.097510', '2-152î(¯þZ.wãVH+`I\x03ú', '')
('00:44:30.098506', b's-dur: 61109\r\n', '')
('00:44:30.099468', b'>\r\n', 'sent:1-159*')
('00:44:30.128426', b'dur: 32830\r\n', '')
('00:44:30.128426', b'S\r\n', '')
('00:44:30.191652', '2-154î(¯þZ.wãVH+`I\x03ú', '')
('00:44:30.192649', b's-dur: 61107\r\n', '')
('00:44:30.193646', b'>\r\n', 'sent:1-160*')
('00:44:30.221546', b'dur: 32829\r\n', '')
('00:44:30.222569', b'S\r\n', '')
('00:44:30.282677', b's-dur: 60828\r\n', '')
('00:44:30.282677', b'>\r\n', 'sent:1-161*')
('00:44:30.312609', b'dur: 30107\r\n', '')
('00:44:30.313634', b'>\r\n', 'sent:1-162*')
('00:44:30.342560', b'dur: 29966\r\n', '')
('00:44:30.343555', b'S\r\n', '')
('00:44:30.407360', '2-161***************', '')
('00:44:30.410346', b's-dur: 61274\r\n', '')
('00:44:30.410346', b'S\r\n', '')
('00:44:30.466200', b's-dur: 62080\r\n', '')
('00:44:30.467230', b'>\r\n', 'sent:1-163*')
('00:44:30.496114', b'dur: 29553\r\n', '')
('00:44:30.496114', b'S\r\n', '')
('00:44:30.556951', b's-dur: 60856\r\n', '')
('00:44:30.556951', b'>\r\n', 'sent:1-164*')
('00:44:30.585907', b'dur: 29079\r\n', '')
('00:44:30.585907', b'>\r\n', 'sent:1-165*')
('00:44:30.615827', b'dur: 29965\r\n', '')
('00:44:30.616806', b'>\r\n', 'sent:1-166*')
('00:44:30.644717', b'dur: 28969\r\n', '')
('00:44:30.644717', b'S\r\n', '')
('00:44:30.705589', b's-dur: 60846\r\n', '')
('00:44:30.706584', b'>\r\n', 'sent:1-167*')
('00:44:30.734510', b'dur: 29094\r\n', '')
('00:44:30.735507', b'S\r\n', '')
('00:44:30.798435', '2-167***************', '')
('00:44:30.799434', b's-dur: 61094\r\n', '')
('00:44:30.800430', b'S\r\n', '')
('00:44:30.860111', '2-169***************', '')
('00:44:30.863102', '2-170î(¯þZ.wãVH+`I\x03ú', '')
('00:44:30.864098', b's-dur: 61201\r\n', '')
('00:44:30.865101', b'>\r\n', 'sent:1-168*')
('00:44:30.892061', b'dur: 34609\r\n', '')
('00:44:30.892061', b'S\r\n', '')
('00:44:30.954862', '2-173***************', '')
('00:44:30.956858', b's-dur: 61143\r\n', '')
('00:44:30.956858', b'>\r\n', 'sent:1-169*')
('00:44:30.987807', b'dur: 34793\r\n', '')
('00:44:30.987807', b'S\r\n', '')
('00:44:31.048642', b's-dur: 60858\r\n', '')
('00:44:31.049642', b'>\r\n', 'sent:1-170*')
('00:44:31.077562', b'dur: 29077\r\n', '')
('00:44:31.078560', b'>\r\n', 'sent:1-171*')
('00:44:31.106473', b'dur: 28965\r\n', '')
('00:44:31.107469', b'>\r\n', 'sent:1-172*')
('00:44:31.137366', b'dur: 29969\r\n', '')
('00:44:31.137366', b'>\r\n', 'sent:1-173*')
('00:44:31.167293', b'dur: 28969\r\n', '')
('00:44:31.167293', b'S\r\n', '')
('00:44:31.231152', '2-180î(¯þZ.wãVH+`I\x03ú', '')
('00:44:31.232149', b's-dur: 61086\r\n', '')
('00:44:31.232149', b'>\r\n', 'sent:1-174*')
('00:44:31.260234', b'dur: 33854\r\n', '')
('00:44:31.261259', b'>\r\n', 'sent:1-175*')
('00:44:31.286427', b'dur: 24965\r\n', '')
('00:44:31.286427', b'>\r\n', 'sent:1-176*')
('00:44:31.315368', b'dur: 28969\r\n', '')
('00:44:31.315368', b'S\r\n', '')
('00:44:31.376172', b's-dur: 60877\r\n', '')
('00:44:31.376172', b'S\r\n', '')
('00:44:31.439005', '2-182î(¯þZ.wãVH+`I\x03ú', '')
('00:44:31.440999', b's-dur: 61044\r\n', '')
('00:44:31.440999', b'S\r\n', '')
('00:44:31.497844', b's-dur: 60785\r\n', '')
('00:44:31.498844', b'>\r\n', 'sent:1-177*')
('00:44:31.526776', b'dur: 29166\r\n', '')
('00:44:31.527802', b'>\r\n', 'sent:1-178*')
('00:44:31.555693', b'dur: 28965\r\n', '')
('00:44:31.556689', b'S\r\n', '')
('00:44:31.617121', b's-dur: 60794\r\n', '')
('00:44:31.617121', b'>\r\n', 'sent:1-179*')
('00:44:31.647074', b'dur: 30146\r\n', '')
('00:44:31.647074', b'S\r\n', '')
('00:44:31.707878', b's-dur: 60809\r\n', '')
('00:44:31.708876', b'>\r\n', 'sent:1-180*')
('00:44:31.736833', b'dur: 29127\r\n', '')
('00:44:31.736833', b'S\r\n', '')
('00:44:31.800650', '2-184î(¯þZ.wãVH+`I\x03ú', '')
('00:44:31.801649', b's-dur: 61094\r\n', '')
('00:44:31.802655', b'>\r\n', 'sent:1-181*')
('00:44:31.830582', b'dur: 32842\r\n', '')
('00:44:31.831581', b'>\r\n', 'sent:1-182*')
('00:44:31.859505', b'dur: 28965\r\n', '')
('00:44:31.860503', b'>\r\n', 'sent:1-183*')
('00:44:31.889426', b'dur: 28969\r\n', '')
('00:44:31.889426', b'S\r\n', '')
('00:44:31.952225', '2-186î(¯þZ.wãVH+`I\x03ú', '')
('00:44:31.953222', b's-dur: 61125\r\n', '')
('00:44:31.954253', b'>\r\n', 'sent:1-184*')
('00:44:31.982145', b'dur: 31815\r\n', '')
('00:44:31.982145', b'>\r\n', 'sent:1-185*')
('00:44:32.012065', b'dur: 29965\r\n', '')
('00:44:32.012065', b'>\r\n', 'sent:1-186*')
('00:44:32.040988', b'dur: 28969\r\n', '')
('00:44:32.040988', b'>\r\n', 'sent:1-187*')
('00:44:32.069944', b'dur: 28969\r\n', '')
('00:44:32.069944', b'>\r\n', 'sent:1-188*')
('00:44:32.097868', b'dur: 27969\r\n', '')
('00:44:32.098837', b'>\r\n', 'sent:1-189*')
('00:44:32.126759', b'dur: 28969\r\n', '')
('00:44:32.127755', b'>\r\n', 'sent:1-190*')
('00:44:32.155678', b'dur: 28969\r\n', '')
('00:44:32.156712', b'>\r\n', 'sent:1-191*')
('00:44:32.185155', b'dur: 28969\r\n', '')
('00:44:32.185155', b'>\r\n', 'sent:1-192*')
('00:44:32.213078', b'dur: 27969\r\n', '')
('00:44:32.213078', b'S\r\n', '')
('00:44:32.276367', '2-190î(¯þZ.wãVH+`I\x03ú', '')
('00:44:32.277365', b's-dur: 61110\r\n', '')
('00:44:32.278349', b'>\r\n', 'sent:1-193*')
('00:44:32.306339', b'dur: 32830\r\n', '')
('00:44:32.307312', b'S\r\n', '')
('00:44:32.368465', b's-dur: 60849\r\n', '')
('00:44:32.368465', b'S\r\n', '')
('00:44:32.429282', b's-dur: 60793\r\n', '')
('00:44:32.429282', b'>\r\n', 'sent:1-194*')
('00:44:32.459240', b'dur: 30263\r\n', '')
('00:44:32.459240', b'>\r\n', 'sent:1-195*')
('00:44:32.488126', b'dur: 28965\r\n', '')
('00:44:32.488126', b'>\r\n', 'sent:1-196*')
('00:44:32.517051', b'dur: 28969\r\n', '')
('00:44:32.517051', b'S\r\n', '')
('00:44:32.577906', b's-dur: 60854\r\n', '')
('00:44:32.578883', b'>\r\n', 'sent:1-197*')
('00:44:32.606842', b'dur: 29086\r\n', '')
('00:44:32.607808', b'>\r\n', 'sent:1-198*')
('00:44:32.635732', b'dur: 28965\r\n', '')
('00:44:32.636771', b'>\r\n', 'sent:1-199*')
('00:44:32.664654', b'dur: 28969\r\n', '')
('00:44:32.665685', b'>\r\n', 'sent:1-200*')
('00:44:32.692580', b'dur: 27969\r\n', '')
('00:44:32.693610', b'>\r\n', 'sent:1-201*')
('00:44:32.722496', b'dur: 27969\r\n', '')
('00:44:32.723501', b'>\r\n', 'sent:1-202*')
('00:44:32.757440', b'dur: 35969\r\n', '')
('00:44:32.757440', b'S\r\n', '')
('00:44:32.818248', b's-dur: 60831\r\n', '')
('00:44:32.818248', b'S\r\n', '')
('00:44:32.879078', b's-dur: 60807\r\n', '')
('00:44:32.879078', b'>\r\n', 'sent:1-203*')
('00:44:32.909034', b'dur: 30272\r\n', '')
('00:44:32.909034', b'S\r\n', '')
('00:44:32.969839', b's-dur: 60850\r\n', '')
('00:44:32.970874', b'>\r\n', 'sent:1-204*')
('00:44:32.999763', b'dur: 29085\r\n', '')
('00:44:32.999763', b'S\r\n', '')
('00:44:33.059619', b's-dur: 60807\r\n', '')
('00:44:33.060616', b'S\r\n', '')
('00:44:33.120469', b's-dur: 60794\r\n', '')
('00:44:33.121467', b'>\r\n', 'sent:1-205*')
('00:44:33.150365', b'dur: 29305\r\n', '')
('00:44:33.151358', b'S\r\n', '')
('00:44:33.213189', '2-202î(¯þZ.wãVH+`I\x03ú', '')
('00:44:33.214223', b's-dur: 61094\r\n', '')
('00:44:33.215217', b'S\r\n', '')
('00:44:33.272028', b's-dur: 60799\r\n', '')
('00:44:33.272028', b'S\r\n', '')
('00:44:33.335089', '2-205***************', '')
('00:44:33.337088', b's-dur: 61022\r\n', '')
('00:44:33.337088', b'S\r\n', '')
('00:44:33.393931', b's-dur: 60815\r\n', '')
('00:44:33.394930', b'>\r\n', 'sent:1-206*')
('00:44:33.423002', b'dur: 29117\r\n', '')
('00:44:33.423002', b'S\r\n', '')
('00:44:33.484072', b's-dur: 60819\r\n', '')
('00:44:33.484072', b'>\r\n', 'sent:1-207*')
('00:44:33.514000', b'dur: 29117\r\n', '')
('00:44:33.514992', b'>\r\n', 'sent:1-208*')
('00:44:33.543930', b'dur: 30965\r\n', '')
('00:44:33.544907', b'>\r\n', 'sent:1-209*')
('00:44:33.572838', b'dur: 28969\r\n', '')
('00:44:33.573830', b'>\r\n', 'sent:1-210*')
('00:44:33.601790', b'dur: 28969\r\n', '')
('00:44:33.601790', b'S\r\n', '')
('00:44:33.665593', '2-209***************', '')
('00:44:33.668586', b's-dur: 61099\r\n', '')
('00:44:33.669610', b'>\r\n', 'sent:1-211*')
('00:44:33.698532', b'dur: 35841\r\n', '')
('00:44:33.699529', b'>\r\n', 'sent:1-212*')
('00:44:33.728427', b'dur: 28965\r\n', '')
('00:44:33.730419', b'>\r\n', 'sent:1-213*')
('00:44:33.757342', b'dur: 28969\r\n', '')
('00:44:33.757342', b'>\r\n', 'sent:1-214*')
('00:44:33.786298', b'dur: 28969\r\n', '')
('00:44:33.786298', b'>\r\n', 'sent:1-215*')
('00:44:33.815187', b'dur: 28969\r\n', '')
('00:44:33.815187', b'>\r\n', 'sent:1-216*')
('00:44:33.845107', b'dur: 29969\r\n', '')
('00:44:33.845107', b'S\r\n', '')
('00:44:33.908812', '2-213***************', '')
('00:44:33.911775', b's-dur: 61117\r\n', '')
('00:44:33.912794', b'>\r\n', 'sent:1-217*')
('00:44:33.940692', b'dur: 34822\r\n', '')
('00:44:33.941724', b'>\r\n', 'sent:1-218*')
('00:44:33.970617', b'dur: 28965\r\n', '')
('00:44:33.971615', b'>\r\n', 'sent:1-219*')
('00:44:34.001563', b'dur: 31969\r\n', '')
('00:44:34.002527', b'>\r\n', 'sent:1-220*')
('00:44:34.030486', b'dur: 27969\r\n', '')
('00:44:34.030486', b'>\r\n', 'sent:1-221*')
('00:44:34.059413', b'dur: 28969\r\n', '')
('00:44:34.059413', b'S\r\n', '')
('00:44:34.123206', '2-216î(¯þZ.wãVH+`I\x03ú', '')
('00:44:34.124202', b's-dur: 61177\r\n', '')
('00:44:34.124202', b'>\r\n', 'sent:1-222*')
('00:44:34.153126', b'dur: 32763\r\n', '')
('00:44:34.153126', b'>\r\n', 'sent:1-223*')
('00:44:34.182054', b'dur: 28965\r\n', '')
('00:44:34.182054', b'>\r\n', 'sent:1-224*')
('00:44:34.211129', b'dur: 28969\r\n', '')
('00:44:34.211129', b'>\r\n', 'sent:1-225*')
('00:44:34.239052', b'dur: 27969\r\n', '')
('00:44:34.239052', b'>\r\n', 'sent:1-226*')
('00:44:34.266913', b'dur: 27969\r\n', '')
('00:44:34.266913', b'>\r\n', 'sent:1-227*')
('00:44:34.295905', b'dur: 27968\r\n', '')
('00:44:34.295905', b'>\r\n', 'sent:1-228*')
('00:44:34.325815', b'dur: 30969\r\n', '')
('00:44:34.326818', b'>\r\n', 'sent:1-229*')
('00:44:34.356743', b'dur: 29969\r\n', '')
('00:44:34.358730', b'>\r\n', 'sent:1-230*')
('00:44:34.383662', b'dur: 26969\r\n', '')
('00:44:34.383662', b'>\r\n', 'sent:1-231*')
('00:44:34.408594', b'dur: 25969\r\n', '')
('00:44:34.409629', b'>\r\n', 'sent:1-232*')
('00:44:34.438541', b'dur: 29969\r\n', '')
('00:44:34.439544', b'>\r\n', 'sent:1-233*')
('00:44:34.468467', b'dur: 28969\r\n', '')
('00:44:34.468467', b'>\r\n', 'sent:1-234*')
('00:44:34.497390', b'dur: 28969\r\n', '')
('00:44:34.497390', b'>\r\n', 'sent:1-235*')
('00:44:34.526315', b'dur: 28969\r\n', '')
('00:44:34.526315', b'S\r\n', '')
('00:44:34.589111', '2-222î(¯þZ.wãVH+`I\x03ú', '')
('00:44:34.593101', '2-223***************', '')
('00:44:34.594131', b's-dur: 61244\r\n', '')
('00:44:34.595095', b'>\r\n', 'sent:1-236*')
('00:44:34.624021', b'dur: 36696\r\n', '')
('00:44:34.624021', b'>\r\n', 'sent:1-237*')
('00:44:34.653974', b'dur: 29965\r\n', '')
('00:44:34.654937', b'>\r\n', 'sent:1-238*')
('00:44:34.682893', b'dur: 28969\r\n', '')
('00:44:34.683866', b'>\r\n', 'sent:1-239*')
('00:44:34.712779', b'dur: 29969\r\n', '')
('00:44:34.713777', b'>\r\n', 'sent:1-240*')
('00:44:34.741727', b'dur: 28969\r\n', '')
('00:44:34.742699', b'S\r\n', '')
('00:44:34.802541', b's-dur: 60859\r\n', '')
('00:44:34.803535', b'>\r\n', 'sent:1-241*')
('00:44:34.832480', b'dur: 29080\r\n', '')
('00:44:34.832480', b'>\r\n', 'sent:1-242*')
('00:44:34.861421', b'dur: 28965\r\n', '')
('00:44:34.861421', b'S\r\n', '')
('00:44:34.924219', '2-227***************', '')
('00:44:34.925214', b's-dur: 61100\r\n', '')
('00:44:34.926248', b'>\r\n', 'sent:1-243*')
('00:44:34.955281', b'dur: 32840\r\n', '')
('00:44:34.956277', b'>\r\n', 'sent:1-244*')
('00:44:34.982216', b'dur: 25965\r\n', '')
('00:44:34.983208', b'>\r\n', 'sent:1-245*')
('00:44:35.008135', b'dur: 26969\r\n', '')
('00:44:35.009132', b'>\r\n', 'sent:1-246*')
('00:44:35.041053', b'dur: 32969\r\n', '')
('00:44:35.041053', b'S\r\n', '')
('00:44:35.104900', '2-231***************', '')
('00:44:35.105895', b's-dur: 61104\r\n', '')
('00:44:35.105895', b'S\r\n', '')
('00:44:35.162728', b's-dur: 60802\r\n', '')
('00:44:35.163720', b'>\r\n', 'sent:1-247*')
('00:44:35.190649', b'dur: 27996\r\n', '')
('00:44:35.191645', b'S\r\n', '')
('00:44:35.251522', b's-dur: 60820\r\n', '')
('00:44:35.252533', b'>\r\n', 'sent:1-248*')
('00:44:35.279817', b'dur: 28116\r\n', '')
('00:44:35.279817', b'>\r\n', 'sent:1-249*')
('00:44:35.308842', b'dur: 28965\r\n', '')
('00:44:35.308842', b'>\r\n', 'sent:1-250*')
('00:44:35.339878', b'dur: 29969\r\n', '')
('00:44:35.340882', b'S\r\n', '')
('00:44:35.399768', b's-dur: 60813\r\n', '')
('00:44:35.399768', b'S\r\n', '')
('00:44:35.460638', b's-dur: 60783\r\n', '')
('00:44:35.460638', b'S\r\n', '')
('00:44:35.521476', b's-dur: 60787\r\n', '')
('00:44:35.522473', b'>\r\n', 'sent:1-251*')
('00:44:35.552368', b'dur: 29497\r\n', '')
('00:44:35.553362', b'>\r\n', 'sent:1-252*')
('00:44:35.579323', b'dur: 27965\r\n', '')
('00:44:35.579323', b'>\r\n', 'sent:1-253*')
('00:44:35.608389', b'dur: 28969\r\n', '')
('00:44:35.608389', b'>\r\n', 'sent:1-254*')
('00:44:35.636398', b'dur: 27969\r\n', '')
('00:44:35.636398', b'>\r\n', 'sent:1-255*')
('00:44:35.665420', b'dur: 28969\r\n', '')
('00:44:35.665420', b'>\r\n', 'sent:1-256*')
('00:44:35.693545', b'dur: 28969\r\n', '')
('00:44:35.694507', b'>\r\n', 'sent:1-257*')
('00:44:35.724425', b'dur: 29969\r\n', '')
('00:44:35.724425', b'S\r\n', '')
('00:44:35.785413', b's-dur: 60838\r\n', '')
('00:44:35.785413', b'>\r\n', 'sent:1-258*')
('00:44:35.814338', b'dur: 29102\r\n', '')
('00:44:35.814338', b'>\r\n', 'sent:1-259*')
('00:44:35.842233', b'dur: 27965\r\n', '')
('00:44:35.842233', b'>\r\n', 'sent:1-260*')
('00:44:35.871150', b'dur: 28969\r\n', '')
('00:44:35.871150', b'>\r\n', 'sent:1-261*')
('00:44:35.900081', b'dur: 28969\r\n', '')
('00:44:35.900081', b'>\r\n', 'sent:1-262*')
('00:44:35.928996', b'dur: 28969\r\n', '')
('00:44:35.928996', b'S\r\n', '')
('00:44:35.992824', '2-241***************', '')
('00:44:35.995850', '2-240î(¯þZ.wãVH+`I\x03ú', '')
('00:44:35.996850', b's-dur: 61228\r\n', '')
('00:44:35.997848', b'S\r\n', '')
('00:44:36.051701', b's-dur: 60818\r\n', '')
('00:44:36.051701', b'>\r\n', 'sent:1-263*')
('00:44:36.078596', b'dur: 27862\r\n', '')
('00:44:36.079626', b'>\r\n', 'sent:1-264*')
('00:44:36.107545', b'dur: 28965\r\n', '')
('00:44:36.108549', b'>\r\n', 'sent:1-265*')
('00:44:36.137443', b'dur: 28969\r\n', '')
('00:44:36.138441', b'>\r\n', 'sent:1-266*')
('00:44:36.165538', b'dur: 27969\r\n', '')
('00:44:36.165538', b'>\r\n', 'sent:1-267*')
('00:44:36.191472', b'dur: 25968\r\n', '')
('00:44:36.192462', b'>\r\n', 'sent:1-268*')
('00:44:36.220508', b'dur: 29969\r\n', '')
('00:44:36.221505', b'>\r\n', 'sent:1-269*')
('00:44:36.247400', b'dur: 25969\r\n', '')
('00:44:36.247400', b'S\r\n', '')
('00:44:36.308783', b's-dur: 60843\r\n', '')
('00:44:36.308783', b'>\r\n', 'sent:1-270*')
('00:44:36.334192', b'dur: 26097\r\n', '')
('00:44:36.334192', b'>\r\n', 'sent:1-271*')
('00:44:36.361360', b'dur: 26965\r\n', '')
('00:44:36.361360', b'>\r\n', 'sent:1-272*')
('00:44:36.387284', b'dur: 25969\r\n', '')
('00:44:36.387284', b'>\r\n', 'sent:1-273*')
('00:44:36.413218', b'dur: 25970\r\n', '')
('00:44:36.413218', b'>\r\n', 'sent:1-274*')
('00:44:36.442140', b'dur: 28968\r\n', '')
('00:44:36.442140', b'>\r\n', 'sent:1-275*')
('00:44:36.471063', b'dur: 28969\r\n', '')
('00:44:36.471063', b'>\r\n', 'sent:1-276*')
('00:44:36.500020', b'dur: 28969\r\n', '')
('00:44:36.500020', b'S\r\n', '')
('00:44:36.560856', b's-dur: 60840\r\n', '')
('00:44:36.561854', b'>\r\n', 'sent:1-277*')
('00:44:36.590776', b'dur: 30099\r\n', '')
('00:44:36.591775', b'>\r\n', 'sent:1-278*')
('00:44:36.621660', b'dur: 30965\r\n', '')
('00:44:36.622691', b'>\r\n', 'sent:1-279*')
('00:44:36.650583', b'dur: 28969\r\n', '')
('00:44:36.651614', b'>\r\n', 'sent:1-280*')
('00:44:36.679683', b'dur: 28969\r\n', '')
('00:44:36.680681', b'S\r\n', '')
('00:44:36.740520', b's-dur: 60843\r\n', '')
('00:44:36.741552', b'>\r\n', 'sent:1-281*')
('00:44:36.768588', b'dur: 28096\r\n', '')
('00:44:36.769618', b'>\r\n', 'sent:1-282*')
('00:44:36.796043', b'dur: 26965\r\n', '')
('00:44:36.796043', b'S\r\n', '')
('00:44:36.856879', b's-dur: 60859\r\n', '')
('00:44:36.857878', b'>\r\n', 'sent:1-283*')
('00:44:36.885885', b'dur: 29081\r\n', '')
('00:44:36.886847', b'>\r\n', 'sent:1-284*')
('00:44:36.914858', b'dur: 28965\r\n', '')
('00:44:36.914858', b'>\r\n', 'sent:1-285*')
('00:44:36.943816', b'dur: 28969\r\n', '')
('00:44:36.943816', b'S\r\n', '')
('00:44:37.007645', '2-258î(¯þZ.wãVH+`I\x03ú', '')
('00:44:37.008642', b's-dur: 61104\r\n', '')
('00:44:37.008642', b'S\r\n', '')
('00:44:37.065905', b's-dur: 60800\r\n', '')
('00:44:37.065905', b'S\r\n', '')
('00:44:37.126714', b's-dur: 60767\r\n', '')
('00:44:37.127706', b'>\r\n', 'sent:1-286*')
('00:44:37.155790', b'dur: 29200\r\n', '')
('00:44:37.156788', b'S\r\n', '')
('00:44:37.216801', b's-dur: 60816\r\n', '')
('00:44:37.217797', b'>\r\n', 'sent:1-287*')
('00:44:37.245705', b'dur: 29120\r\n', '')
('00:44:37.245705', b'S\r\n', '')
('00:44:37.307044', b's-dur: 60830\r\n', '')
('00:44:37.307044', b'>\r\n', 'sent:1-288*')
('00:44:37.334972', b'dur: 28106\r\n', '')
('00:44:37.335962', b'>\r\n', 'sent:1-289*')
('00:44:37.363891', b'dur: 28965\r\n', '')
('00:44:37.364876', b'>\r\n', 'sent:1-290*')
('00:44:37.394776', b'dur: 30969\r\n', '')
('00:44:37.395807', b'>\r\n', 'sent:1-291*')
('00:44:37.422738', b'dur: 27969\r\n', '')
('00:44:37.423733', b'S\r\n', '')
('00:44:37.484570', b's-dur: 60829\r\n', '')
('00:44:37.484570', b'>\r\n', 'sent:1-292*')
('00:44:37.512461', b'dur: 28111\r\n', '')
('00:44:37.512461', b'S\r\n', '')
('00:44:37.573332', b's-dur: 60841\r\n', '')
('00:44:37.573332', b'>\r\n', 'sent:1-293*')
('00:44:37.602221', b'dur: 29094\r\n', '')
('00:44:37.602221', b'S\r\n', '')
('00:44:37.666055', '2-266î(¯þZ.wãVH+`I\x03ú', '')
('00:44:37.667069', b's-dur: 61093\r\n', '')
('00:44:37.667069', b'S\r\n', '')
('00:44:37.726925', '2-268î(¯þZ.wãVH+`I\x03ú', '')
('00:44:37.727885', b's-dur: 61052\r\n', '')
('00:44:37.727885', b'>\r\n', 'sent:1-294*')
('00:44:37.756845', b'dur: 32761\r\n', '')
('00:44:37.757839', b'>\r\n', 'sent:1-295*')
('00:44:37.787119', b'dur: 29965\r\n', '')
('00:44:37.787119', b'>\r\n', 'sent:1-296*')
('00:44:37.816127', b'dur: 28969\r\n', '')
('00:44:37.816127', b'>\r\n', 'sent:1-297*')
('00:44:37.845050', b'dur: 28969\r\n', '')
('00:44:37.845050', b'>\r\n', 'sent:1-298*')
('00:44:37.874006', b'dur: 28969\r\n', '')
('00:44:37.874972', b'>\r\n', 'sent:1-299*')
('00:44:37.902927', b'dur: 28969\r\n', '')
('00:44:37.903927', b'>\r\n', 'sent:1-300*')
('00:44:37.930852', b'dur: 27969\r\n', '')
('00:44:37.930852', b'S\r\n', '')
('00:44:37.995006', '2-275***************', '')
('00:44:37.996045', b's-dur: 61121\r\n', '')
('00:44:37.996045', b'>\r\n', 'sent:1-301*')
('00:44:38.025960', b'dur: 33819\r\n', '')
('00:44:38.025960', b'S\r\n', '')
('00:44:38.086797', b's-dur: 60855\r\n', '')
('00:44:38.087794', b'>\r\n', 'sent:1-302*')
('00:44:38.114690', b'dur: 28081\r\n', '')
('00:44:38.115720', b'S\r\n', '')
('00:44:38.178560', '2-280î(¯þZ.wãVH+`I\x03ú', '')
('00:44:38.182512', '2-279***************', '')
('00:44:38.185508', b's-dur: 61219\r\n', '')
('00:44:38.185508', b'>\r\n', 'sent:1-303*')
('00:44:38.214463', b'dur: 37717\r\n', '')
('00:44:38.214463', b'>\r\n', 'sent:1-304*')
('00:44:38.242378', b'dur: 28965\r\n', '')
('00:44:38.243376', b'>\r\n', 'sent:1-305*')
('00:44:38.271797', b'dur: 28969\r\n', '')
('00:44:38.271797', b'S\r\n', '')
('00:44:38.335917', '2-283***************', '')
('00:44:38.337909', b's-dur: 61100\r\n', '')
('00:44:38.338906', b'>\r\n', 'sent:1-306*')
('00:44:38.365839', b'dur: 31840\r\n', '')
('00:44:38.367836', b'S\r\n', '')
('00:44:38.429665', '2-285***************', '')
('00:44:38.430659', b's-dur: 61435\r\n', '')
('00:44:38.431693', b'>\r\n', 'sent:1-307*')
('00:44:38.460582', b'dur: 34500\r\n', '')
('00:44:38.461581', b'S\r\n', '')
('00:44:38.522438', b's-dur: 60820\r\n', '')
('00:44:38.522438', b'S\r\n', '')
('00:44:38.583256', b's-dur: 60798\r\n', '')
('00:44:38.583256', b'>\r\n', 'sent:1-308*')
('00:44:38.613176', b'dur: 30287\r\n', '')
('00:44:38.613176', b'>\r\n', 'sent:1-309*')
('00:44:38.642098', b'dur: 28965\r\n', '')
('00:44:38.642098', b'S\r\n', '')
('00:44:38.702982', b's-dur: 60812\r\n', '')
('00:44:38.726927', b'S\r\n', '')
('00:44:38.764035', b's-dur: 60796\r\n', '')
('00:44:38.764035', b'>\r\n', 'sent:1-310*')
('00:44:38.793059', b'dur: 29302\r\n', '')
('00:44:38.794041', b'>\r\n', 'sent:1-311*')
('00:44:38.821980', b'dur: 28965\r\n', '')
('00:44:38.822942', b'>\r\n', 'sent:1-312*')
('00:44:38.850902', b'dur: 28969\r\n', '')
('00:44:38.851904', b'>\r\n', 'sent:1-313*')
('00:44:38.881795', b'dur: 29969\r\n', '')
('00:44:38.882788', b'S\r\n', '')
('00:44:38.944653', '2-292î(¯þZ.wãVH+`I\x03ú', '')
('00:44:38.945612', b's-dur: 61109\r\n', '')
('00:44:38.946647', b'S\r\n', '')
('00:44:39.003495', b's-dur: 60798\r\n', '')
('00:44:39.003495', b'>\r\n', 'sent:1-314*')
('00:44:39.034383', b'dur: 30994\r\n', '')
('00:44:39.035418', b'>\r\n', 'sent:1-315*')
('00:44:39.062303', b'dur: 26971\r\n', '')
('00:44:39.062303', b'S\r\n', '')
('00:44:39.125136', '2-296î(¯þZ.wãVH+`I\x03ú', '')
('00:44:39.128128', '2-297***************', '')
('00:44:39.129126', b's-dur: 61224\r\n', '')
('00:44:39.130123', b'S\r\n', '')
('00:44:39.183002', b's-dur: 60795\r\n', '')
('00:44:39.184000', b'S\r\n', '')
('00:44:39.244259', b's-dur: 60781\r\n', '')
('00:44:39.244259', b'>\r\n', 'sent:1-316*')
('00:44:39.274269', b'dur: 30071\r\n', '')
('00:44:39.274269', b'>\r\n', 'sent:1-317*')
('00:44:39.303191', b'dur: 28965\r\n', '')
('00:44:39.303191', b'>\r\n', 'sent:1-318*')
('00:44:39.332462', b'dur: 28969\r\n', '')
('00:44:39.332462', b'>\r\n', 'sent:1-319*')
('00:44:39.359385', b'dur: 26969\r\n', '')
('00:44:39.361385', b'>\r\n', 'sent:1-320*')
('00:44:39.388409', b'dur: 28969\r\n', '')
('00:44:39.388409', b'S\r\n', '')
('00:44:39.449246', b's-dur: 60862\r\n', '')
('00:44:39.449246', b'>\r\n', 'sent:1-321*')
('00:44:39.474414', b'dur: 25078\r\n', '')
('00:44:39.474414', b'S\r\n', '')
('00:44:39.538273', '2-302î(¯þZ.wãVH+`I\x03ú', '')
('00:44:39.539271', b's-dur: 61248\r\n', '')
('00:44:39.539271', b'>\r\n', 'sent:1-322*')
