('11:21:55.486419', '')
('11:21:55.517685', '')
('11:21:55.889039', '')
('11:21:55.982812', '')
('11:21:56.014303', '')
('11:21:56.107740', '')
('11:21:56.201750', '')
('11:21:56.389218', '')
('11:21:56.420462', '')
('11:21:56.451434', '')
('11:21:56.764117', '')
('11:21:56.795380', '')
('11:21:57.000510', '')
('11:21:57.093298', '')
('11:21:57.124721', '')
('11:21:57.343528', '')
('11:21:57.374670', '')
('11:21:57.515370', '')
('11:21:57.546598', '')
('11:21:57.671291', '')
('11:21:57.702574', '')
('11:21:57.733958', '')
('11:21:57.765019', '')
('11:21:57.796554', '')
('11:21:57.827784', '')
('11:21:57.858983', '')
('11:21:58.124479', '')
('11:21:58.155783', '')
('11:21:58.452361', '')
('11:21:58.468280', '')
('11:21:58.733816', '')
('11:21:58.921298', '')
('11:21:58.952540', '')
('11:21:58.983762', '')
('11:21:59.015018', '')
('11:21:59.155326', '')
('11:21:59.374026', '')
('11:21:59.405562', '')
('11:21:59.436782', '')
('11:21:59.467998', '')
('11:21:59.499291', '')
('11:21:59.530518', '')
('11:21:59.889731', '')
('11:22:00.186340', '')
('11:22:00.284556', '')
('11:22:00.315776', '')
('11:22:00.612306', '')
('11:22:00.737278', '')
('11:22:00.831299', '')
('11:22:01.018464', '')
('11:22:01.049982', '')
('11:22:01.081245', '')
('11:22:01.112488', '')
('11:22:01.143741', '')
('11:22:01.237461', '')
('11:22:01.268682', '')
('11:22:01.409111', '')
('11:22:01.612355', '')
('11:22:01.706078', '')
('11:22:01.737345', '')
('11:22:01.828518', '')
('11:22:01.922525', '')
('11:22:01.953765', '')
('11:22:01.985009', '')
('11:22:02.016253', '')
('11:22:02.047515', '')
('11:22:02.078748', '')
('11:22:02.109985', '')
('11:22:02.141175', '')
('11:22:02.172467', '')
('11:22:02.203712', '')
('11:22:02.297455', '')
('11:22:02.328695', '')
('11:22:02.453669', '')
('11:22:02.609867', '')
('11:22:02.641028', '')
('11:22:02.672371', '')
('11:22:02.766085', '')
('11:22:02.797342', '')
('11:22:02.828302', '')
('11:22:02.859824', '')
('11:22:02.890999', '')
('11:22:02.984801', '')
('11:22:03.016030', '')
('11:22:03.109760', '')
('11:22:03.234647', '')
('11:22:03.453453', '')
('11:22:03.484695', '')
('11:22:03.515917', '')
('11:22:03.609671', '')
('11:22:03.640813', '')
('11:22:03.968944', '')
('11:22:04.437584', '')
('11:22:05.109327', '')
('11:22:05.140493', '')
('11:22:05.171762', '')
('11:22:05.203040', '')
('11:22:05.332537', '')
('11:22:05.363772', '')
('11:22:05.395002', '')
('11:22:05.598087', '')
('11:22:05.629324', '')
('11:22:05.722783', '')
('11:22:06.035460', '')
('11:22:06.066727', '')
('11:22:06.097948', '')
('11:22:06.129211', '')
('11:22:06.160464', '')
('11:22:06.285443', '')
('11:22:06.316391', '')
('11:22:06.581955', '')
('11:22:06.613220', '')
('11:22:06.644440', '')
('11:22:07.050875', '')
('11:22:07.082119', '')
('11:22:07.175846', '')
('11:22:07.316230', '')
('11:22:07.347427', '')
('11:22:07.472377', '')
('11:22:07.503642', '')
('11:22:07.753787', '')
('11:22:07.844534', '')
('11:22:07.875779', '')
('11:22:07.906943', '')
('11:22:07.938252', '')
('11:22:08.094455', '')
('11:22:08.125722', '')
('11:22:08.219453', '')
('11:22:08.313167', '')
('11:22:08.344423', '')
('11:22:08.375667', '')
('11:22:08.406828', '')
('11:22:08.594348', '')
('11:22:08.625594', '')
('11:22:08.766171', '')
('11:22:08.849193', '')
('11:22:08.989500', '')
('11:22:09.083459', '')
('11:22:09.177235', '')
('11:22:09.302206', '')
('11:22:09.333465', '')
('11:22:09.536251', '')
('11:22:09.567493', '')
('11:22:09.598777', '')
('11:22:09.630125', '')
('11:22:10.098810', '')
('11:22:10.130141', '')
('11:22:10.161404', '')
('11:22:10.192648', '')
('11:22:10.335328', '')
('11:22:10.476199', '')
('11:22:10.507438', '')
('11:22:10.538413', '')
('11:22:10.569928', '')
('11:22:10.601169', '')
('11:22:10.741776', '')
('11:22:10.866735', '')
('11:22:10.897977', '')
('11:22:11.100777', '')
('11:22:11.132021', '')
('11:22:11.163263', '')
('11:22:11.288265', '')
('11:22:11.319772', '')
('11:22:11.460201', '')
('11:22:11.585336', '')
('11:22:11.710307', '')
('11:22:11.741547', '')
('11:22:11.788124', '')
('11:22:11.819657', '')
('11:22:12.053742', '')
('11:22:12.178935', '')
('11:22:12.210183', '')
('11:22:12.303900', '')
('11:22:12.444257', '')
('11:22:12.475463', '')
('11:22:12.663194', '')
('11:22:12.788028', '')
('11:22:12.928520', '')
('11:22:12.959727', '')
('11:22:13.116231', '')
('11:22:13.147479', '')
('11:22:13.178667', '')
('11:22:13.272155', '')
('11:22:13.397399', '')
('11:22:13.428667', '')
('11:22:13.459891', '')
('11:22:13.553638', '')
('11:22:13.709831', '')
('11:22:13.741074', '')
('11:22:13.867977', '')
('11:22:13.961717', '')
('11:22:13.992875', '')
('11:22:14.024189', '')
('11:22:14.274123', '')
('11:22:14.492825', '')
('11:22:14.633146', '')
('11:22:14.758414', '')
('11:22:14.852121', '')
('11:22:14.977104', '')
('11:22:15.008345', '')
('11:22:15.039561', '')
('11:22:15.070825', '')
('11:22:15.102070', '')
('11:22:15.398871', '')
('11:22:15.430114', '')
('11:22:15.586240', '')
('11:22:15.711322', '')
('11:22:15.804753', '')
('11:22:15.898763', '')
('11:22:16.054696', '')
('11:22:16.086130', '')
('11:22:16.226709', '')
('11:22:16.257794', '')
('11:22:16.539191', '')
('11:22:16.695454', '')
('11:22:16.726417', '')
('11:22:16.757931', '')
('11:22:16.960738', '')
('11:22:16.991981', '')
('11:22:17.023226', '')
('11:22:17.148492', '')
('11:22:17.288788', '')
('11:22:17.320222', '')
('11:22:18.071978', '')
('11:22:18.103284', '')
('11:22:18.197009', '')
('11:22:18.337327', '')
('11:22:18.431262', '')
('11:22:18.556284', '')
('11:22:18.587268', '')
('11:22:18.618782', '')
('11:22:18.650025', '')
('11:22:18.681272', '')
('11:22:18.868707', '')
('11:22:19.009322', '')
('11:22:19.306117', '')
('11:22:19.337096', '')
('11:22:19.430823', '')
('11:22:19.462065', '')
('11:22:19.493309', '')
('11:22:19.587039', '')
('11:22:19.618280', '')
('11:22:19.649523', '')
('11:22:19.680950', '')
('11:22:19.712226', '')
('11:22:19.743274', '')
('11:22:19.821586', '')
('11:22:19.852880', '')
('11:22:19.946608', '')
('11:22:19.977853', '')
('11:22:20.009093', '')
('11:22:20.102815', '')
('11:22:20.134064', '')
('11:22:20.336868', '')
('11:22:20.368108', '')
('11:22:20.399351', '')
('11:22:20.790163', '')
('11:22:20.821341', '')
('11:22:20.852665', '')
('11:22:20.883898', '')
('11:22:20.915125', '')
('11:22:21.040105', '')
('11:22:21.071295', '')
('11:22:21.102609', '')
('11:22:21.133852', '')
('11:22:21.165079', '')
('11:22:21.258810', '')
('11:22:21.290053', '')
('11:22:21.321228', '')
('11:22:21.539715', '')
('11:22:21.727469', '')
('11:22:21.821105', '')
('11:22:21.914907', '')
('11:22:22.008365', '')
('11:22:22.148951', '')
('11:22:22.227302', '')
('11:22:22.258301', '')
('11:22:22.352311', '')
('11:22:22.617808', '')
('11:22:22.648836', '')
('11:22:22.774089', '')
('11:22:22.805050', '')
('11:22:23.041567', '')
('11:22:23.072807', '')
('11:22:23.103947', '')
('11:22:23.135271', '')
('11:22:23.355928', '')
('11:22:23.449657', '')
('11:22:23.668649', '')
('11:22:23.699874', '')
('11:22:23.965458', '')
('11:22:23.996701', '')
('11:22:24.121639', '')
('11:22:24.152837', '')
('11:22:24.293510', '')
('11:22:24.324478', '')
('11:22:24.824341', '')
('11:22:24.855584', '')
('11:22:25.043322', '')
('11:22:25.074568', '')
('11:22:25.105798', '')
('11:22:25.355762', '')
('11:22:25.496361', '')
('11:22:25.824410', '')
('11:22:25.980623', '')
('11:22:26.011866', '')
('11:22:26.168055', '')
('11:22:26.199312', '')
('11:22:26.324275', '')
('11:22:26.417993', '')
('11:22:26.449247', '')
('11:22:26.480505', '')
('11:22:26.511725', '')
('11:22:26.872701', '')
('11:22:26.903892', '')
('11:22:26.935188', '')
('11:22:26.966446', '')
('11:22:26.997690', '')
('11:22:27.185130', '')
('11:22:27.325454', '')
('11:22:27.419176', '')
('11:22:27.450417', '')
('11:22:27.575687', '')
('11:22:27.606903', '')
('11:22:27.747264', '')
('11:22:27.888073', '')
('11:22:27.919061', '')
('11:22:28.013055', '')
('11:22:28.153594', '')
('11:22:28.184762', '')
('11:22:28.215877', '')
('11:22:28.309596', '')
('11:22:28.434848', '')
('11:22:28.591066', '')
('11:22:28.841004', '')
('11:22:28.872248', '')
('11:22:29.137531', '')
('11:22:29.168807', '')
('11:22:29.200235', '')
('11:22:29.340854', '')
('11:22:29.372130', '')
('11:22:29.403321', '')
('11:22:29.637692', '')
('11:22:29.778290', '')
('11:22:29.809548', '')
('11:22:29.903188', '')
('11:22:29.934504', '')
('11:22:29.965746', '')
('11:22:29.996991', '')
('11:22:30.028223', '')
('11:22:30.059485', '')
('11:22:30.184455', '')
('11:22:30.215701', '')
('11:22:30.453748', '')
('11:22:30.485131', '')
('11:22:30.578975', '')
('11:22:30.813309', '')
('11:22:30.844546', '')
('11:22:31.031764', '')
('11:22:31.062969', '')
('11:22:31.094211', '')
('11:22:31.328827', '')
('11:22:31.563132', '')
('11:22:31.594380', '')
('11:22:31.625633', '')
('11:22:31.656875', '')
('11:22:31.688092', '')
('11:22:31.984904', '')
('11:22:32.109898', '')
('11:22:32.203522', '')
('11:22:32.406411', '')
('11:22:32.437654', '')
('11:22:32.625111', '')
('11:22:32.750364', '')
('11:22:32.781619', '')
('11:22:32.812861', '')
('11:22:32.844084', '')
('11:22:32.937826', '')
('11:22:33.031561', '')
('11:22:33.125274', '')
('11:22:33.156532', '')
('11:22:33.187760', '')
('11:22:33.218725', '')
('11:22:33.312632', '')
('11:22:33.437425', '')
('11:22:33.640502', '')
('11:22:33.672026', '')
('11:22:33.703216', '')
('11:22:33.796871', '')
('11:22:33.827960', '')
('11:22:33.921689', '')
('11:22:33.952931', '')
('11:22:34.031315', '')
('11:22:34.062573', '')
('11:22:34.218497', '')
('11:22:34.250017', '')
('11:22:34.281258', '')
('11:22:34.312518', '')
('11:22:34.406159', '')
('11:22:34.499961', '')
('11:22:34.656171', '')
('11:22:34.687398', '')
('11:22:34.718381', '')
('11:22:34.749917', '')
('11:22:35.111335', '')
('11:22:35.142565', '')
('11:22:35.283438', '')
('11:22:35.486506', '')
('11:22:35.720844', '')
('11:22:35.844659', '')
('11:22:35.875903', '')
('11:22:35.969596', '')
('11:22:36.063331', '')
('11:22:36.094602', '')
('11:22:36.125585', '')
('11:22:36.219535', '')
('11:22:36.250799', '')
('11:22:36.281995', '')
('11:22:36.313286', '')
('11:22:36.406819', '')
('11:22:36.438257', '')
('11:22:36.469484', '')
('11:22:36.563228', '')
('11:22:36.594472', '')
('11:22:36.625730', '')
('11:22:36.656950', '')
('11:22:36.844410', '')
('11:22:37.000350', '')
('11:22:37.140943', '')
('11:22:37.172189', '')
('11:22:37.359938', '')
('11:22:37.391163', '')
('11:22:37.422412', '')
('11:22:37.453657', '')
('11:22:37.547382', '')
('11:22:37.672339', '')
('11:22:37.812951', '')
('11:22:37.844187', '')
('11:22:37.875183', '')
('11:22:37.969111', '')
('11:22:38.062884', '')
('11:22:38.187869', '')
('11:22:38.219055', '')
('11:22:38.250345', '')
('11:22:38.390657', '')
('11:22:38.422041', '')
('11:22:38.453334', '')
('11:22:38.578381', '')
('11:22:38.609630', '')
('11:22:38.703349', '')
('11:22:38.734328', '')
('11:22:38.922046', '')
('11:22:39.015808', '')
('11:22:39.046758', '')
('11:22:39.078272', '')
('11:22:39.109516', '')
('11:22:39.250113', '')
('11:22:39.343861', '')
('11:22:39.375089', '')
('11:22:39.406330', '')
('11:22:39.593507', '')
('11:22:39.624894', '')
('11:22:39.718723', '')
('11:22:39.750005', '')
('11:22:39.781250', '')
('11:22:39.812508', '')
('11:22:39.843746', '')
('11:22:39.937463', '')
('11:22:40.062435', '')
('11:22:40.156160', '')
('11:22:40.187389', '')
('11:22:40.379056', '')
('11:22:40.410300', '')
('11:22:40.818468', '')
('11:22:40.907676', '')
('11:22:41.157618', '')
('11:22:41.188861', '')
('11:22:41.220076', '')
('11:22:41.251256', '')
('11:22:41.282579', '')
('11:22:41.376305', '')
('11:22:41.407560', '')
('11:22:41.594971', '')
('11:22:41.626228', '')
('11:22:41.657504', '')
('11:22:41.688749', '')
('11:22:41.985861', '')
('11:22:42.016822', '')
('11:22:42.048344', '')
('11:22:42.079601', '')
('11:22:42.532331', '')
('11:22:42.673200', '')
('11:22:42.891622', '')
('11:22:42.923015', '')
('11:22:42.954108', '')
('11:22:42.985395', '')
('11:22:43.110614', '')
('11:22:43.141852', '')
('11:22:43.782322', '')
('11:22:43.817131', '')
('11:22:43.911046', '')
('11:22:43.942106', '')
('11:22:44.067266', '')
('11:22:44.192327', '')
('11:22:44.332900', '')
('11:22:44.582866', '')
('11:22:44.614107', '')
('11:22:44.816903', '')
('11:22:44.848149', '')
('11:22:44.942034', '')
('11:22:45.129625', '')
('11:22:45.363944', '')
('11:22:45.395166', '')
('11:22:45.426424', '')
('11:22:45.660739', '')
('11:22:45.691963', '')
('11:22:45.722967', '')
('11:22:46.113780', '')
('11:22:46.269991', '')
('11:22:46.301173', '')
('11:22:46.394951', '')
('11:22:46.426189', '')
('11:22:46.457437', '')
('11:22:46.488693', '')
('11:22:46.582123', '')
('11:22:46.769580', '')
('11:22:46.801011', '')
('11:22:46.832343', '')
('11:22:46.863606', '')
('11:22:46.957310', '')
('11:22:46.988547', '')
('11:22:47.082292', '')
('11:22:47.113546', '')
('11:22:47.410335', '')
('11:22:47.441593', '')
('11:22:47.472821', '')
('11:22:47.503973', '')
('11:22:47.629027', '')
('11:22:47.769350', '')
('11:22:47.800593', '')
('11:22:47.927453', '')
('11:22:48.021169', '')
('11:22:48.177123', '')
('11:22:48.333357', '')
('11:22:48.474197', '')
('11:22:48.567918', '')
('11:22:48.598926', '')
('11:22:48.630255', '')
('11:22:48.770924', '')
('11:22:48.895990', '')
('11:22:48.989720', '')
('11:22:49.177161', '')
('11:22:49.208405', '')
('11:22:49.239661', '')
('11:22:49.270883', '')
('11:22:49.364612', '')
('11:22:49.395876', '')
('11:22:49.639703', '')
('11:22:49.661891', '')
('11:22:49.693412', '')
('11:22:49.793166', '')
('11:22:49.924462', '')
('11:22:49.955705', '')
('11:22:50.273591', '')
('11:22:50.305039', '')
('11:22:50.328187', '')
('11:22:50.426700', '')
('11:22:50.458079', '')
('11:22:50.480270', '')
('11:22:50.611681', '')
('11:22:50.642658', '')
('11:22:50.680745', '')
('11:22:50.765146', '')
('11:22:50.796662', '')
('11:22:50.827690', '')
('11:22:50.981603', '')
('11:22:51.012835', '')
('11:22:51.144108', '')
('11:22:51.297352', '')
('11:22:51.344107', '')
('11:22:51.381907', '')
('11:22:51.466355', '')
('11:22:51.698353', '')
('11:22:51.930169', '')
('11:22:51.961410', '')
('11:22:52.083563', '')
('11:22:52.284141', '')
('11:22:52.384475', '')
('11:22:52.469303', '')
('11:22:52.500829', '')
('11:22:52.531793', '')
('11:22:52.569539', '')
('11:22:52.701022', '')
('11:22:52.785675', '')
('11:22:52.826817', '')
('11:22:52.842720', '')
('11:22:52.886003', '')
('11:22:53.572326', '')
('11:22:53.735718', '')
('11:22:53.766957', '')
('11:22:54.004794', '')
('11:22:54.136370', '')
('11:22:54.221286', '')
('11:22:54.252544', '')
('11:22:54.607283', '')
('11:22:54.707201', '')
('11:22:54.738445', '')
('11:22:54.769687', '')
('11:22:54.892478', '')
('11:22:54.923728', '')
('11:22:55.055249', '')
('11:22:55.093018', '')
('11:22:55.224551', '')
('11:22:55.255810', '')
('11:22:55.378034', '')
('11:22:55.525191', '')
('11:22:55.556432', '')
('11:22:55.756982', '')
('11:22:56.026437', '')
('11:22:56.057561', '')
('11:22:56.343053', '')
('11:22:56.380356', '')
('11:22:56.411602', '')
('11:22:56.443035', '')
('11:22:56.527227', '')
('11:22:56.728015', '')
('11:22:56.759133', '')
('11:22:56.780980', '')
('11:22:56.812444', '')
('11:22:57.043885', '')
('11:22:57.181181', '')
('11:22:57.212705', '')
('11:22:57.297096', '')
('11:22:57.328343', '')
('11:22:57.359574', '')
('11:22:57.597410', '')
('11:22:57.697566', '')
('11:22:57.829035', '')
('11:22:57.860138', '')
('11:22:57.945002', '')
('11:22:58.045224', '')
('11:22:58.076448', '')
('11:22:58.261078', '')
('11:22:58.361103', '')
('11:22:58.683870', '')
('11:22:58.784165', '')
('11:22:58.874750', '')
('11:22:59.015846', '')
('11:22:59.047088', '')
('11:22:59.131786', '')
('11:22:59.163031', '')
('11:22:59.263550', '')
('11:22:59.385932', '')
('11:22:59.907083', '')
('11:22:59.938326', '')
('11:22:59.969568', '')
('11:23:00.063236', '')
('11:23:00.188272', '')
('11:23:00.219510', '')
('11:23:00.516037', '')
('11:23:00.656631', '')
('11:23:00.687873', '')
('11:23:00.719279', '')
('11:23:00.750499', '')
('11:23:00.781601', '')
('11:23:00.906851', '')
('11:23:01.266080', '')
('11:23:01.297136', '')
('11:23:01.328644', '')
('11:23:01.359888', '')
('11:23:02.000352', '')
('11:23:02.031551', '')
('11:23:02.187529', '')
('11:23:02.218774', '')
('11:23:02.344035', '')
('11:23:02.375267', '')
('11:23:02.469010', '')
('11:23:02.656444', '')
('11:23:02.875151', '')
('11:23:02.906390', '')
('11:23:02.937649', '')
('11:23:03.140458', '')
('11:23:03.171678', '')
('11:23:03.312568', '')
('11:23:03.343808', '')
('11:23:03.546592', '')
('11:23:03.578116', '')
('11:23:03.609359', '')
('11:23:03.703002', '')
('11:23:03.796535', '')
('11:23:03.921786', '')
('11:23:03.953048', '')
('11:23:04.155827', '')
('11:23:04.187256', '')
('11:23:04.327954', '')
('11:23:04.359185', '')
('11:23:04.390425', '')
('11:23:04.593409', '')
('11:23:04.718477', '')
('11:23:04.749646', '')
('11:23:04.780909', '')
('11:23:04.812199', '')
('11:23:04.846857', '')
('11:23:04.878389', '')
('11:23:04.909640', '')
('11:23:04.940883', '')
('11:23:05.237631', '')
('11:23:05.268635', '')
('11:23:05.565442', '')
('11:23:05.596685', '')
('11:23:05.628110', '')
('11:23:05.768520', '')
('11:23:05.800036', '')
('11:23:05.938330', '')
('11:23:06.032207', '')
('11:23:06.172651', '')
('11:23:06.188561', '')
('11:23:06.328887', '')
('11:23:06.360108', '')
('11:23:06.391351', '')
('11:23:06.516322', '')
('11:23:06.547565', '')
('11:23:06.688159', '')
('11:23:06.719422', '')
('11:23:06.750644', '')
('11:23:06.906889', '')
('11:23:06.938294', '')
('11:23:07.031829', '')
('11:23:07.063099', '')
('11:23:07.156800', '')
('11:23:07.188251', '')
('11:23:07.219301', '')
('11:23:07.250528', '')
('11:23:07.281795', '')
('11:23:07.407023', '')
('11:23:07.438263', '')
('11:23:07.688198', '')
('11:23:07.719452', '')
('11:23:07.750685', '')
('11:23:07.969380', '')
('11:23:08.094366', '')
('11:23:08.125627', '')
('11:23:08.156863', '')
('11:23:08.188112', '')
('11:23:08.547336', '')
('11:23:08.641116', '')
('11:23:08.672083', '')
('11:23:08.984786', '')
('11:23:09.016045', '')
('11:23:09.109774', '')
('11:23:09.141016', '')
('11:23:09.172245', '')
('11:23:09.203391', '')
('11:23:09.234530', '')
('11:23:09.600814', '')
('11:23:09.631833', '')
('11:23:09.826143', '')
('11:23:09.951206', '')
('11:23:09.982449', '')
('11:23:10.013655', '')
('11:23:10.044953', '')
('11:23:10.192261', '')
('11:23:10.338765', '')
('11:23:10.432505', '')
('11:23:10.463424', '')
('11:23:10.494343', '')
('11:23:10.627601', '')
('11:23:10.658671', '')
('11:23:10.852328', '')
('11:23:10.883559', '')
('11:23:11.016325', '')
('11:23:11.046781', '')
('11:23:11.078576', '')
('11:23:11.109339', '')
('11:23:11.302041', '')
('11:23:11.433705', '')
('11:23:11.465109', '')
('11:23:11.659080', '')
('11:23:11.690257', '')
('11:23:11.844042', '')
('11:23:11.936230', '')
('11:23:11.967313', '')
('11:23:12.159124', '')
('11:23:12.416206', '')
('11:23:12.447143', '')
('11:23:12.477923', '')
('11:23:12.570871', '')
('11:23:12.663356', '')
('11:23:12.755209', '')
('11:23:12.887566', '')
('11:23:13.081296', '')
('11:23:13.212905', '')
('11:23:13.367530', '')
('11:23:13.398119', '')
('11:23:13.491176', '')
('11:23:13.935775', '')
('11:23:13.967016', '')
('11:23:14.060761', '')
('11:23:14.420053', '')
