(14:57:19.47823800, '2-53*************')
(15:0:20.63907500, '2-2685***********')
(15:0:20.64210200, '2-2686***********')
(15:0:20.69999800, '2-2687***********')
(15:0:20.70299300, '2-2688***********')
(15:0:20.76194900, '2-2689***********')
(15:0:20.76394700, '2-2690***********')
(15:0:20.91653600, '2-2692***********')
(15:0:21.13309500, '2-2695***********')
(15:0:21.72115800, '2-2697***********')
(15:0:22.10266500, '2-2707***********')
(15:0:22.10466200, '2-2708***********')
(15:0:22.41103200, '2-2713***********')
(15:0:22.50396700, '2-2715***********')
(15:0:22.75028200, '2-2719***********')
(15:0:22.81064400, '2-2720***********')
(15:0:22.93478300, '2-2722***********')
(15:0:23.02852900, '2-2725***********')
(15:0:24.21277000, '2-2739***********')
(15:0:24.61413700, '2-2745***********')
(15:0:24.61712800, '2-2744***********')
(15:0:24.79983100, '2-2747***********')
(15:0:24.89279900, '2-2749***********')
(15:0:25.92220800, '2-2765***********')
(15:0:25.98408000, '2-2766***********')
(15:0:26.04405000, '2-2768***********')
(15:0:26.45025100, '2-2775***********')
(15:0:26.45224700, '2-2776***********')
(15:0:26.54033000, '2-2778***********')
(15:0:26.85249600, '2-2784***********')
(15:0:26.85448900, '2-2785***********')
(15:0:26.91529800, '2-2786***********')
(15:0:26.91732100, '2-2787***********')
(15:0:27.03514300, '2-2789***********')
(15:0:27.09520500, '2-2790***********')
(15:0:27.10118100, '2-2791***********')
(15:0:27.18695300, '2-2792***********')
(15:0:28.33211300, '2-2802***********')
(15:0:28.39297000, '2-2804***********')
(15:0:28.76394100, '2-2810***********')
(15:0:28.82481300, '2-2811***********')
(15:0:28.82780500, '2-2812***********')
(15:0:28.88561200, '2-2813***********')
(15:0:29.53185600, '2-2818***********')
(15:0:29.75813000, '2-2820***********')
(15:0:29.76112000, '2-2821***********')
(15:0:29.81955300, '2-2822***********')
(15:0:30.18873600, '2-2828***********')
(15:0:30.89910600, '2-2832***********')
(15:0:30.90206200, '2-2833***********')
(15:0:31.02308000, '2-2836***********')
(15:0:31.02607600, '2-2837***********')
(15:0:31.08459300, '2-2838***********')
(15:0:31.48652700, '2-2845***********')
(15:0:31.48852300, '2-2846***********')
(15:0:31.66975500, '2-2847***********')
(15:0:31.67175200, '2-2848***********')
(15:0:31.79342500, '2-2850***********')
(15:0:33.19482100, '2-2862***********')
(15:0:34.12342500, '2-2871***********')
(15:0:35.43278100, '2-2888***********')
(15:0:35.55645000, '2-2891***********')
(15:0:36.02189100, '2-2898***********')
(15:0:36.08486000, '2-2901***********')
(15:0:36.14570100, '2-2902***********')
(15:0:36.14771900, '2-2903***********')
(15:0:36.61413400, '2-2907***********')
(15:0:36.61712300, '2-2908***********')
(15:0:37.01612500, '2-2909***********')
(15:0:37.01911200, '2-2910***********')
(15:0:37.35315900, '2-2914***********')
(15:0:37.44608400, '2-2917***********')
(15:0:37.44907700, '2-2916***********')
(15:0:37.50709900, '2-2918***********')
(15:0:37.51009100, '2-2919***********')
(15:0:37.56892500, '2-2920***********')
(15:0:37.57092100, '2-2921***********')
(15:0:37.75443100, '2-2923***********')
(15:0:38.25024300, '2-2926***********')
(15:0:38.52895800, '2-2929***********')
(15:0:38.53194800, '2-2930***********')
(15:0:39.52570900, '2-2943***********')
(15:0:41.18239000, '2-2959***********')
(15:0:41.18535100, '2-2960***********')
(15:0:41.27517000, '2-2962***********')
(15:0:41.27816200, '2-2963***********')
(15:0:41.46990700, '2-2966***********')
(15:0:41.68529800, '2-2968***********')
(15:0:41.96317200, '2-2973***********')
(15:0:42.24175500, '2-2977***********')
(15:0:42.86854800, '2-2982***********')
(15:0:42.87154100, '2-2981***********')
(15:0:44.14406600, '2-2992***********')
(15:0:44.14702400, '2-2993***********')
(15:0:44.29984300, '2-2995***********')
(15:0:44.30183700, '2-2996***********')
(15:0:44.36068000, '2-2997***********')
(15:0:44.36367200, '2-2998***********')
(15:0:44.45343800, '2-3000***********')
(15:0:44.45642400, '2-3001***********')
(15:0:44.54715000, '2-3002***********')
(15:0:44.60798400, '2-3004***********')
(15:0:44.60997900, '2-3003***********')
(15:0:44.79270400, '2-3006***********')
(15:0:44.85357700, '2-3007***********')
(15:0:45.63519200, '2-3013***********')
(15:0:45.72697500, '2-3015***********')
(15:0:46.09848700, '2-3019***********')
(15:0:46.31608000, '2-3022***********')
(15:0:46.88134300, '2-3027***********')
(15:0:46.88333700, '2-3028***********')
(15:0:46.94115000, '2-3029***********')
(15:0:47.09899600, '2-3032***********')
(15:0:47.10099100, '2-3033***********')
(15:0:47.71711000, '2-3037***********')
(15:0:47.77694900, '2-3038***********')
(15:0:47.78093700, '2-3039***********')
(15:0:47.83678900, '2-3040***********')
(15:0:47.84280200, '2-3041***********')
(15:0:48.29744100, '2-3047***********')
(15:0:48.45255600, '2-3049***********')
(15:0:48.82473200, '2-3053***********')
(15:0:48.82772400, '2-3054***********')
(15:0:50.17259400, '2-3066***********')
(15:0:50.17558500, '2-3067***********')
(15:0:50.23442800, '2-3068***********')
(15:0:50.23638600, '2-3069***********')
(15:0:50.69630800, '2-3075***********')
(15:0:50.69930100, '2-3076***********')
(15:0:51.17340400, '2-3083***********')
(15:0:51.17543100, '2-3084***********')
(15:0:51.23455700, '2-3085***********')
(15:0:51.23657600, '2-3086***********')
(15:0:52.45470100, '2-3097***********')
(15:0:52.86526700, '2-3104***********')
(15:0:52.86825900, '2-3105***********')
(15:0:53.49310900, '2-3114***********')
(15:0:53.49610600, '2-3115***********')
(15:0:53.98902800, '2-3120***********')
(15:0:54.04986200, '2-3121***********')
(15:0:54.79556200, '2-3130***********')
(15:0:55.33942400, '2-3136***********')
(15:0:55.43221200, '2-3139***********')
(15:0:55.43517100, '2-3138***********')
(15:0:55.71043400, '2-3142***********')
(15:0:55.71246900, '2-3143***********')
(15:0:56.88521200, '2-3150***********')
(15:0:57.03928700, '2-3152***********')
(15:0:57.04227900, '2-3153***********')
(15:0:57.13225000, '2-3155***********')
(15:0:57.13520700, '2-3156***********')
(15:0:57.44151400, '2-3162***********')
(15:0:57.44650200, '2-3163***********')
(15:0:57.85291700, '2-3170***********')
(15:0:57.85791300, '2-3171***********')
(15:0:58.50257800, '2-3180***********')
(15:0:58.50557100, '2-3181***********')
(15:0:58.62656100, '2-3184***********')
(15:0:58.62955200, '2-3185***********')
(15:0:58.81167700, '2-3189***********')
(15:0:58.87251400, '2-3190***********')
(15:0:58.87550600, '2-3191***********')
(15:0:59.95473600, '2-3203***********')
(15:1:0.10871600, '2-3204***********')
(15:1:0.11173600, '2-3205***********')
(15:1:0.17010700, '2-3207***********')
(15:1:0.17310700, '2-3206***********')
(15:1:0.29371800, '2-3209***********')
(15:1:0.35504600, '2-3210***********')
(15:1:0.35802900, '2-3211***********')
(15:1:0.57057800, '2-3215***********')
(15:1:0.57357100, '2-3216***********')
(15:1:0.88103200, '2-3223***********')
(15:1:0.88399700, '2-3224***********')
(15:1:1.09585800, '2-3226***********')
(15:1:1.09881100, '2-3227***********')
(15:1:1.28164900, '2-3230***********')
(15:1:1.62288500, '2-3235***********')
(15:1:1.62587700, '2-3236***********')
(15:1:1.83927300, '2-3240***********')
(15:1:1.96216000, '2-3242***********')
(15:1:2.27986400, '2-3245***********')
(15:1:2.37333800, '2-3248***********')
(15:1:2.56698300, '2-3254***********')
(15:1:2.56997400, '2-3255***********')
(15:1:2.79138600, '2-3258***********')
(15:1:2.91528200, '2-3261***********')
(15:1:2.91828100, '2-3262***********')
(15:1:3.25437700, '2-3266***********')
(15:1:3.25637100, '2-3267***********')
(15:1:3.50076600, '2-3272***********')
(15:1:4.86530100, '2-3290***********')
(15:1:4.87129300, '2-3291***********')
(15:1:5.75986600, '2-3300***********')
(15:1:6.00703100, '2-3303***********')
(15:1:6.01003200, '2-3304***********')
(15:1:6.13071400, '2-3307***********')
(15:1:6.13370300, '2-3308***********')
(15:1:6.28626000, '2-3310***********')
(15:1:7.20152400, '2-3327***********')
(15:1:7.47920200, '2-3331***********')
(15:1:7.54103600, '2-3332***********')
(15:1:7.54306700, '2-3333***********')
(15:1:7.92054700, '2-3339***********')
(15:1:7.92356900, '2-3340***********')
(15:1:8.20057300, '2-3342***********')
(15:1:8.20256900, '2-3343***********')
(15:1:9.25881100, '2-3353***********')
(15:1:9.38312000, '2-3354***********')
(15:1:9.70179300, '2-3357***********')
(15:1:9.79454600, '2-3359***********')
(15:1:9.79753700, '2-3360***********')
(15:1:9.85555100, '2-3361***********')
(15:1:10.04005200, '2-3365***********')
(15:1:10.04305300, '2-3366***********')
(15:1:10.30424000, '2-3369***********')
(15:1:11.13579000, '2-3377***********')
(15:1:11.29062200, '2-3379***********')
(15:1:12.00259300, '2-3388***********')
(15:1:12.34165200, '2-3393***********')
(15:1:12.93037600, '2-3399***********')
(15:1:13.05404800, '2-3400***********')
(15:1:13.30054500, '2-3405***********')
(15:1:13.73500800, '2-3410***********')
(15:1:13.96196200, '2-3412***********')
(15:1:14.42797600, '2-3415***********')
(15:1:14.43099900, '2-3416***********')
(15:1:14.64280800, '2-3418***********')
(15:1:14.64582300, '2-3419***********')
(15:1:14.89140300, '2-3423***********')
(15:1:15.29071700, '2-3426***********')
(15:1:15.29374900, '2-3427***********')
(15:1:15.44586900, '2-3429***********')
(15:1:15.44886200, '2-3430***********')
(15:1:16.01204700, '2-3437***********')
(15:1:16.23744000, '2-3440***********')
(15:1:16.90322600, '2-3445***********')
(15:1:17.33405600, '2-3450***********')
(15:1:17.33701900, '2-3449***********')
(15:1:17.45644900, '2-3452***********')
(15:1:17.61118900, '2-3454***********')
(15:1:17.61417900, '2-3455***********')
(15:1:17.76496500, '2-3458***********')
(15:1:17.92040100, '2-3460***********')
(15:1:17.92239600, '2-3461***********')
(15:1:18.60868400, '2-3469***********')
(15:1:18.61466400, '2-3470***********')
(15:1:19.20451800, '2-3484***********')
(15:1:19.20751100, '2-3485***********')
(15:1:19.73565500, '2-3496***********')
(15:1:19.73968300, '2-3497***********')
(15:1:19.98084400, '2-3500***********')
(15:1:19.98682100, '2-3501***********')
(15:1:20.04176200, '2-3502***********')
(15:1:20.04771000, '2-3503***********')
(15:1:20.19654300, '2-3506***********')
(15:1:20.44189500, '2-3509***********')
(15:1:20.44485000, '2-3510***********')
(15:1:20.50381900, '2-3512***********')
(15:1:20.88455600, '2-3515***********')
(15:1:20.88754900, '2-3516***********')
(15:1:21.19502700, '2-3523***********')
(15:1:21.19702100, '2-3524***********')
(15:1:21.72796100, '2-3531***********')
(15:1:21.78876700, '2-3533***********')
(15:1:22.01435200, '2-3536***********')
(15:1:23.33506600, '2-3553***********')
(15:1:23.83820100, '2-3561***********')
(15:1:23.96199100, '2-3563***********')
(15:1:24.18734900, '2-3567***********')
(15:1:24.68373500, '2-3573***********')
(15:1:25.05501300, '2-3578***********')
(15:1:25.14779800, '2-3580***********')
(15:1:25.59069200, '2-3585***********')
(15:1:25.59268400, '2-3586***********')
(15:1:26.52802800, '2-3602***********')
(15:1:26.77473700, '2-3606***********')
(15:1:26.99312200, '2-3608***********')
(15:1:27.27184900, '2-3612***********')
(15:1:27.27384400, '2-3613***********')
(15:1:27.33237000, '2-3614***********')
(15:1:27.64987000, '2-3620***********')
(15:1:27.83341000, '2-3622***********')
(15:1:28.27336300, '2-3629***********')
(15:1:28.27635300, '2-3630***********')
(15:1:28.33496600, '2-3631***********')
(15:1:28.58257000, '2-3635***********')
(15:1:28.58553000, '2-3636***********')
(15:1:29.01368000, '2-3639***********')
(15:1:29.67993900, '2-3647***********')
(15:1:30.20552800, '2-3654***********')
(15:1:30.20851900, '2-3655***********')
(15:1:30.29843500, '2-3658***********')
(15:1:30.30042900, '2-3657***********')
(15:1:30.39154300, '2-3660***********')
(15:1:30.54557900, '2-3661***********')
(15:1:30.54857100, '2-3662***********')
(15:1:30.60641800, '2-3663***********')
(15:1:30.60940800, '2-3664***********')
(15:1:30.88525900, '2-3669***********')
(15:1:31.10127700, '2-3671***********')
(15:1:31.10327200, '2-3672***********')
(15:1:31.31623100, '2-3675***********')
(15:1:31.40948500, '2-3678***********')
(15:1:31.41247800, '2-3677***********')
(15:1:32.06777800, '2-3683***********')
(15:1:32.87159500, '2-3696***********')
(15:1:33.21218000, '2-3699***********')
(15:1:33.48912400, '2-3703***********')
(15:1:33.49211500, '2-3704***********')
(15:1:34.24099400, '2-3716***********')
(15:1:34.48911800, '2-3719***********')
(15:1:34.74582200, '2-3722***********')
(15:1:34.83760400, '2-3724***********')
(15:1:34.90101500, '2-3725***********')
(15:1:34.95986200, '2-3726***********')
(15:1:35.05583600, '2-3728***********')
(15:1:35.51453200, '2-3732***********')
(15:1:35.52049500, '2-3733***********')
(15:1:35.57636500, '2-3735***********')
(15:1:36.14294800, '2-3739***********')
(15:1:36.32810000, '2-3742***********')
(15:1:36.84097100, '2-3748***********')
(15:1:36.84396100, '2-3749***********')
(15:1:36.90180600, '2-3750***********')
(15:1:36.96364100, '2-3752***********')
(15:1:37.05639200, '2-3755***********')
(15:1:37.62223600, '2-3759***********')
(15:1:37.62522800, '2-3760***********')
(15:1:38.08453600, '2-3764***********')
(15:1:38.77455000, '2-3775***********')
(15:1:38.77654500, '2-3776***********')
(15:1:38.96931200, '2-3778***********')
(15:1:39.40136900, '2-3784***********')
(15:1:40.89561700, '2-3803***********')
(15:1:40.95733700, '2-3804***********')
(15:1:40.95933200, '2-3805***********')
(15:1:41.01800900, '2-3806***********')
(15:1:41.23276100, '2-3809***********')
(15:1:41.54164400, '2-3812***********')
(15:1:41.75719300, '2-3819***********')
(15:1:42.53222000, '2-3833***********')
(15:1:42.53520700, '2-3834***********')
(15:1:42.78322000, '2-3837***********')
(15:1:43.84652700, '2-3853***********')
(15:1:43.84952200, '2-3854***********')
(15:1:44.18771800, '2-3858***********')
(15:1:44.37298800, '2-3860***********')
(15:1:44.37594400, '2-3861***********')
(15:1:44.65170700, '2-3863***********')
(15:1:44.65469800, '2-3864***********')
(15:1:44.84635700, '2-3867***********')
(15:1:45.13662500, '2-3871***********')
(15:1:45.19343600, '2-3872***********')
(15:1:45.38217800, '2-3874***********')
(15:1:45.38519900, '2-3875***********')
(15:1:45.47592900, '2-3877***********')
(15:1:45.72019400, '2-3880***********')
(15:1:46.37359200, '2-3892***********')
(15:1:46.37558800, '2-3893***********')
(15:1:46.77264800, '2-3898***********')
(15:1:46.77563400, '2-3899***********')
(15:1:46.89737300, '2-3901***********')
(15:1:47.80250100, '2-3906***********')
(15:1:47.80449600, '2-3907***********')
(15:1:47.86333800, '2-3908***********')
(15:1:47.86633000, '2-3909***********')
(15:1:48.10967900, '2-3912***********')
(15:1:48.11267100, '2-3913***********')
(15:1:48.17151400, '2-3914***********')
(15:1:49.25745200, '2-3930***********')
(15:1:49.31895400, '2-3931***********')
(15:1:49.41108500, '2-3933***********')
(15:1:49.76009700, '2-3935***********')
(15:1:49.82092900, '2-3936***********')
(15:1:49.82389100, '2-3937***********')
(15:1:50.34618000, '2-3940***********')
(15:1:50.82100500, '2-3945***********')
(15:1:50.82399700, '2-3946***********')
(15:1:51.03784600, '2-3948***********')
(15:1:51.04083800, '2-3949***********')
(15:1:51.19456300, '2-3953***********')
(15:1:51.19655600, '2-3954***********')
(15:1:51.53267500, '2-3958***********')
(15:1:51.53467000, '2-3959***********')
(15:1:51.62542800, '2-3961***********')
(15:1:51.62841900, '2-3962***********')
(15:1:52.15161000, '2-3966***********')
(15:1:52.24538700, '2-3968***********')
(15:1:52.24837600, '2-3969***********')
(15:1:52.49325500, '2-3974***********')
(15:1:52.49627900, '2-3975***********')
