(14:57:20.20834800, '1-56*************')
(15:0:40.13912900, '1-2985***********')
(15:0:40.72609900, '1-2991***********')
(15:0:40.92090500, '1-2994***********')
(15:0:40.98292800, '1-2996***********')
(15:0:41.35318800, '1-3000***********')
(15:0:41.60152400, '1-3003***********')
(15:0:41.94219500, '1-3006***********')
(15:0:42.20183100, '1-3010***********')
(15:0:42.20382600, '1-3011***********')
(15:0:42.42424300, '1-3014***********')
(15:0:42.68049000, '1-3016***********')
(15:0:42.77224500, '1-3017***********')
(15:0:42.92947000, '1-3019***********')
(15:0:43.11989300, '1-3025***********')
(15:0:43.12188400, '1-3026***********')
(15:0:43.27048700, '1-3028***********')
(15:0:43.33589800, '1-3029***********')
(15:0:43.52639300, '1-3034***********')
(15:0:43.74680400, '1-3037***********')
(15:0:43.74879800, '1-3036***********')
(15:0:43.80267600, '1-3039***********')
(15:0:44.21584100, '1-3043***********')
(15:0:44.52521000, '1-3047***********')
(15:0:45.37782600, '1-3054***********')
(15:0:45.76085300, '1-3061***********')
(15:0:45.82418900, '1-3062***********')
(15:0:45.82618300, '1-3063***********')
(15:0:45.91494800, '1-3064***********')
(15:0:46.97605800, '1-3077***********')
(15:0:47.25355200, '1-3081***********')
(15:0:47.25554700, '1-3082***********')
(15:0:47.34683400, '1-3084***********')
(15:0:47.34886600, '1-3085***********')
(15:0:47.40876000, '1-3086***********')
(15:0:47.41075300, '1-3087***********')
(15:0:47.59044700, '1-3088***********')
(15:0:48.09626100, '1-3093***********')
(15:0:48.50039700, '1-3098***********')
(15:0:48.95156000, '1-3106***********')
(15:0:48.95451700, '1-3107***********')
(15:0:49.16196300, '1-3112***********')
(15:0:49.34755700, '1-3113***********')
(15:0:49.53505400, '1-3115***********')
(15:0:49.53804500, '1-3116***********')
(15:0:49.74772400, '1-3119***********')
(15:0:49.81014300, '1-3121***********')
(15:0:49.93320300, '1-3122***********')
(15:0:50.34547600, '1-3129***********')
(15:0:51.38702000, '1-3139***********')
(15:0:51.51340300, '1-3143***********')
(15:0:51.51539700, '1-3144***********')
(15:0:51.69608400, '1-3145***********')
(15:0:52.11727400, '1-3155***********')
(15:0:52.93336200, '1-3161***********')
(15:0:52.99622800, '1-3162***********')
(15:0:53.08922500, '1-3164***********')
(15:0:53.72050300, '1-3176***********')
(15:0:53.72249800, '1-3175***********')
(15:0:53.77737000, '1-3177***********')
(15:0:53.96451100, '1-3181***********')
(15:0:54.49034400, '1-3184***********')
(15:0:55.10885800, '1-3189***********')
(15:0:55.27279000, '1-3191***********')
(15:0:56.09782600, '1-3200***********')
(15:0:56.09982000, '1-3201***********')
(15:0:56.15769600, '1-3202***********')
(15:0:56.28044500, '1-3206***********')
(15:0:56.72464700, '1-3211***********')
(15:0:56.78648200, '1-3214***********')
(15:0:56.84831500, '1-3215***********')
(15:0:59.18625500, '1-3253***********')
(15:0:59.67079000, '1-3262***********')
(15:0:59.67278600, '1-3263***********')
(15:1:0.66056600, '1-3275***********')
(15:1:0.66352900, '1-3276***********')
(15:1:1.21575900, '1-3286***********')
(15:1:1.37091500, '1-3288***********')
(15:1:1.99607100, '1-3297***********')
(15:1:2.05408000, '1-3298***********')
(15:1:2.20792500, '1-3299***********')
(15:1:3.01417700, '1-3305***********')
(15:1:3.41695500, '1-3310***********')
(15:1:3.63366400, '1-3311***********')
(15:1:3.72943000, '1-3314***********')
(15:1:3.73142400, '1-3315***********')
(15:1:4.04768900, '1-3319***********')
(15:1:4.44989100, '1-3322***********')
(15:1:4.93112600, '1-3328***********')
(15:1:5.05878500, '1-3332***********')
(15:1:5.06078000, '1-3333***********')
(15:1:5.33329300, '1-3336***********')
(15:1:5.70402200, '1-3342***********')
(15:1:5.82924700, '1-3343***********')
(15:1:5.83024500, '1-3344***********')
(15:1:5.89032100, '1-3345***********')
(15:1:6.20052200, '1-3350***********')
(15:1:6.32476700, '1-3352***********')
(15:1:6.45048500, '1-3355***********')
(15:1:6.45347500, '1-3356***********')
(15:1:6.60286900, '1-3357***********')
(15:1:6.70060500, '1-3359***********')
(15:1:6.79336200, '1-3362***********')
(15:1:7.31759600, '1-3371***********')
(15:1:7.38010000, '1-3373***********')
(15:1:7.78363300, '1-3376***********')
(15:1:8.00078500, '1-3379***********')
(15:1:8.06262000, '1-3380***********')
(15:1:8.15836500, '1-3382***********')
(15:1:8.16035800, '1-3383***********')
(15:1:8.69609200, '1-3392***********')
(15:1:8.70007700, '1-3393***********')
(15:1:8.90677400, '1-3394***********')
(15:1:9.06928600, '1-3396***********')
(15:1:9.34721500, '1-3400***********')
(15:1:9.44096300, '1-3401***********')
(15:1:10.45890300, '1-3408***********')
(15:1:10.77901800, '1-3414***********')
(15:1:10.84052600, '1-3415***********')
(15:1:11.22153000, '1-3420***********')
(15:1:11.56330100, '1-3425***********')
(15:1:11.81034200, '1-3430***********')
(15:1:11.93300900, '1-3431***********')
(15:1:12.08841400, '1-3434***********')
(15:1:12.18126700, '1-3435***********')
(15:1:12.83031500, '1-3444***********')
(15:1:12.95428100, '1-3446***********')
(15:1:13.01611400, '1-3447***********')
(15:1:13.32693000, '1-3452***********')
(15:1:13.41982000, '1-3454***********')
(15:1:13.61330200, '1-3456***********')
(15:1:13.89211900, '1-3459***********')
(15:1:14.01378900, '1-3460***********')
(15:1:14.70563400, '1-3469***********')
(15:1:15.08388700, '1-3477***********')
(15:1:15.24178000, '1-3479***********')
(15:1:15.24377500, '1-3480***********')
(15:1:15.39401200, '1-3483***********')
(15:1:15.73611900, '1-3485***********')
(15:1:15.73811300, '1-3486***********')
(15:1:16.29039400, '1-3494***********')
(15:1:16.54945000, '1-3495***********')
(15:1:17.51433000, '1-3504***********')
(15:1:17.70412300, '1-3507***********')
(15:1:18.13878700, '1-3512***********')
(15:1:18.14078000, '1-3513***********')
(15:1:18.45435200, '1-3519***********')
(15:1:19.79732800, '1-3541***********')
(15:1:20.11074200, '1-3543***********')
(15:1:20.11273700, '1-3544***********')
(15:1:20.32496200, '1-3546***********')
(15:1:20.57263900, '1-3548***********')
(15:1:21.65811700, '1-3560***********')
(15:1:21.93752600, '1-3561***********')
(15:1:22.25017500, '1-3565***********')
(15:1:22.25217100, '1-3566***********')
(15:1:22.30951100, '1-3568***********')
(15:1:22.37122300, '1-3570***********')
(15:1:22.43387400, '1-3571***********')
(15:1:22.52686400, '1-3573***********')
(15:1:22.77437100, '1-3577***********')
(15:1:23.00029700, '1-3580***********')
(15:1:23.15604800, '1-3583***********')
(15:1:23.21788300, '1-3585***********')
(15:1:23.87219700, '1-3594***********')
(15:1:23.99487500, '1-3596***********')
(15:1:24.78673600, '1-3607***********')
(15:1:24.78873000, '1-3608***********')
(15:1:24.84574600, '1-3609***********')
(15:1:25.43411000, '1-3617***********')
(15:1:25.53081900, '1-3618***********')
(15:1:25.53281300, '1-3619***********')
(15:1:25.68441000, '1-3622***********')
(15:1:26.27199800, '1-3636***********')
(15:1:26.27199800, '1-3637***********')
(15:1:26.33141900, '1-3638***********')
(15:1:27.36745600, '1-3651***********')
(15:1:27.91775600, '1-3654***********')
(15:1:28.38407200, '1-3659***********')
(15:1:28.53965400, '1-3662***********')
(15:1:28.95484300, '1-3665***********')
(15:1:28.95683600, '1-3666***********')
(15:1:29.93920900, '1-3680***********')
(15:1:30.12471200, '1-3684***********')
(15:1:30.68317900, '1-3689***********')
(15:1:31.25212200, '1-3697***********')
(15:1:31.25910600, '1-3698***********')
(15:1:31.72194200, '1-3703***********')
(15:1:32.18560200, '1-3710***********')
(15:1:32.27835200, '1-3713***********')
(15:1:32.59694900, '1-3719***********')
(15:1:32.90683500, '1-3724***********')
(15:1:33.03050500, '1-3725***********')
(15:1:33.12342000, '1-3727***********')
(15:1:33.62775400, '1-3734***********')
(15:1:33.72050600, '1-3737***********')
(15:1:33.90938600, '1-3740***********')
(15:1:33.91038500, '1-3741***********')
(15:1:34.30911900, '1-3748***********')
(15:1:34.40312800, '1-3750***********')
(15:1:34.58893500, '1-3754***********')
(15:1:35.24111700, '1-3759***********')
(15:1:35.39428900, '1-3761***********')
(15:1:35.73825900, '1-3764***********')
(15:1:35.73929100, '1-3765***********')
(15:1:35.79765300, '1-3766***********')
(15:1:35.89140200, '1-3767***********')
(15:1:35.96030300, '1-3768***********')
(15:1:35.96229700, '1-3769***********')
(15:1:36.07599200, '1-3770***********')
(15:1:36.57996500, '1-3776***********')
(15:1:36.73522000, '1-3777***********')
(15:1:37.19911600, '1-3782***********')
(15:1:37.35452400, '1-3784***********')
(15:1:37.41977900, '1-3785***********')
(15:1:37.42177300, '1-3786***********')
(15:1:37.47862300, '1-3787***********')
(15:1:37.54045700, '1-3789***********')
(15:1:37.69632400, '1-3792***********')
(15:1:37.75737900, '1-3794***********')
(15:1:38.26232100, '1-3803***********')
(15:1:38.32229300, '1-3805***********')
(15:1:38.94434700, '1-3814***********')
(15:1:39.94637100, '1-3828***********')
(15:1:40.03812400, '1-3831***********')
(15:1:40.62393900, '1-3843***********')
(15:1:40.75103400, '1-3845***********')
(15:1:40.75302800, '1-3846***********')
(15:1:40.84205000, '1-3848***********')
(15:1:40.84307200, '1-3849***********')
(15:1:41.37605700, '1-3854***********')
(15:1:42.58510700, '1-3877***********')
(15:1:43.92310300, '1-3895***********')
(15:1:44.08068100, '1-3898***********')
(15:1:44.08267500, '1-3899***********')
(15:1:44.29460500, '1-3903***********')
(15:1:44.45074700, '1-3905***********')
(15:1:44.51457600, '1-3906***********')
(15:1:44.51657000, '1-3907***********')
(15:1:44.57671300, '1-3908***********')
(15:1:44.57870600, '1-3909***********')
(15:1:45.22440500, '1-3914***********')
(15:1:45.28870700, '1-3916***********')
(15:1:45.59975800, '1-3919***********')
(15:1:45.60175300, '1-3920***********')
(15:1:46.56804200, '1-3940***********')
(15:1:46.57103300, '1-3941***********')
(15:1:46.84619600, '1-3945***********')
(15:1:47.22631800, '1-3949***********')
(15:1:47.31826600, '1-3950***********')
(15:1:47.41517100, '1-3952***********')
(15:1:47.41716600, '1-3953***********')
(15:1:47.65820700, '1-3955***********')
(15:1:48.06377100, '1-3961***********')
(15:1:48.06576400, '1-3962***********')
(15:1:48.94226600, '1-3968***********')
(15:1:48.94425900, '1-3969***********')
(15:1:49.46195100, '1-3974***********')
(15:1:49.89470200, '1-3976***********')
(15:1:50.10998100, '1-3978***********')
(15:1:50.17181600, '1-3980***********')
(15:1:50.23382200, '1-3981***********')
(15:1:50.29668800, '1-3983***********')
(15:1:50.29764700, '1-3984***********')
(15:1:50.54690100, '1-3986***********')
(15:1:50.54889500, '1-3987***********')
(15:1:50.92698200, '1-3994***********')
(15:1:50.92897600, '1-3995***********')
(15:1:50.98894500, '1-3996***********')
(15:1:50.99094000, '1-3997***********')
(15:1:51.29535500, '1-4003***********')
(15:1:51.80010200, '1-4007***********')
(15:1:51.89515500, '1-4009***********')
(15:1:51.89714900, '1-4010***********')
(15:1:52.01538600, '1-4012***********')
(15:1:52.07827200, '1-4013***********')
(15:1:52.32431300, '1-4017***********')
(15:1:52.60499000, '1-4021***********')
(15:1:52.88682100, '1-4027***********')
(15:1:52.88881400, '1-4028***********')
(15:1:53.40918200, '1-4036***********')
(15:1:53.59867400, '1-4038***********')
(15:1:53.60067000, '1-4039***********')
(15:1:53.66050900, '1-4040***********')
(15:1:53.66250500, '1-4041***********')
(15:1:54.21459200, '1-4046***********')
(15:1:54.36842800, '1-4049***********')
(15:1:54.58784300, '1-4051***********')
(15:1:54.74114000, '1-4053***********')
(15:1:54.89618000, '1-4055***********')
(15:1:54.98793300, '1-4057***********')
(15:1:55.18493400, '1-4059***********')
(15:1:55.18692800, '1-4060***********')
(15:1:55.24692100, '1-4061***********')
(15:1:55.24891600, '1-4062***********')
(15:1:55.30790400, '1-4063***********')
(15:1:55.30890100, '1-4064***********')
(15:1:55.62276500, '1-4067***********')
(15:1:56.79059600, '1-4084***********')
(15:1:56.79757800, '1-4085***********')
(15:1:57.43773100, '1-4092***********')
(15:1:57.49956500, '1-4093***********')
(15:1:57.94371200, '1-4102***********')
(15:1:58.53853700, '1-4111***********')
(15:1:58.54053000, '1-4112***********')
(15:1:58.87510400, '1-4116***********')
(15:1:58.87809500, '1-4117***********')
(15:1:59.36558000, '1-4119***********')
(15:1:59.67687500, '1-4123***********')
(15:1:59.83172200, '1-4126***********')
(15:2:0.01971000, '1-4130***********')
(15:2:0.02170300, '1-4131***********')
(15:2:0.07964000, '1-4132***********')
(15:2:0.08063500, '1-4133***********')
(15:2:0.17122900, '1-4135***********')
(15:2:0.23306400, '1-4137***********')
(15:2:0.35773500, '1-4138***********')
(15:2:0.54329200, '1-4141***********')
(15:2:0.72904800, '1-4146***********')
(15:2:1.22510200, '1-4152***********')
(15:2:1.28992600, '1-4153***********')
(15:2:1.29591300, '1-4154***********')
(15:2:2.18086000, '1-4161***********')
(15:2:2.40492500, '1-4164***********')
(15:2:3.48992500, '1-4176***********')
(15:2:3.67842100, '1-4178***********')
(15:2:3.68041800, '1-4179***********')
(15:2:4.45992900, '1-4186***********')
(15:2:4.52777900, '1-4188***********')
(15:2:4.52977100, '1-4189***********')
(15:2:4.61402400, '1-4190***********')
(15:2:5.59206800, '1-4204***********')
(15:2:5.65706500, '1-4205***********')
(15:2:5.87504600, '1-4208***********')
(15:2:5.93091700, '1-4209***********')
(15:2:6.06046100, '1-4211***********')
(15:2:6.06245700, '1-4212***********')
(15:2:6.18139600, '1-4215***********')
(15:2:6.27517600, '1-4216***********')
(15:2:6.77685000, '1-4221***********')
(15:2:6.78084500, '1-4222***********')
(15:2:6.89354300, '1-4223***********')
(15:2:7.21311200, '1-4226***********')
(15:2:7.33538900, '1-4228***********')
(15:2:7.89445700, '1-4236***********')
(15:2:8.88564900, '1-4254***********')
(15:2:8.97900400, '1-4256***********')
(15:2:9.32172700, '1-4261***********')
(15:2:9.32272300, '1-4262***********')
(15:2:9.41157400, '1-4264***********')
(15:2:9.56772400, '1-4265***********')
(15:2:9.66346600, '1-4268***********')
(15:2:9.66546100, '1-4269***********')
(15:2:9.88188200, '1-4273***********')
(15:2:9.88387700, '1-4274***********')
(15:2:10.41288300, '1-4281***********')
(15:2:10.62983600, '1-4282***********')
(15:2:10.69167100, '1-4283***********')
(15:2:10.75350700, '1-4284***********')
(15:2:11.44873500, '1-4300***********')
(15:2:11.45471900, '1-4299***********')
(15:2:11.75292000, '1-4301***********')
(15:2:12.03217200, '1-4306***********')
(15:2:12.28749000, '1-4310***********')
(15:2:12.28948300, '1-4311***********')
(15:2:12.34052200, '1-4312***********')
(15:2:12.40844700, '1-4314***********')
(15:2:12.41243900, '1-4315***********')
(15:2:12.49737800, '1-4316***********')
(15:2:13.15178300, '1-4323***********')
(15:2:13.55246300, '1-4325***********')
(15:2:13.55445700, '1-4326***********')
(15:2:13.61429800, '1-4328***********')
(15:2:13.61629100, '1-4327***********')
(15:2:13.83825900, '1-4330***********')
(15:2:13.83925900, '1-4331***********')
(15:2:14.33543700, '1-4338***********')
(15:2:14.33643300, '1-4339***********')
(15:2:14.45972500, '1-4342***********')
(15:2:14.46172000, '1-4343***********')
(15:2:14.65148000, '1-4349***********')
(15:2:14.89882000, '1-4355***********')
(15:2:15.36329900, '1-4361***********')
(15:2:15.73778500, '1-4365***********')
(15:2:15.73978000, '1-4364***********')
(15:2:15.79762500, '1-4367***********')
(15:2:16.04512500, '1-4372***********')
(15:2:17.38928000, '1-4381***********')
(15:2:17.39127400, '1-4382***********')
(15:2:17.51052100, '1-4383***********')
(15:2:18.20193100, '1-4394***********')
(15:2:18.51980900, '1-4398***********')
(15:2:18.80220400, '1-4401***********')
(15:2:18.80419700, '1-4402***********')
